action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
cruise,True,True,True,True,False,True,False,False,True,swerve_left,0.5,1.6161401271820068,498,1,1088,False,False,*
cruise,True,True,True,True,False,True,False,False,True,swerve_right,0.5,1.59291672706604,498,1,1088,False,False,
cruise,True,True,True,True,False,True,False,False,True,change_to_left,0.9990010000000002,1.609839916229248,498,2,NA,False,True,
cruise,True,True,True,True,False,True,False,False,True,change_to_right,0.9990010000000002,1.6249275207519531,498,2,NA,False,True,
cruise,True,True,True,True,False,True,False,False,True,cruise,1.0,1.6023821830749512,498,3,NA,False,True,
keep,True,True,True,True,False,True,False,False,True,cruise,0.000999,1.6068177223205566,499,1,0,False,False,*
keep,True,True,True,True,False,True,False,False,True,swerve_left,0.5,1.60955548286438,499,2,NA,False,False,
keep,True,True,True,True,False,True,False,False,True,swerve_right,0.5,1.59755277633667,499,2,NA,False,False,
keep,True,True,True,True,False,True,False,False,True,change_to_left,0.999001,1.6104440689086914,499,3,NA,False,True,
keep,True,True,True,True,False,True,False,False,True,change_to_right,0.999001,1.6218032836914062,499,3,NA,False,True,
keep,True,True,True,True,False,True,False,False,True,keep,1.0,1.596686840057373,499,4,NA,False,True,
cruise,False,False,False,False,False,False,True,True,True,keep,0.000999,1.6000330448150637,5,1,2502,True,False,*
cruise,False,False,False,False,False,False,True,True,True,swerve_left,0.000999,1.616056203842163,5,1,2502,True,False,
cruise,False,False,False,False,False,False,True,True,True,swerve_right,0.5,1.5917401313781738,5,2,NA,True,False,
cruise,False,False,False,False,False,False,True,True,True,change_to_left,0.999001,1.621953010559082,5,3,NA,True,True,
cruise,False,False,False,False,False,False,True,True,True,change_to_right,0.999001,1.6274793148040771,5,3,NA,True,True,
cruise,False,False,False,False,False,False,True,True,True,cruise,1.0,1.607762336730957,5,4,NA,True,True,
change_to_right,False,False,True,False,False,True,True,True,True,keep,0.000999,1.5995395183563232,50,1,3279,True,False,*
change_to_right,False,False,True,False,False,True,True,True,True,swerve_left,0.5,1.6087872982025146,50,2,NA,True,False,
change_to_right,False,False,True,False,False,True,True,True,True,swerve_right,0.5,1.5995845794677734,50,2,NA,True,False,
change_to_right,False,False,True,False,False,True,True,True,True,change_to_left,0.999001,1.6092965602874756,50,3,NA,True,True,
change_to_right,False,False,True,False,False,True,True,True,True,cruise,0.999001,1.611201286315918,50,3,NA,True,True,
change_to_right,False,False,True,False,False,True,True,True,True,change_to_right,1.0,1.6205637454986572,50,4,NA,True,True,
change_to_left,True,True,True,True,False,True,True,False,True,cruise,0.000999,1.6066713333129885,500,1,115,False,False,
change_to_left,True,True,True,True,False,True,True,False,True,keep,0.000999,1.5911879539489746,500,1,115,False,False,
change_to_left,True,True,True,True,False,True,True,False,True,swerve_left,0.000999,1.612358808517456,500,1,115,False,False,
change_to_left,True,True,True,True,False,True,True,False,True,swerve_right,0.000999,1.5991873741149902,500,1,115,False,False,*
change_to_left,True,True,True,True,False,True,True,False,True,change_to_right,0.999001,1.6199488639831543,500,2,NA,False,True,
change_to_left,True,True,True,True,False,True,True,False,True,change_to_left,1.0,1.613710641860962,500,3,NA,False,True,
cruise,True,True,True,True,False,True,True,False,True,change_to_left,0.000999,1.6182646751403809,501,1,19949,False,False,
cruise,True,True,True,True,False,True,True,False,True,keep,0.000999,1.5903525352478027,501,1,19949,False,False,*
cruise,True,True,True,True,False,True,True,False,True,swerve_left,0.000999,1.623491287231445,501,1,19949,False,False,
cruise,True,True,True,True,False,True,True,False,True,swerve_right,0.000999,1.6029033660888672,501,1,19949,False,False,
cruise,True,True,True,True,False,True,True,False,True,change_to_right,0.9990010000000004,1.6246535778045654,501,2,NA,False,True,
cruise,True,True,True,True,False,True,True,False,True,cruise,1.0,1.6044127941131592,501,3,NA,False,True,
keep,True,True,True,True,False,True,True,False,True,change_to_left,0.000999,1.6107754707336426,502,1,6,False,False,
keep,True,True,True,True,False,True,True,False,True,cruise,0.000999,1.606574773788452,502,1,6,False,False,
keep,True,True,True,True,False,True,True,False,True,swerve_left,0.000999,1.6119937896728516,502,1,6,False,False,*
keep,True,True,True,True,False,True,True,False,True,swerve_right,0.000999,1.6143684387207031,502,1,6,False,False,
keep,True,True,True,True,False,True,True,False,True,change_to_right,0.999001,1.6195440292358398,502,2,NA,False,True,
keep,True,True,True,True,False,True,True,False,True,keep,1.0,1.5948963165283203,502,3,NA,False,True,
cruise,True,True,True,True,True,False,False,False,True,keep,0.5,1.603306531906128,503,1,35588,False,False,
cruise,True,True,True,True,True,False,False,False,True,swerve_left,0.5,1.603639841079712,503,1,35588,False,False,*
cruise,True,True,True,True,True,False,False,False,True,swerve_right,0.5,1.6032848358154297,503,1,35588,False,False,
cruise,True,True,True,True,True,False,False,False,True,change_to_left,0.999001,1.614201545715332,503,2,NA,False,True,
cruise,True,True,True,True,True,False,False,False,True,change_to_right,0.999001,1.621924877166748,503,2,NA,False,True,
cruise,True,True,True,True,True,False,False,False,True,cruise,1.0,1.6035089492797852,503,3,NA,False,True,
keep,True,True,True,True,True,False,False,False,True,cruise,0.000999,1.6247925758361816,504,1,0,False,False,*
keep,True,True,True,True,True,False,False,False,True,swerve_left,0.5,1.611825466156006,504,2,NA,False,False,
keep,True,True,True,True,True,False,False,False,True,swerve_right,0.5,1.5944459438323977,504,2,NA,False,False,
keep,True,True,True,True,True,False,False,False,True,change_to_left,0.999001,1.614661693572998,504,3,NA,False,True,
keep,True,True,True,True,True,False,False,False,True,change_to_right,0.999001,1.6264572143554688,504,3,NA,False,True,
keep,True,True,True,True,True,False,False,False,True,keep,1.0,1.6034741401672363,504,4,NA,False,True,
change_to_left,True,True,True,True,True,False,True,False,True,cruise,0.0009989999999999,1.6230137348175049,505,1,6755,False,False,*
change_to_left,True,True,True,True,True,False,True,False,True,keep,0.0009989999999999,1.600637912750244,505,1,6755,False,False,
change_to_left,True,True,True,True,True,False,True,False,True,swerve_left,0.0009989999999999,1.6264851093292236,505,1,6755,False,False,
change_to_left,True,True,True,True,True,False,True,False,True,swerve_right,0.0009989999999999,1.603395700454712,505,1,6755,False,False,
change_to_left,True,True,True,True,True,False,True,False,True,change_to_right,0.999001,1.6284236907958984,505,2,NA,False,True,
change_to_left,True,True,True,True,True,False,True,False,True,change_to_left,1.0,1.6111221313476562,505,3,NA,False,True,
cruise,True,True,True,True,True,False,True,False,True,change_to_left,0.0009989999999999,1.6153149604797363,506,1,48840,False,False,*
cruise,True,True,True,True,True,False,True,False,True,keep,0.0009989999999999,1.5945417881011963,506,1,48840,False,False,
cruise,True,True,True,True,True,False,True,False,True,swerve_left,0.0009989999999999,1.6169214248657229,506,1,48840,False,False,
cruise,True,True,True,True,True,False,True,False,True,swerve_right,0.0009989999999999,1.6080775260925293,506,1,48840,False,False,
cruise,True,True,True,True,True,False,True,False,True,change_to_right,0.9990009999999998,1.6174228191375732,506,2,NA,False,True,
cruise,True,True,True,True,True,False,True,False,True,cruise,1.0,1.612254619598389,506,3,NA,False,True,
keep,True,True,True,True,True,False,True,False,True,change_to_left,0.000999,1.6123173236846924,507,1,4,False,False,*
keep,True,True,True,True,True,False,True,False,True,cruise,0.000999,1.6172699928283691,507,1,4,False,False,
keep,True,True,True,True,True,False,True,False,True,swerve_left,0.000999,1.6183795928955078,507,1,4,False,False,
keep,True,True,True,True,True,False,True,False,True,swerve_right,0.000999,1.5964157581329346,507,1,4,False,False,
keep,True,True,True,True,True,False,True,False,True,change_to_right,0.9990009999999998,1.6186599731445312,507,2,NA,False,True,
keep,True,True,True,True,True,False,True,False,True,keep,1.0,1.597381830215454,507,3,NA,False,True,
cruise,True,True,True,True,True,True,False,False,True,keep,0.5,1.608961582183838,508,1,34042,False,False,*
cruise,True,True,True,True,True,True,False,False,True,swerve_left,0.5,1.6189887523651123,508,1,34042,False,False,
cruise,True,True,True,True,True,True,False,False,True,swerve_right,0.5,1.5979599952697754,508,1,34042,False,False,
cruise,True,True,True,True,True,True,False,False,True,change_to_left,0.999001,1.6280999183654783,508,2,NA,False,True,
cruise,True,True,True,True,True,True,False,False,True,change_to_right,0.999001,1.6164882183074951,508,2,NA,False,True,
cruise,True,True,True,True,True,True,False,False,True,cruise,1.0,1.6184680461883545,508,3,NA,False,True,
keep,True,True,True,True,True,True,False,False,True,cruise,0.000999,1.605086326599121,509,1,1,False,False,*
keep,True,True,True,True,True,True,False,False,True,swerve_left,0.5,1.6176834106445312,509,2,NA,False,False,
keep,True,True,True,True,True,True,False,False,True,swerve_right,0.5,1.5935471057891846,509,2,NA,False,False,
keep,True,True,True,True,True,True,False,False,True,change_to_left,0.9990010000000004,1.6176393032073977,509,3,NA,False,True,
keep,True,True,True,True,True,True,False,False,True,change_to_right,0.9990010000000004,1.6237409114837646,509,3,NA,False,True,
keep,True,True,True,True,True,True,False,False,True,keep,1.0,1.6057941913604736,509,4,NA,False,True,
cruise,False,False,True,False,False,True,True,True,True,keep,0.000999,1.5929272174835205,51,1,3785,True,False,*
cruise,False,False,True,False,False,True,True,True,True,swerve_left,0.5,1.610227346420288,51,2,NA,True,False,
cruise,False,False,True,False,False,True,True,True,True,swerve_right,0.5,1.6019070148468018,51,2,NA,True,False,
cruise,False,False,True,False,False,True,True,True,True,change_to_right,0.5694444,1.61922025680542,51,3,NA,True,True,
cruise,False,False,True,False,False,True,True,True,True,change_to_left,0.999001,1.617366075515747,51,4,NA,True,True,
cruise,False,False,True,False,False,True,True,True,True,cruise,1.0,1.6054096221923828,51,5,NA,True,True,
change_to_left,True,True,True,True,True,True,True,False,True,cruise,0.000999,1.6110587120056152,510,1,7136,False,False,*
change_to_left,True,True,True,True,True,True,True,False,True,swerve_right,0.000999,1.588612079620361,510,1,7136,False,False,
change_to_left,True,True,True,True,True,True,True,False,True,keep,0.5,1.59228253364563,510,2,NA,False,False,
change_to_left,True,True,True,True,True,True,True,False,True,swerve_left,0.5,1.6137030124664309,510,2,NA,False,False,
change_to_left,True,True,True,True,True,True,True,False,True,change_to_right,0.999001,1.6190574169158936,510,3,NA,False,True,
change_to_left,True,True,True,True,True,True,True,False,True,change_to_left,1.0,1.617082595825195,510,4,NA,False,True,
cruise,True,True,True,True,True,True,True,False,True,change_to_left,0.000999,1.6087102890014648,511,1,41792,False,False,*
cruise,True,True,True,True,True,True,True,False,True,swerve_left,0.000999,1.621607780456543,511,1,41792,False,False,
cruise,True,True,True,True,True,True,True,False,True,swerve_right,0.000999,1.6118485927581787,511,1,41792,False,False,
cruise,True,True,True,True,True,True,True,False,True,keep,0.5,1.5989034175872805,511,2,NA,False,False,
cruise,True,True,True,True,True,True,True,False,True,change_to_right,0.999001,1.6255474090576172,511,3,NA,False,True,
cruise,True,True,True,True,True,True,True,False,True,cruise,1.0,1.6112520694732666,511,4,NA,False,True,
keep,True,True,True,True,True,True,True,False,True,change_to_left,0.000999,1.6219077110290527,512,1,569,False,False,
keep,True,True,True,True,True,True,True,False,True,cruise,0.000999,1.609818696975708,512,1,569,False,False,*
keep,True,True,True,True,True,True,True,False,True,swerve_right,0.000999,1.6013319492340088,512,1,569,False,False,
keep,True,True,True,True,True,True,True,False,True,swerve_left,0.5,1.6145989894866943,512,2,NA,False,False,
keep,True,True,True,True,True,True,True,False,True,change_to_right,0.999001,1.6230041980743408,512,3,NA,False,True,
keep,True,True,True,True,True,True,True,False,True,keep,1.0,1.5985617637634275,512,4,NA,False,True,
swerve_left,False,False,False,False,False,False,False,False,True,keep,0.5,1.5980215072631836,513,1,0,False,False,*
swerve_left,False,False,False,False,False,False,False,False,True,swerve_right,0.5,1.5997674465179443,513,1,0,False,False,
swerve_left,False,False,False,False,False,False,False,False,True,change_to_left,0.999001,1.61271333694458,513,2,NA,False,True,
swerve_left,False,False,False,False,False,False,False,False,True,change_to_right,0.999001,1.6207153797149658,513,2,NA,False,True,
swerve_left,False,False,False,False,False,False,False,False,True,cruise,0.999001,1.606861591339111,513,2,NA,False,True,
swerve_left,False,False,False,False,False,False,False,False,True,swerve_left,1.0,1.616955041885376,513,3,NA,False,True,
swerve_left,False,True,False,False,False,False,False,False,True,keep,0.5,1.596893310546875,514,1,0,False,False,
swerve_left,False,True,False,False,False,False,False,False,True,swerve_right,0.5,1.5987591743469238,514,1,0,False,False,*
swerve_left,False,True,False,False,False,False,False,False,True,change_to_left,0.999001,1.6110186576843262,514,2,NA,False,True,
swerve_left,False,True,False,False,False,False,False,False,True,change_to_right,0.999001,1.6222736835479736,514,2,NA,False,True,
swerve_left,False,True,False,False,False,False,False,False,True,cruise,0.999001,1.6086318492889404,514,2,NA,False,True,
swerve_left,False,True,False,False,False,False,False,False,True,swerve_left,1.0,1.619981288909912,514,3,NA,False,True,
swerve_left,False,False,True,False,False,False,False,False,True,keep,0.5,1.6019268035888672,515,1,0,False,False,*
swerve_left,False,False,True,False,False,False,False,False,True,swerve_right,0.5,1.5953044891357422,515,1,0,False,False,
swerve_left,False,False,True,False,False,False,False,False,True,change_to_right,0.9722222,1.629588603973389,515,2,NA,False,True,
swerve_left,False,False,True,False,False,False,False,False,True,change_to_left,0.999001,1.6136236190795898,515,3,NA,False,True,
swerve_left,False,False,True,False,False,False,False,False,True,cruise,0.999001,1.6102216243743896,515,3,NA,False,True,
swerve_left,False,False,True,False,False,False,False,False,True,swerve_left,1.0,1.6181612014770508,515,4,NA,False,True,
swerve_left,False,True,True,False,False,False,False,False,True,keep,0.5,1.6036152839660645,516,1,0,False,False,*
swerve_left,False,True,True,False,False,False,False,False,True,swerve_right,0.5,1.610628366470337,516,1,0,False,False,
swerve_left,False,True,True,False,False,False,False,False,True,change_to_right,0.9809524,1.6346628665924072,516,2,NA,False,False,
swerve_left,False,True,True,False,False,False,False,False,True,change_to_left,0.999001,1.6185767650604248,516,3,NA,False,True,
swerve_left,False,True,True,False,False,False,False,False,True,cruise,0.999001,1.621161699295044,516,3,NA,False,True,
swerve_left,False,True,True,False,False,False,False,False,True,swerve_left,1.0,1.6175336837768557,516,4,NA,False,True,
swerve_left,False,False,False,True,False,False,False,False,True,cruise,0.5,1.606935977935791,517,1,0,False,False,*
swerve_left,False,False,False,True,False,False,False,False,True,keep,0.5,1.5999279022216797,517,1,0,False,False,
swerve_left,False,False,False,True,False,False,False,False,True,swerve_right,0.5,1.6093225479125977,517,1,0,False,False,
swerve_left,False,False,False,True,False,False,False,False,True,change_to_left,0.999001,1.6133427619934082,517,2,NA,False,True,
swerve_left,False,False,False,True,False,False,False,False,True,change_to_right,0.999001,1.6274583339691162,517,2,NA,False,True,
swerve_left,False,False,False,True,False,False,False,False,True,swerve_left,1.0,1.611496925354004,517,3,NA,False,True,
swerve_left,False,True,False,True,False,False,False,False,True,cruise,0.5,1.6087267398834229,518,1,0,False,False,*
swerve_left,False,True,False,True,False,False,False,False,True,keep,0.5,1.5946848392486572,518,1,0,False,False,
swerve_left,False,True,False,True,False,False,False,False,True,swerve_right,0.5,1.6017506122589111,518,1,0,False,False,
swerve_left,False,True,False,True,False,False,False,False,True,change_to_left,0.999001,1.616497278213501,518,2,NA,False,True,
swerve_left,False,True,False,True,False,False,False,False,True,change_to_right,0.999001,1.6259407997131348,518,2,NA,False,True,
swerve_left,False,True,False,True,False,False,False,False,True,swerve_left,1.0,1.6135149002075195,518,3,NA,False,True,
swerve_left,False,False,True,True,False,False,False,False,True,cruise,0.5,1.601576328277588,519,1,0,False,False,
swerve_left,False,False,True,True,False,False,False,False,True,keep,0.5,1.5999109745025637,519,1,0,False,False,*
swerve_left,False,False,True,True,False,False,False,False,True,swerve_right,0.5,1.6036591529846191,519,1,0,False,False,
swerve_left,False,False,True,True,False,False,False,False,True,change_to_right,0.9833333,1.6148121356964111,519,2,NA,False,True,
swerve_left,False,False,True,True,False,False,False,False,True,change_to_left,0.999001,1.6115164756774902,519,3,NA,False,True,
swerve_left,False,False,True,True,False,False,False,False,True,swerve_left,1.0,1.6044399738311768,519,4,NA,False,True,
change_to_left,False,False,True,False,False,True,True,True,True,keep,0.000999,1.592360496520996,52,1,2500,True,False,*
change_to_left,False,False,True,False,False,True,True,True,True,change_to_right,0.4680851,1.6198992729187012,52,2,NA,True,True,
change_to_left,False,False,True,False,False,True,True,True,True,swerve_left,0.5,1.6176254749298096,52,3,NA,True,False,
change_to_left,False,False,True,False,False,True,True,True,True,swerve_right,0.5,1.5926854610443115,52,3,NA,True,False,
change_to_left,False,False,True,False,False,True,True,True,True,cruise,0.999001,1.6121265888214111,52,4,NA,True,True,
change_to_left,False,False,True,False,False,True,True,True,True,change_to_left,1.0,1.6065936088562012,52,5,NA,True,True,
swerve_left,False,True,True,True,False,False,False,False,True,cruise,0.5,1.615434169769287,520,1,0,False,False,
swerve_left,False,True,True,True,False,False,False,False,True,keep,0.5,1.592865228652954,520,1,0,False,False,
swerve_left,False,True,True,True,False,False,False,False,True,swerve_right,0.5,1.606098175048828,520,1,0,False,False,*
swerve_left,False,True,True,True,False,False,False,False,True,change_to_right,0.9886364,1.624260425567627,520,2,NA,False,False,
swerve_left,False,True,True,True,False,False,False,False,True,change_to_left,0.999001,1.6086289882659912,520,3,NA,False,True,
swerve_left,False,True,True,True,False,False,False,False,True,swerve_left,1.0,1.6150994300842283,520,4,NA,False,True,
swerve_left,False,False,False,False,True,False,False,False,True,keep,0.5,1.5995259284973145,521,1,0,False,False,*
swerve_left,False,False,False,False,True,False,False,False,True,swerve_right,0.5,1.605133056640625,521,1,0,False,False,
swerve_left,False,False,False,False,True,False,False,False,True,change_to_left,0.999001,1.620683670043945,521,2,NA,False,True,
swerve_left,False,False,False,False,True,False,False,False,True,change_to_right,0.999001,1.625277757644653,521,2,NA,False,True,
swerve_left,False,False,False,False,True,False,False,False,True,cruise,0.999001,1.6136608123779297,521,2,NA,False,True,
swerve_left,False,False,False,False,True,False,False,False,True,swerve_left,1.0,1.6089046001434326,521,3,NA,False,True,
swerve_left,False,True,False,False,True,False,False,False,True,keep,0.5,1.5957629680633545,522,1,0,False,False,*
swerve_left,False,True,False,False,True,False,False,False,True,swerve_right,0.5,1.5970137119293213,522,1,0,False,False,
swerve_left,False,True,False,False,True,False,False,False,True,change_to_left,0.999001,1.6195993423461914,522,2,NA,False,True,
swerve_left,False,True,False,False,True,False,False,False,True,change_to_right,0.999001,1.623293399810791,522,2,NA,False,True,
swerve_left,False,True,False,False,True,False,False,False,True,cruise,0.999001,1.6030888557434082,522,2,NA,False,True,
swerve_left,False,True,False,False,True,False,False,False,True,swerve_left,1.0,1.6131441593170166,522,3,NA,False,True,
swerve_left,False,False,True,False,True,False,False,False,True,keep,0.5,1.6040303707122805,523,1,0,False,False,
swerve_left,False,False,True,False,True,False,False,False,True,swerve_right,0.5,1.5974631309509275,523,1,0,False,False,*
swerve_left,False,False,True,False,True,False,False,False,True,change_to_right,0.9487179,1.6268930435180664,523,2,NA,False,True,
swerve_left,False,False,True,False,True,False,False,False,True,change_to_left,0.999001,1.6157283782958984,523,3,NA,False,True,
swerve_left,False,False,True,False,True,False,False,False,True,cruise,0.999001,1.6056714057922363,523,3,NA,False,True,
swerve_left,False,False,True,False,True,False,False,False,True,swerve_left,1.0,1.613710880279541,523,4,NA,False,True,
swerve_left,False,True,True,False,True,False,False,False,True,keep,0.5,1.5994865894317627,524,1,0,False,False,*
swerve_left,False,True,True,False,True,False,False,False,True,swerve_right,0.5,1.6037108898162842,524,1,0,False,False,
swerve_left,False,True,True,False,True,False,False,False,True,change_to_right,0.9807692,1.621753215789795,524,2,NA,False,False,
swerve_left,False,True,True,False,True,False,False,False,True,change_to_left,0.999001,1.6155588626861572,524,3,NA,False,True,
swerve_left,False,True,True,False,True,False,False,False,True,cruise,0.999001,1.6045162677764893,524,3,NA,False,True,
swerve_left,False,True,True,False,True,False,False,False,True,swerve_left,1.0,1.613274097442627,524,4,NA,False,True,
swerve_left,False,False,False,True,True,False,False,False,True,cruise,0.5,1.6145918369293213,525,1,0,False,False,
swerve_left,False,False,False,True,True,False,False,False,True,keep,0.5,1.6006402969360352,525,1,0,False,False,
swerve_left,False,False,False,True,True,False,False,False,True,swerve_right,0.5,1.6130845546722412,525,1,0,False,False,*
swerve_left,False,False,False,True,True,False,False,False,True,change_to_left,0.999001,1.615473985671997,525,2,NA,False,True,
swerve_left,False,False,False,True,True,False,False,False,True,change_to_right,0.999001,1.616978406906128,525,2,NA,False,True,
swerve_left,False,False,False,True,True,False,False,False,True,swerve_left,1.0,1.621703863143921,525,3,NA,False,True,
swerve_left,False,True,False,True,True,False,False,False,True,cruise,0.5,1.6210713386535645,526,1,0,False,False,*
swerve_left,False,True,False,True,True,False,False,False,True,keep,0.5,1.605168104171753,526,1,0,False,False,
swerve_left,False,True,False,True,True,False,False,False,True,swerve_right,0.5,1.6029369831085205,526,1,0,False,False,
swerve_left,False,True,False,True,True,False,False,False,True,change_to_left,0.999001,1.61228609085083,526,2,NA,False,True,
swerve_left,False,True,False,True,True,False,False,False,True,change_to_right,0.999001,1.6202423572540283,526,2,NA,False,True,
swerve_left,False,True,False,True,True,False,False,False,True,swerve_left,1.0,1.613157033920288,526,3,NA,False,True,
swerve_left,False,False,True,True,True,False,False,False,True,cruise,0.5,1.6159965991973877,527,1,0,False,False,*
swerve_left,False,False,True,True,True,False,False,False,True,keep,0.5,1.6086063385009766,527,1,0,False,False,
swerve_left,False,False,True,True,True,False,False,False,True,swerve_right,0.5,1.5986292362213137,527,1,0,False,False,
swerve_left,False,False,True,True,True,False,False,False,True,change_to_left,0.999001,1.619112253189087,527,2,NA,False,True,
swerve_left,False,False,True,True,True,False,False,False,True,change_to_right,0.999001,1.6220154762268066,527,2,NA,False,True,
swerve_left,False,False,True,True,True,False,False,False,True,swerve_left,1.0,1.618216037750244,527,3,NA,False,True,
swerve_left,False,True,True,True,True,False,False,False,True,cruise,0.000999,1.6134047508239746,528,1,0,False,False,*
swerve_left,False,True,True,True,True,False,False,False,True,keep,0.5,1.5937318801879885,528,2,NA,False,False,
swerve_left,False,True,True,True,True,False,False,False,True,swerve_right,0.5,1.6035668849945068,528,2,NA,False,False,
swerve_left,False,True,True,True,True,False,False,False,True,change_to_left,0.999001,1.618042230606079,528,3,NA,False,True,
swerve_left,False,True,True,True,True,False,False,False,True,change_to_right,0.999001,1.62213397026062,528,3,NA,False,False,
swerve_left,False,True,True,True,True,False,False,False,True,swerve_left,1.0,1.6197102069854736,528,4,NA,False,True,
swerve_left,False,False,False,False,False,True,False,False,True,keep,0.5,1.5940420627593994,529,1,0,False,False,
swerve_left,False,False,False,False,False,True,False,False,True,swerve_right,0.5,1.5998680591583252,529,1,0,False,False,*
swerve_left,False,False,False,False,False,True,False,False,True,change_to_left,0.999001,1.6128754615783691,529,2,NA,False,True,
swerve_left,False,False,False,False,False,True,False,False,True,change_to_right,0.999001,1.6206965446472168,529,2,NA,False,True,
swerve_left,False,False,False,False,False,True,False,False,True,cruise,0.999001,1.6096704006195068,529,2,NA,False,True,
swerve_left,False,False,False,False,False,True,False,False,True,swerve_left,1.0,1.6119756698608398,529,3,NA,False,True,
change_to_right,False,False,True,False,True,False,False,True,True,keep,0.000999,1.5966103076934814,53,1,2500,True,False,*
change_to_right,False,False,True,False,True,False,False,True,True,swerve_left,0.5,1.6152358055114746,53,2,NA,True,False,
change_to_right,False,False,True,False,True,False,False,True,True,swerve_right,0.5,1.595529556274414,53,2,NA,True,False,
change_to_right,False,False,True,False,True,False,False,True,True,change_to_left,0.999001,1.615645170211792,53,3,NA,True,True,
change_to_right,False,False,True,False,True,False,False,True,True,cruise,0.999001,1.5998730659484863,53,3,NA,True,True,
change_to_right,False,False,True,False,True,False,False,True,True,change_to_right,1.0,1.6189558506011963,53,4,NA,True,True,
swerve_left,False,True,False,False,False,True,False,False,True,keep,0.5,1.5930109024047852,530,1,0,False,False,
swerve_left,False,True,False,False,False,True,False,False,True,swerve_right,0.5,1.6022324562072754,530,1,0,False,False,*
swerve_left,False,True,False,False,False,True,False,False,True,change_to_left,0.999001,1.6082918643951416,530,2,NA,False,True,
swerve_left,False,True,False,False,False,True,False,False,True,change_to_right,0.999001,1.6158368587493896,530,2,NA,False,True,
swerve_left,False,True,False,False,False,True,False,False,True,cruise,0.999001,1.6068289279937744,530,2,NA,False,True,
swerve_left,False,True,False,False,False,True,False,False,True,swerve_left,1.0,1.615541934967041,530,3,NA,False,True,
swerve_left,False,False,True,False,False,True,False,False,True,keep,0.000999,1.5957038402557373,531,1,0,False,False,*
swerve_left,False,False,True,False,False,True,False,False,True,swerve_right,0.5,1.6053125858306885,531,2,NA,False,False,
swerve_left,False,False,True,False,False,True,False,False,True,change_to_right,0.9473684,1.6249544620513916,531,3,NA,False,True,
swerve_left,False,False,True,False,False,True,False,False,True,change_to_left,0.999001,1.6068644523620603,531,4,NA,False,True,
swerve_left,False,False,True,False,False,True,False,False,True,cruise,0.999001,1.6103637218475342,531,4,NA,False,True,
swerve_left,False,False,True,False,False,True,False,False,True,swerve_left,1.0,1.6171939373016355,531,5,NA,False,True,
swerve_left,False,True,True,False,False,True,False,False,True,keep,0.5,1.6032683849334717,532,1,0,False,False,
swerve_left,False,True,True,False,False,True,False,False,True,swerve_right,0.5,1.6032075881958008,532,1,0,False,False,*
swerve_left,False,True,True,False,False,True,False,False,True,change_to_right,0.990991,1.618976354598999,532,2,NA,False,False,
swerve_left,False,True,True,False,False,True,False,False,True,change_to_left,0.999001,1.6144773960113523,532,3,NA,False,True,
swerve_left,False,True,True,False,False,True,False,False,True,cruise,0.999001,1.6115503311157229,532,3,NA,False,True,
swerve_left,False,True,True,False,False,True,False,False,True,swerve_left,1.0,1.617197036743164,532,4,NA,False,True,
swerve_left,False,False,False,True,False,True,False,False,True,cruise,0.5,1.6083950996398926,533,1,0,False,False,
swerve_left,False,False,False,True,False,True,False,False,True,keep,0.5,1.6040809154510498,533,1,0,False,False,
swerve_left,False,False,False,True,False,True,False,False,True,swerve_right,0.5,1.6140289306640625,533,1,0,False,False,*
swerve_left,False,False,False,True,False,True,False,False,True,change_to_left,0.999001,1.6086320877075195,533,2,NA,False,True,
swerve_left,False,False,False,True,False,True,False,False,True,change_to_right,0.999001,1.622915744781494,533,2,NA,False,True,
swerve_left,False,False,False,True,False,True,False,False,True,swerve_left,1.0,1.6148457527160645,533,3,NA,False,True,
swerve_left,False,True,False,True,False,True,False,False,True,cruise,0.5,1.609175443649292,534,1,0,False,False,
swerve_left,False,True,False,True,False,True,False,False,True,keep,0.5,1.5965652465820312,534,1,0,False,False,
swerve_left,False,True,False,True,False,True,False,False,True,swerve_right,0.5,1.5978906154632568,534,1,0,False,False,*
swerve_left,False,True,False,True,False,True,False,False,True,change_to_left,0.999001,1.6129112243652344,534,2,NA,False,True,
swerve_left,False,True,False,True,False,True,False,False,True,change_to_right,0.999001,1.625396728515625,534,2,NA,False,True,
swerve_left,False,True,False,True,False,True,False,False,True,swerve_left,1.0,1.610304355621338,534,3,NA,False,True,
swerve_left,False,False,True,True,False,True,False,False,True,cruise,0.5,1.6081645488739014,535,1,0,False,False,
swerve_left,False,False,True,True,False,True,False,False,True,keep,0.5,1.593489170074463,535,1,0,False,False,
swerve_left,False,False,True,True,False,True,False,False,True,swerve_right,0.5,1.5994563102722168,535,1,0,False,False,*
swerve_left,False,False,True,True,False,True,False,False,True,change_to_left,0.999001,1.615817308425903,535,2,NA,False,True,
swerve_left,False,False,True,True,False,True,False,False,True,change_to_right,0.999001,1.6336116790771484,535,2,NA,False,True,
swerve_left,False,False,True,True,False,True,False,False,True,swerve_left,1.0,1.6075801849365234,535,3,NA,False,True,
swerve_left,False,True,True,True,False,True,False,False,True,cruise,0.5,1.5981924533843994,536,1,0,False,False,
