action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
keep,False,False,True,True,True,True,True,False,True,swerve_right,0.00117933529241954,2.4518682956695557,336
keep,False,True,False,False,False,False,False,False,True,change_to_left,0.916439538907388,2.416372299194336,337
keep,False,True,False,False,False,False,False,False,True,change_to_right,0.920363059576867,2.4296255111694336,337
keep,False,True,False,False,False,False,False,False,True,cruise,0.47508719778368996,2.4123592376708984,337
keep,False,True,False,False,False,False,False,False,True,keep,0.000999,2.4169414043426514,337
keep,False,True,False,False,False,False,False,False,True,swerve_left,0.0011143165577469376,2.44608473777771,337
keep,False,True,False,False,False,False,False,False,True,swerve_right,0.0010342400823653921,2.413989305496216,337
keep,False,True,False,False,False,False,True,False,True,change_to_left,0.9115298218005344,2.4170193672180176,338
keep,False,True,False,False,False,False,True,False,True,change_to_right,0.9197221659754191,2.436797618865967,338
keep,False,True,False,False,False,False,True,False,True,cruise,0.5145976405981165,2.418151378631592,338
keep,False,True,False,False,False,False,True,False,True,keep,0.000999,2.4235029220581055,338
keep,False,True,False,False,False,False,True,False,True,swerve_left,0.0011428204194974293,2.429255962371826,338
keep,False,True,False,False,False,False,True,False,True,swerve_right,0.0010232252109452474,2.422886848449707,338
keep,False,True,False,False,False,True,False,False,True,change_to_left,0.9174688003470413,2.8266379833221436,339
keep,False,True,False,False,False,True,False,False,True,change_to_right,0.9190140940735648,2.8201189041137695,339
keep,False,True,False,False,False,True,False,False,True,cruise,0.47936693824392435,2.823784112930298,339
keep,False,True,False,False,False,True,False,False,True,keep,0.000999,2.7959370613098145,339
keep,False,True,False,False,False,True,False,False,True,swerve_left,0.0011162461449903437,2.8129796981811523,339
keep,False,True,False,False,False,True,False,False,True,swerve_right,0.0010204390471550604,2.795084238052368,339
keep,False,True,False,False,False,True,True,False,True,change_to_left,0.9332062106960403,2.547952175140381,340
keep,False,True,False,False,False,True,True,False,True,change_to_right,0.8800677629538869,2.552854299545288,340
keep,False,True,False,False,False,True,True,False,True,cruise,0.6384629384773733,2.5726702213287354,340
keep,False,True,False,False,False,True,True,False,True,keep,0.000999,2.541975975036621,340
keep,False,True,False,False,False,True,True,False,True,swerve_left,0.0010705679852238646,2.547297954559326,340
keep,False,True,False,False,False,True,True,False,True,swerve_right,0.0010083001857633818,2.572502851486206,340
keep,False,True,False,False,True,False,False,False,True,change_to_left,0.9163362584698771,2.4389493465423584,341
keep,False,True,False,False,True,False,False,False,True,change_to_right,0.9194572604039188,2.4164528846740723,341
keep,False,True,False,False,True,False,False,False,True,cruise,0.4878621772653439,2.434788703918457,341
keep,False,True,False,False,True,False,False,False,True,keep,0.0009990000000000003,2.436579704284668,341
keep,False,True,False,False,True,False,False,False,True,swerve_left,0.0010616628903008212,2.4237020015716553,341
keep,False,True,False,False,True,False,False,False,True,swerve_right,0.0010120061853914214,2.415029287338257,341
keep,False,True,False,False,True,False,True,False,True,change_to_left,0.9113010184154763,2.4252285957336426,342
keep,False,True,False,False,True,False,True,False,True,change_to_right,0.9154671339841344,2.4285025596618652,342
keep,False,True,False,False,True,False,True,False,True,cruise,0.5397302606190504,2.427321434020996,342
keep,False,True,False,False,True,False,True,False,True,keep,0.000999,2.444218158721924,342
keep,False,True,False,False,True,False,True,False,True,swerve_left,0.0009992422395855966,2.4432218074798584,342
keep,False,True,False,False,True,False,True,False,True,swerve_right,0.0010147670937542747,2.4328453540802,342
keep,False,True,False,False,True,True,False,False,True,change_to_left,0.9177127058794138,2.808007001876831,343
keep,False,True,False,False,True,True,False,False,True,change_to_right,0.9199204618165072,2.82421875,343
keep,False,True,False,False,True,True,False,False,True,cruise,0.47452955299574706,2.8206868171691895,343
keep,False,True,False,False,True,True,False,False,True,keep,0.000999,2.809115409851074,343
keep,False,True,False,False,True,True,False,False,True,swerve_left,0.0011497895819473456,2.7840569019317627,343
keep,False,True,False,False,True,True,False,False,True,swerve_right,0.0010258973528225392,2.791985273361206,343
keep,False,True,False,False,True,True,True,False,True,change_to_left,0.9138037743933366,2.4580326080322266,344
keep,False,True,False,False,True,True,True,False,True,change_to_right,0.914317923455494,2.4366281032562256,344
keep,False,True,False,False,True,True,True,False,True,cruise,0.5303176812206329,2.4887778759002686,344
keep,False,True,False,False,True,True,True,False,True,keep,0.000999,2.4547226428985596,344
keep,False,True,False,False,True,True,True,False,True,swerve_left,0.0010225864598923796,2.4520299434661865,344
keep,False,True,False,False,True,True,True,False,True,swerve_right,0.0010277838879822268,2.4616219997406006,344
cruise,False,True,False,True,False,False,False,False,True,change_to_left,0.9358545475276057,2.523668050765991,345
cruise,False,True,False,True,False,False,False,False,True,change_to_right,0.9416862055011523,2.546090602874756,345
cruise,False,True,False,True,False,False,False,False,True,cruise,0.22165743926395265,2.5112833976745605,345
cruise,False,True,False,True,False,False,False,False,True,keep,0.0010196385944537542,2.521362781524658,345
cruise,False,True,False,True,False,False,False,False,True,swerve_left,0.0010038958251529868,2.5402257442474365,345
cruise,False,True,False,True,False,False,False,False,True,swerve_right,0.0010049353673367326,2.518904447555542,345
keep,False,True,False,True,False,False,False,False,True,change_to_left,0.9387087818800216,2.5248570442199707,346
keep,False,True,False,True,False,False,False,False,True,change_to_right,0.9388146334767611,2.532144546508789,346
keep,False,True,False,True,False,False,False,False,True,cruise,0.22494746290476786,2.5300261974334717,346
keep,False,True,False,True,False,False,False,False,True,keep,0.000999,2.5356099605560303,346
keep,False,True,False,True,False,False,False,False,True,swerve_left,0.001004220508604577,2.517284631729126,346
keep,False,True,False,True,False,False,False,False,True,swerve_right,0.0010062314256588884,2.5218136310577393,346
cruise,False,True,False,True,False,False,True,False,True,change_to_left,0.9996278093356623,2.5250093936920166,347
cruise,False,True,False,True,False,False,True,False,True,change_to_right,0.8799649014311037,2.563516616821289,347
cruise,False,True,False,True,False,False,True,False,True,cruise,0.2220879100949777,2.53725528717041,347
cruise,False,True,False,True,False,False,True,False,True,keep,0.0010400911011380408,2.5595595836639404,347
cruise,False,True,False,True,False,False,True,False,True,swerve_left,0.0010751610194192323,2.559425115585327,347
cruise,False,True,False,True,False,False,True,False,True,swerve_right,0.0010051818743947289,2.573143720626831,347
keep,False,True,False,True,False,False,True,False,True,change_to_left,0.9988147486471664,2.5517425537109375,348
keep,False,True,False,True,False,False,True,False,True,change_to_right,0.8798049481703245,2.5303523540496826,348
keep,False,True,False,True,False,False,True,False,True,cruise,0.22701358678581418,2.558411121368408,348
keep,False,True,False,True,False,False,True,False,True,keep,0.000999,2.527540922164917,348
keep,False,True,False,True,False,False,True,False,True,swerve_left,0.001009645498168615,2.525704860687256,348
keep,False,True,False,True,False,False,True,False,True,swerve_right,0.0010038278328452725,2.537912368774414,348
cruise,False,True,False,True,False,True,False,False,True,change_to_left,0.9400894638708538,2.4524717330932617,349
cruise,False,True,False,True,False,True,False,False,True,change_to_right,0.9370410972737967,2.4425480365753174,349
cruise,False,True,False,True,False,True,False,False,True,cruise,0.22127550309596605,2.4381637573242188,349
cruise,False,True,False,True,False,True,False,False,True,keep,0.005915402043955249,2.4481165409088135,349
cruise,False,True,False,True,False,True,False,False,True,swerve_left,0.002223411315805036,2.4359006881713867,349
cruise,False,True,False,True,False,True,False,False,True,swerve_right,0.0010228513209639084,2.4480037689208984,349
keep,False,True,False,True,False,True,False,False,True,change_to_left,0.998785089230628,2.5259850025177,350
keep,False,True,False,True,False,True,False,False,True,change_to_right,0.879495853092993,2.5477256774902344,350
keep,False,True,False,True,False,True,False,False,True,cruise,0.22751688352931665,2.538630485534668,350
keep,False,True,False,True,False,True,False,False,True,keep,0.0009990000000000003,2.5483264923095703,350
keep,False,True,False,True,False,True,False,False,True,swerve_left,0.0010775283372033559,2.5250205993652344,350
keep,False,True,False,True,False,True,False,False,True,swerve_right,0.001007577025887849,2.5282175540924072,350
cruise,False,True,False,True,False,True,True,False,True,change_to_left,0.9580520401353116,2.433077812194824,351
cruise,False,True,False,True,False,True,True,False,True,change_to_right,0.920115863606911,2.434595823287964,351
cruise,False,True,False,True,False,True,True,False,True,cruise,0.2259523461096489,2.4597396850585938,351
cruise,False,True,False,True,False,True,True,False,True,keep,0.0010077096961464992,2.436159133911133,351
cruise,False,True,False,True,False,True,True,False,True,swerve_left,0.0010664646068572745,2.4246859550476074,351
cruise,False,True,False,True,False,True,True,False,True,swerve_right,0.0010091800069871116,2.435142755508423,351
keep,False,True,False,True,False,True,True,False,True,change_to_left,0.9988783851332222,2.541278839111328,352
keep,False,True,False,True,False,True,True,False,True,change_to_right,0.8809824741727847,2.580573320388794,352
keep,False,True,False,True,False,True,True,False,True,cruise,0.22940362529717956,2.565868854522705,352
keep,False,True,False,True,False,True,True,False,True,keep,0.0009989999999999999,2.5353314876556396,352
keep,False,True,False,True,False,True,True,False,True,swerve_left,0.0010054932222122916,2.5730948448181152,352
keep,False,True,False,True,False,True,True,False,True,swerve_right,0.0010051546085101607,2.5536704063415527,352
cruise,False,True,False,True,True,False,False,False,True,change_to_left,0.9996500721674602,2.544318437576294,353
cruise,False,True,False,True,True,False,False,False,True,change_to_right,0.8789059520404431,2.5636684894561768,353
cruise,False,True,False,True,True,False,False,False,True,cruise,0.22204093725495566,2.5456113815307617,353
cruise,False,True,False,True,True,False,False,False,True,keep,0.0010409623662736558,2.557098388671875,353
cruise,False,True,False,True,True,False,False,False,True,swerve_left,0.0010741733218497908,2.5471127033233643,353
cruise,False,True,False,True,True,False,False,False,True,swerve_right,0.0010050135700374616,2.5367283821105957,353
keep,False,True,False,True,True,False,False,False,True,change_to_left,0.9987345072423013,2.5602948665618896,354
keep,False,True,False,True,True,False,False,False,True,change_to_right,0.8795950935540577,2.5561912059783936,354
keep,False,True,False,True,True,False,False,False,True,cruise,0.2275404183893797,2.5364761352539062,354
keep,False,True,False,True,True,False,False,False,True,keep,0.000999,2.559520959854126,354
keep,False,True,False,True,True,False,False,False,True,swerve_left,0.001008189029379248,2.5447490215301514,354
keep,False,True,False,True,True,False,False,False,True,swerve_right,0.0010074030622798063,2.567467212677002,354
cruise,False,True,False,True,True,False,True,False,True,change_to_left,0.9515306893706592,2.3722198009490967,355
cruise,False,True,False,True,True,False,True,False,True,change_to_right,0.9267442826329328,2.375466823577881,355
cruise,False,True,False,True,True,False,True,False,True,cruise,0.22657144684269898,2.3797223567962646,355
cruise,False,True,False,True,True,False,True,False,True,keep,0.0010070516559798825,2.3810741901397705,355
cruise,False,True,False,True,True,False,True,False,True,swerve_left,0.0010008428170227984,2.377189874649048,355
cruise,False,True,False,True,True,False,True,False,True,swerve_right,0.0010227024757124153,2.3789219856262207,355
keep,False,True,False,True,True,False,True,False,True,change_to_left,0.951251129069873,2.378875255584717,356
keep,False,True,False,True,True,False,True,False,True,change_to_right,0.9266857306820517,2.3894927501678467,356
keep,False,True,False,True,True,False,True,False,True,cruise,0.22676968525863053,2.378241539001465,356
keep,False,True,False,True,True,False,True,False,True,keep,0.000999,2.386725425720215,356
keep,False,True,False,True,True,False,True,False,True,swerve_left,0.0010689363430277869,2.3836283683776855,356
keep,False,True,False,True,True,False,True,False,True,swerve_right,0.0010227089324421844,2.379645586013794,356
cruise,False,True,False,True,True,True,False,False,True,change_to_left,0.9435907802966906,2.4450161457061768,357
cruise,False,True,False,True,True,True,False,False,True,change_to_right,0.9336657283372245,2.4319732189178467,357
cruise,False,True,False,True,True,True,False,False,True,cruise,0.22133919833450974,2.430989980697632,357
cruise,False,True,False,True,True,True,False,False,True,keep,0.005928980571024123,2.4568285942077637,357
cruise,False,True,False,True,True,True,False,False,True,swerve_left,0.0020026440637405636,2.438811779022217,357
cruise,False,True,False,True,True,True,False,False,True,swerve_right,0.0010268371458407026,2.4362754821777344,357
keep,False,True,False,True,True,True,False,False,True,change_to_left,0.9987685565660042,2.5592093467712402,358
keep,False,True,False,True,True,True,False,False,True,change_to_right,0.8801165883712634,2.5461273193359375,358
keep,False,True,False,True,True,True,False,False,True,cruise,0.2272983480728797,2.5557634830474854,358
keep,False,True,False,True,True,True,False,False,True,keep,0.0009990000000000003,2.55357027053833,358
keep,False,True,False,True,True,True,False,False,True,swerve_left,0.0010068629128547953,2.5740158557891846,358
keep,False,True,False,True,True,True,False,False,True,swerve_right,0.0010098294145648706,2.5529732704162598,358
cruise,False,True,False,True,True,True,True,False,True,change_to_left,0.9996532450776291,2.5554778575897217,359
cruise,False,True,False,True,True,True,True,False,True,change_to_right,0.8792443906262347,2.5950350761413574,359
cruise,False,True,False,True,True,True,True,False,True,cruise,0.23148844818001235,2.544353723526001,359
cruise,False,True,False,True,True,True,True,False,True,keep,0.0010062715959288848,2.5565290451049805,359
cruise,False,True,False,True,True,True,True,False,True,swerve_left,0.0010040760264657931,2.5649876594543457,359
cruise,False,True,False,True,True,True,True,False,True,swerve_right,0.0010089727186505155,2.5681328773498535,359
keep,False,True,False,True,True,True,True,False,True,change_to_left,0.9454244047207321,2.4442946910858154,360
keep,False,True,False,True,True,True,True,False,True,change_to_right,0.9321131137791815,2.436354160308838,360
keep,False,True,False,True,True,True,True,False,True,cruise,0.23161743533319382,2.4505791664123535,360
keep,False,True,False,True,True,True,True,False,True,keep,0.000999,2.452937126159668,360
keep,False,True,False,True,True,True,True,False,True,swerve_left,0.0010733377762673882,2.459409475326538,360
keep,False,True,False,True,True,True,True,False,True,swerve_right,0.0010366886383243218,2.448448657989502,360
change_to_right,False,True,True,False,False,False,False,False,True,change_to_left,0.9372364881220915,2.4442625045776367,361
change_to_right,False,True,True,False,False,False,False,False,True,change_to_right,0.879254692633046,2.434690475463867,361
change_to_right,False,True,True,False,False,False,False,False,True,cruise,0.6121299714139851,2.4227967262268066,361
change_to_right,False,True,True,False,False,False,False,False,True,keep,0.0020401196913994893,2.4145281314849854,361
change_to_right,False,True,True,False,False,False,False,False,True,swerve_left,0.0010678190741540898,2.42645525932312,361
change_to_right,False,True,True,False,False,False,False,False,True,swerve_right,0.0010037740874229574,2.419658899307251,361
keep,False,True,True,False,False,False,False,False,True,change_to_left,0.9381667456790385,2.428131341934204,362
keep,False,True,True,False,False,False,False,False,True,change_to_right,0.8809231160890448,2.414834976196289,362
keep,False,True,True,False,False,False,False,False,True,cruise,0.6101913867759042,2.419409990310669,362
keep,False,True,True,False,False,False,False,False,True,keep,0.000999,2.414689779281616,362
keep,False,True,True,False,False,False,False,False,True,swerve_left,0.001018651071743602,2.4294562339782715,362
keep,False,True,True,False,False,False,False,False,True,swerve_right,0.0010761035763679405,2.4221584796905518,362
change_to_right,False,True,True,False,False,False,True,False,True,change_to_left,0.9302117470342447,2.4382576942443848,363
change_to_right,False,True,True,False,False,False,True,False,True,change_to_right,0.8803464253522788,2.4191746711730957,363
change_to_right,False,True,True,False,False,False,True,False,True,cruise,0.6581728576915609,2.4251186847686768,363
change_to_right,False,True,True,False,False,False,True,False,True,keep,0.0015902802510710916,2.4374780654907227,363
change_to_right,False,True,True,False,False,False,True,False,True,swerve_left,0.00101597501901966,2.4266741275787354,363
change_to_right,False,True,True,False,False,False,True,False,True,swerve_right,0.0010477018496917775,2.4230284690856934,363
keep,False,True,True,False,False,False,True,False,True,change_to_left,0.9380522781332991,2.4355123043060303,364
keep,False,True,True,False,False,False,True,False,True,change_to_right,0.879575133696382,2.4280786514282227,364
keep,False,True,True,False,False,False,True,False,True,cruise,0.6069714438883278,2.4233407974243164,364
keep,False,True,True,False,False,False,True,False,True,keep,0.0009989999999999999,2.450282096862793,364
keep,False,True,True,False,False,False,True,False,True,swerve_left,0.0010687899009345773,2.431837320327759,364
keep,False,True,True,False,False,False,True,False,True,swerve_right,0.0010064283361496014,2.430715560913086,364
change_to_right,False,True,True,False,False,True,False,False,True,change_to_left,0.9358675421386509,2.443680763244629,365
change_to_right,False,True,True,False,False,True,False,False,True,change_to_right,0.8807191132838885,2.4300782680511475,365
change_to_right,False,True,True,False,False,True,False,False,True,cruise,0.6224396603258416,2.429173231124878,365
change_to_right,False,True,True,False,False,True,False,False,True,keep,0.0019996195823397157,2.4328503608703613,365
change_to_right,False,True,True,False,False,True,False,False,True,swerve_left,0.0009990565294077216,2.4367892742156982,365
change_to_right,False,True,True,False,False,True,False,False,True,swerve_right,0.0010075918115905642,2.4339520931243896,365
keep,False,True,True,False,False,True,False,False,True,change_to_left,0.9381811797456577,2.4316015243530273,366
keep,False,True,True,False,False,True,False,False,True,change_to_right,0.8796712698140566,2.4340171813964844,366
keep,False,True,True,False,False,True,False,False,True,cruise,0.60747102059082,2.419827938079834,366
keep,False,True,True,False,False,True,False,False,True,keep,0.000999,2.4447221755981445,366
keep,False,True,True,False,False,True,False,False,True,swerve_left,0.0009990581708184596,2.42091965675354,366
keep,False,True,True,False,False,True,False,False,True,swerve_right,0.0010094414990666806,2.4265453815460205,366
change_to_right,False,True,True,False,False,True,True,False,True,change_to_left,0.9992349553034628,2.457390308380127,367
change_to_right,False,True,True,False,False,True,True,False,True,change_to_right,0.8921584508863936,2.4534497261047363,367
change_to_right,False,True,True,False,False,True,True,False,True,cruise,0.22067934116438062,2.436093330383301,367
change_to_right,False,True,True,False,False,True,True,False,True,keep,0.002976866224883641,2.4341561794281006,367
change_to_right,False,True,True,False,False,True,True,False,True,swerve_left,0.0010797574732396226,2.4317853450775146,367
change_to_right,False,True,True,False,False,True,True,False,True,swerve_right,0.001004206961433121,2.4371187686920166,367
keep,False,True,True,False,False,True,True,False,True,change_to_left,0.9319414703150406,2.4286437034606934,368
keep,False,True,True,False,False,True,True,False,True,change_to_right,0.891464837055154,2.4272475242614746,368
keep,False,True,True,False,False,True,True,False,True,cruise,0.650712014957002,2.451232671737671,368
keep,False,True,True,False,False,True,True,False,True,keep,0.0009989999999999999,2.4315731525421143,368
keep,False,True,True,False,False,True,True,False,True,swerve_left,0.0009990534880537885,2.4371774196624756,368
keep,False,True,True,False,False,True,True,False,True,swerve_right,0.0010113168119626334,2.445199728012085,368
change_to_right,False,True,True,False,True,False,False,False,True,change_to_left,0.9230430480645913,2.422757863998413,369
change_to_right,False,True,True,False,True,False,False,False,True,change_to_right,0.8810129250671944,2.4349746704101562,369
change_to_right,False,True,True,False,True,False,False,False,True,cruise,0.5058824014857709,2.430577039718628,369
change_to_right,False,True,True,False,True,False,False,False,True,keep,0.2573983054249151,2.41979718208313,369
change_to_right,False,True,True,False,True,False,False,False,True,swerve_left,0.0024402258660675647,2.4226622581481934,369
change_to_right,False,True,True,False,True,False,False,False,True,swerve_right,0.001041246606694004,2.446558952331543,369
keep,False,True,True,False,True,False,False,False,True,change_to_left,0.9396349678967401,2.436903715133667,370
keep,False,True,True,False,True,False,False,False,True,change_to_right,0.8803964142775614,2.4269802570343018,370
keep,False,True,True,False,True,False,False,False,True,cruise,0.5992682831880278,2.4502716064453125,370
keep,False,True,True,False,True,False,False,False,True,keep,0.000999,2.439833641052246,370
keep,False,True,True,False,True,False,False,False,True,swerve_left,0.0009990591470861196,2.441542625427246,370
keep,False,True,True,False,True,False,False,False,True,swerve_right,0.001003955604797645,2.431725025177002,370
change_to_right,False,True,True,False,True,False,True,False,True,change_to_left,0.9326905246777125,2.428601026535034,371
change_to_right,False,True,True,False,True,False,True,False,True,change_to_right,0.8813333198699765,2.4291281700134277,371
change_to_right,False,True,True,False,True,False,True,False,True,cruise,0.6441658958281221,2.4227564334869385,371
change_to_right,False,True,True,False,True,False,True,False,True,keep,0.0016168415926030202,2.435300350189209,371
change_to_right,False,True,True,False,True,False,True,False,True,swerve_left,0.0010167048567522904,2.432595729827881,371
change_to_right,False,True,True,False,True,False,True,False,True,swerve_right,0.0010392521324166955,2.455626964569092,371
keep,False,True,True,False,True,False,True,False,True,change_to_left,0.931971442553791,2.4308547973632812,372
keep,False,True,True,False,True,False,True,False,True,change_to_right,0.8816883490058537,2.4439048767089844,372
keep,False,True,True,False,True,False,True,False,True,cruise,0.6458357897679825,2.4308950901031494,372
keep,False,True,True,False,True,False,True,False,True,keep,0.0009989999999999999,2.4282233715057373,372
keep,False,True,True,False,True,False,True,False,True,swerve_left,0.0010165613217310598,2.424365997314453,372
keep,False,True,True,False,True,False,True,False,True,swerve_right,0.0010089834442228174,2.4295594692230225,372
change_to_right,False,True,True,False,True,True,False,False,True,change_to_left,0.9347252400905607,2.423482894897461,373
change_to_right,False,True,True,False,True,True,False,False,True,change_to_right,0.8803178534949201,2.4491748809814453,373
change_to_right,False,True,True,False,True,True,False,False,True,cruise,0.6311224227020998,2.4392614364624023,373
change_to_right,False,True,True,False,True,True,False,False,True,keep,0.00201125396829574,2.444326639175415,373
change_to_right,False,True,True,False,True,True,False,False,True,swerve_left,0.0010713322209736091,2.4533851146698,373
change_to_right,False,True,True,False,True,True,False,False,True,swerve_right,0.001006133215062962,2.4615349769592285,373
keep,False,True,True,False,True,True,False,False,True,change_to_left,0.9390427914180984,2.44014310836792,374
keep,False,True,True,False,True,True,False,False,True,change_to_right,0.8807135986746253,2.455019235610962,374
keep,False,True,True,False,True,True,False,False,True,cruise,0.6051261811221929,2.4289283752441406,374
keep,False,True,True,False,True,True,False,False,True,keep,0.000999,2.437272548675537,374
keep,False,True,True,False,True,True,False,False,True,swerve_left,0.0010179955932358012,2.4634532928466797,374
keep,False,True,True,False,True,True,False,False,True,swerve_right,0.0010738462924193672,2.4445621967315674,374
change_to_right,False,True,True,False,True,True,True,False,True,change_to_left,0.9359443118541727,2.439668893814087,375
change_to_right,False,True,True,False,True,True,True,False,True,change_to_right,0.8836956747528518,2.459566116333008,375
change_to_right,False,True,True,False,True,True,True,False,True,cruise,0.6231522602040025,2.4463958740234375,375
change_to_right,False,True,True,False,True,True,True,False,True,keep,0.0016659679782116443,2.4409964084625244,375
change_to_right,False,True,True,False,True,True,True,False,True,swerve_left,0.0010180377174735364,2.468101739883423,375
change_to_right,False,True,True,False,True,True,True,False,True,swerve_right,0.0010630740814839843,2.441073417663574,375
keep,False,True,True,False,True,True,True,False,True,change_to_left,0.9353502506098204,2.44515323638916,376
keep,False,True,True,False,True,True,True,False,True,change_to_right,0.8837545385787359,2.4784133434295654,376
keep,False,True,True,False,True,True,True,False,True,cruise,0.621005858152063,2.469256639480591,376
keep,False,True,True,False,True,True,True,False,True,keep,0.000999,2.4607324600219727,376
keep,False,True,True,False,True,True,True,False,True,swerve_left,0.003106568213396062,2.4576568603515625,376
keep,False,True,True,False,True,True,True,False,True,swerve_right,0.001083904651747844,2.4556188583374023,376
change_to_right,False,True,True,True,False,False,False,False,True,change_to_left,0.9993534562188595,2.4251255989074707,377
change_to_right,False,True,True,True,False,False,False,False,True,change_to_right,0.8803911475696942,2.4273133277893066,377
change_to_right,False,True,True,True,False,False,False,False,True,cruise,0.22569974013777117,2.4195396900177,377
change_to_right,False,True,True,True,False,False,False,False,True,keep,0.0010249321781584434,2.4147448539733887,377
change_to_right,False,True,True,True,False,False,False,False,True,swerve_left,0.0010218953866231856,2.4428398609161377,377
change_to_right,False,True,True,True,False,False,False,False,True,swerve_right,0.0010069821252199254,2.417501926422119,377
cruise,False,True,True,True,False,False,False,False,True,change_to_left,0.999704612782141,2.4213266372680664,378
cruise,False,True,True,True,False,False,False,False,True,change_to_right,0.8810092697339686,2.443138599395752,378
cruise,False,True,True,True,False,False,False,False,True,cruise,0.22126536101615363,2.429413318634033,378
cruise,False,True,True,True,False,False,False,False,True,keep,0.0010245488439690593,2.4368627071380615,378
cruise,False,True,True,True,False,False,False,False,True,swerve_left,0.0010211341501507967,2.4411280155181885,378
cruise,False,True,True,True,False,False,False,False,True,swerve_right,0.0010064839545865512,2.421778917312622,378
keep,False,True,True,True,False,False,False,False,True,change_to_left,0.9991067859936851,2.434000015258789,379
keep,False,True,True,True,False,False,False,False,True,change_to_right,0.8803312785954824,2.423161029815674,379
keep,False,True,True,True,False,False,False,False,True,cruise,0.2251615921728277,2.4216079711914062,379
keep,False,True,True,True,False,False,False,False,True,keep,0.0009989999999999999,2.4208428859710693,379
keep,False,True,True,True,False,False,False,False,True,swerve_left,0.0010221244010727953,2.440668821334839,379
keep,False,True,True,True,False,False,False,False,True,swerve_right,0.0010080159470996868,2.4190514087677,379
change_to_right,False,True,True,True,False,False,True,False,True,change_to_left,0.9993038765862,2.4429774284362793,380
change_to_right,False,True,True,True,False,False,True,False,True,change_to_right,0.8795545765948768,2.4271976947784424,380
change_to_right,False,True,True,True,False,False,True,False,True,cruise,0.22663624599591195,2.4326345920562744,380
change_to_right,False,True,True,True,False,False,True,False,True,keep,0.0010267771697682316,2.437668800354004,380
change_to_right,False,True,True,True,False,False,True,False,True,swerve_left,0.0010853000852928834,2.4296514987945557,380
change_to_right,False,True,True,True,False,False,True,False,True,swerve_right,0.0010069476306923733,2.4204790592193604,380
cruise,False,True,True,True,False,False,True,False,True,change_to_left,0.9996820893842411,2.4267923831939697,381
cruise,False,True,True,True,False,False,True,False,True,change_to_right,0.8813526310197002,2.417994976043701,381
cruise,False,True,True,True,False,False,True,False,True,cruise,0.2217965920690269,2.4257822036743164,381
cruise,False,True,True,True,False,False,True,False,True,keep,0.0010257484398026344,2.446183919906616,381
cruise,False,True,True,True,False,False,True,False,True,swerve_left,0.0010889748373539348,2.429246187210083,381
cruise,False,True,True,True,False,False,True,False,True,swerve_right,0.0010056822164990346,2.4182324409484863,381
keep,False,True,True,True,False,False,True,False,True,change_to_left,0.9990119571594038,2.453242778778076,382
keep,False,True,True,True,False,False,True,False,True,change_to_right,0.8809971035236834,2.4221608638763428,382
keep,False,True,True,True,False,False,True,False,True,cruise,0.22556179695979645,2.4246068000793457,382
keep,False,True,True,True,False,False,True,False,True,keep,0.000999,2.436361789703369,382
keep,False,True,True,True,False,False,True,False,True,swerve_left,0.0010239416187549427,2.427755832672119,382
keep,False,True,True,True,False,False,True,False,True,swerve_right,0.0010030677712339034,2.4298007488250732,382
change_to_right,False,True,True,True,False,True,False,False,True,change_to_left,0.9993489680437707,2.4276986122131348,383
change_to_right,False,True,True,True,False,True,False,False,True,change_to_right,0.8800398708168853,2.44201922416687,383
change_to_right,False,True,True,True,False,True,False,False,True,cruise,0.22547504589493098,2.436767578125,383
change_to_right,False,True,True,True,False,True,False,False,True,keep,0.0010261048586627333,2.4547863006591797,383
change_to_right,False,True,True,True,False,True,False,False,True,swerve_left,0.0010904910167943006,2.441174030303955,383
change_to_right,False,True,True,True,False,True,False,False,True,swerve_right,0.0010056966345137347,2.4367759227752686,383
cruise,False,True,True,True,False,True,False,False,True,change_to_left,0.999709575906864,2.4532134532928467,384
cruise,False,True,True,True,False,True,False,False,True,change_to_right,0.8809658866748175,2.4391186237335205,384
cruise,False,True,True,True,False,True,False,False,True,cruise,0.2217198555385102,2.4438087940216064,384
cruise,False,True,True,True,False,True,False,False,True,keep,0.0010268974111563862,2.44757080078125,384
cruise,False,True,True,True,False,True,False,False,True,swerve_left,0.0010906080786280813,2.4415926933288574,384
cruise,False,True,True,True,False,True,False,False,True,swerve_right,0.001009042848138362,2.42655348777771,384
keep,False,True,True,True,False,True,False,False,True,change_to_left,0.9990220568054606,2.4345760345458984,385
keep,False,True,True,True,False,True,False,False,True,change_to_right,0.880041797317075,2.4313642978668213,385
keep,False,True,True,True,False,True,False,False,True,cruise,0.22657183158728553,2.4586057662963867,385
keep,False,True,True,True,False,True,False,False,True,keep,0.0009990000000000003,2.4441592693328857,385
keep,False,True,True,True,False,True,False,False,True,swerve_left,0.001023288872932002,2.436612844467163,385
keep,False,True,True,True,False,True,False,False,True,swerve_right,0.0010067732787160373,2.442379951477051,385
change_to_right,False,True,True,True,False,True,True,False,True,change_to_left,0.9992816018970664,2.4981775283813477,386
change_to_right,False,True,True,True,False,True,True,False,True,change_to_right,0.9637717117230493,2.5093750953674316,386
change_to_right,False,True,True,True,False,True,True,False,True,cruise,0.22784373074199432,2.54793381690979,386
