action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
keep,True,True,True,False,True,True,False,False,True,keep,1,1.59064602851868,490,4,NA,False,True,
cruise,True,True,True,False,True,True,True,False,True,keep,0.5,1.59570813179016,491,1,51956,False,False,
cruise,True,True,True,False,True,True,True,False,True,swerve_left,0.5,1.61467885971069,491,1,51956,False,False,
cruise,True,True,True,False,True,True,True,False,True,swerve_right,0.5,1.60013175010681,491,1,51956,False,False,*
cruise,True,True,True,False,True,True,True,False,True,change_to_left,0.999000999999999,1.60978627204895,491,2,NA,False,True,
cruise,True,True,True,False,True,True,True,False,True,change_to_right,0.999000999999999,1.62160873413086,491,2,NA,False,True,
cruise,True,True,True,False,True,True,True,False,True,cruise,1,1.62652897834778,491,3,NA,False,True,
keep,True,True,True,False,True,True,True,False,True,cruise,0.000999,1.61362457275391,492,1,55,False,False,*
keep,True,True,True,False,True,True,True,False,True,swerve_left,0.5,1.61667561531067,492,2,NA,False,False,
keep,True,True,True,False,True,True,True,False,True,swerve_right,0.5,1.60406494140625,492,2,NA,False,False,
keep,True,True,True,False,True,True,True,False,True,change_to_left,0.999001,1.61459636688232,492,3,NA,False,True,
keep,True,True,True,False,True,True,True,False,True,change_to_right,0.999001,1.63053870201111,492,3,NA,False,True,
keep,True,True,True,False,True,True,True,False,True,keep,1,1.60320329666138,492,4,NA,False,True,
cruise,True,True,True,True,False,False,False,False,True,keep,0.5,1.59500980377197,493,1,2196,False,False,*
cruise,True,True,True,True,False,False,False,False,True,swerve_left,0.5,1.61130619049072,493,1,2196,False,False,
cruise,True,True,True,True,False,False,False,False,True,swerve_right,0.5,1.6015796661377,493,1,2196,False,False,
cruise,True,True,True,True,False,False,False,False,True,change_to_left,0.999001,1.60969948768616,493,2,NA,False,True,
cruise,True,True,True,True,False,False,False,False,True,change_to_right,0.999001,1.62259840965271,493,2,NA,False,True,
cruise,True,True,True,True,False,False,False,False,True,cruise,1,1.60920190811157,493,3,NA,False,True,
keep,True,True,True,True,False,False,False,False,True,cruise,0.000999,1.6091902256012,494,1,0,False,False,*
keep,True,True,True,True,False,False,False,False,True,swerve_left,0.5,1.62881326675415,494,2,NA,False,False,
keep,True,True,True,True,False,False,False,False,True,swerve_right,0.5,1.61093878746033,494,2,NA,False,False,
keep,True,True,True,True,False,False,False,False,True,change_to_left,0.999001,1.62611603736877,494,3,NA,False,True,
keep,True,True,True,True,False,False,False,False,True,change_to_right,0.999001,1.62378787994385,494,3,NA,False,True,
keep,True,True,True,True,False,False,False,False,True,keep,1,1.59655451774597,494,4,NA,False,True,
change_to_left,True,True,True,True,False,False,True,False,True,cruise,0.000999,1.60996961593628,495,1,31,False,False,
change_to_left,True,True,True,True,False,False,True,False,True,keep,0.000999,1.59396100044251,495,1,31,False,False,
change_to_left,True,True,True,True,False,False,True,False,True,swerve_left,0.000999,1.61485385894775,495,1,31,False,False,*
change_to_left,True,True,True,True,False,False,True,False,True,swerve_right,0.000999,1.59572839736938,495,1,31,False,False,
change_to_left,True,True,True,True,False,False,True,False,True,change_to_right,0.999000999999999,1.62375545501709,495,2,NA,False,True,
change_to_left,True,True,True,True,False,False,True,False,True,change_to_left,1,1.60880827903748,495,3,NA,False,True,
cruise,True,True,True,True,False,False,True,False,True,change_to_left,0.000999,1.61509394645691,496,1,3392,False,False,
cruise,True,True,True,True,False,False,True,False,True,keep,0.000999,1.59694790840149,496,1,3392,False,False,
cruise,True,True,True,True,False,False,True,False,True,swerve_left,0.000999,1.61441874504089,496,1,3392,False,False,
cruise,True,True,True,True,False,False,True,False,True,swerve_right,0.000999,1.59539914131165,496,1,3392,False,False,*
cruise,True,True,True,True,False,False,True,False,True,change_to_right,0.999001,1.61882948875427,496,2,NA,False,True,
cruise,True,True,True,True,False,False,True,False,True,cruise,1,1.61203813552856,496,3,NA,False,True,
keep,True,True,True,True,False,False,True,False,True,change_to_left,0.000999,1.60091543197632,497,1,1,False,False,
keep,True,True,True,True,False,False,True,False,True,cruise,0.000999,1.61061024665833,497,1,1,False,False,
keep,True,True,True,True,False,False,True,False,True,swerve_left,0.000999,1.59784817695618,497,1,1,False,False,
keep,True,True,True,True,False,False,True,False,True,swerve_right,0.000999,1.59735012054443,497,1,1,False,False,*
keep,True,True,True,True,False,False,True,False,True,change_to_right,0.999001,1.62334585189819,497,2,NA,False,True,
keep,True,True,True,True,False,False,True,False,True,keep,1,1.59776544570923,497,3,NA,False,True,
cruise,True,True,True,True,False,True,False,False,True,keep,0.5,1.59796261787415,498,1,1088,False,False,
cruise,True,True,True,True,False,True,False,False,True,swerve_left,0.5,1.61155438423157,498,1,1088,False,False,
cruise,True,True,True,True,False,True,False,False,True,swerve_right,0.5,1.59998774528503,498,1,1088,False,False,*
cruise,True,True,True,True,False,True,False,False,True,change_to_left,0.999001,1.61541247367859,498,2,NA,False,True,
cruise,True,True,True,True,False,True,False,False,True,change_to_right,0.999001,1.61815929412842,498,2,NA,False,True,
cruise,True,True,True,True,False,True,False,False,True,cruise,1,1.60247921943665,498,3,NA,False,True,
keep,True,True,True,True,False,True,False,False,True,cruise,0.000999,1.60599040985107,499,1,0,False,False,*
keep,True,True,True,True,False,True,False,False,True,swerve_left,0.5,1.61433029174805,499,2,NA,False,False,
keep,True,True,True,True,False,True,False,False,True,swerve_right,0.5,1.60247802734375,499,2,NA,False,False,
keep,True,True,True,True,False,True,False,False,True,change_to_left,0.999001,1.61689043045044,499,3,NA,False,True,
keep,True,True,True,True,False,True,False,False,True,change_to_right,0.999001,1.61076998710632,499,3,NA,False,True,
keep,True,True,True,True,False,True,False,False,True,keep,1,1.58991408348084,499,4,NA,False,True,
cruise,False,False,False,False,False,False,True,True,True,keep,0.000999,1.602299451828,5,1,2502,True,False,*
cruise,False,False,False,False,False,False,True,True,True,swerve_left,0.5,1.61647129058838,5,2,NA,True,False,
cruise,False,False,False,False,False,False,True,True,True,swerve_right,0.5,1.60722494125366,5,2,NA,True,False,
cruise,False,False,False,False,False,False,True,True,True,change_to_left,0.999001,1.62291097640991,5,3,NA,True,True,
cruise,False,False,False,False,False,False,True,True,True,change_to_right,0.999001,1.6253650188446,5,3,NA,True,True,
cruise,False,False,False,False,False,False,True,True,True,cruise,1,1.61102700233459,5,4,NA,True,True,
change_to_right,False,False,True,False,False,True,True,True,True,keep,0.000999,1.59737420082092,50,1,3279,True,False,*
change_to_right,False,False,True,False,False,True,True,True,True,swerve_left,0.5,1.61602663993835,50,2,NA,True,False,
change_to_right,False,False,True,False,False,True,True,True,True,swerve_right,0.5,1.61265897750855,50,2,NA,True,False,
change_to_right,False,False,True,False,False,True,True,True,True,change_to_left,0.999001,1.60581111907959,50,3,NA,True,True,
change_to_right,False,False,True,False,False,True,True,True,True,cruise,0.999001,1.60725235939026,50,3,NA,True,True,
change_to_right,False,False,True,False,False,True,True,True,True,change_to_right,1,1.62432050704956,50,4,NA,True,True,
change_to_left,True,True,True,True,False,True,True,False,True,cruise,0.000999,1.60274171829224,500,1,115,False,False,
change_to_left,True,True,True,True,False,True,True,False,True,keep,0.000999,1.59140372276306,500,1,115,False,False,
change_to_left,True,True,True,True,False,True,True,False,True,swerve_left,0.000999,1.61718368530273,500,1,115,False,False,
change_to_left,True,True,True,True,False,True,True,False,True,swerve_right,0.000999,1.59792304039001,500,1,115,False,False,*
change_to_left,True,True,True,True,False,True,True,False,True,change_to_right,0.999001,1.62144064903259,500,2,NA,False,True,
change_to_left,True,True,True,True,False,True,True,False,True,change_to_left,1,1.60886192321777,500,3,NA,False,True,
cruise,True,True,True,True,False,True,True,False,True,change_to_left,0.000999,1.60905504226685,501,1,19949,False,False,*
cruise,True,True,True,True,False,True,True,False,True,keep,0.000999,1.60252237319946,501,1,19949,False,False,
cruise,True,True,True,True,False,True,True,False,True,swerve_left,0.000999,1.61720824241638,501,1,19949,False,False,
cruise,True,True,True,True,False,True,True,False,True,swerve_right,0.000999,1.59981989860535,501,1,19949,False,False,
cruise,True,True,True,True,False,True,True,False,True,change_to_right,0.999001,1.62738251686096,501,2,NA,False,True,
cruise,True,True,True,True,False,True,True,False,True,cruise,1,1.60250544548035,501,3,NA,False,True,
keep,True,True,True,True,False,True,True,False,True,change_to_left,0.000999,1.60975193977356,502,1,6,False,False,
keep,True,True,True,True,False,True,True,False,True,cruise,0.000999,1.61371493339539,502,1,6,False,False,
keep,True,True,True,True,False,True,True,False,True,swerve_left,0.000999,1.61630010604858,502,1,6,False,False,*
keep,True,True,True,True,False,True,True,False,True,swerve_right,0.000999,1.60176515579224,502,1,6,False,False,
keep,True,True,True,True,False,True,True,False,True,change_to_right,0.999001,1.63046646118164,502,2,NA,False,True,
keep,True,True,True,True,False,True,True,False,True,keep,1,1.60134696960449,502,3,NA,False,True,
cruise,True,True,True,True,True,False,False,False,True,keep,0.5,1.6036274433136,503,1,35588,False,False,*
cruise,True,True,True,True,True,False,False,False,True,swerve_left,0.5,1.62309002876282,503,1,35588,False,False,
cruise,True,True,True,True,True,False,False,False,True,swerve_right,0.5,1.6017050743103,503,1,35588,False,False,
cruise,True,True,True,True,True,False,False,False,True,change_to_left,0.999001,1.61401009559631,503,2,NA,False,True,
cruise,True,True,True,True,True,False,False,False,True,change_to_right,0.999001,1.62620329856873,503,2,NA,False,True,
cruise,True,True,True,True,True,False,False,False,True,cruise,1,1.61386871337891,503,3,NA,False,True,
keep,True,True,True,True,True,False,False,False,True,cruise,0.000999,1.59981632232666,504,1,0,False,False,*
keep,True,True,True,True,True,False,False,False,True,swerve_left,0.5,1.61363101005554,504,2,NA,False,False,
keep,True,True,True,True,True,False,False,False,True,swerve_right,0.5,1.60372376441956,504,2,NA,False,False,
keep,True,True,True,True,True,False,False,False,True,change_to_left,0.999000999999999,1.6110200881958,504,3,NA,False,True,
keep,True,True,True,True,True,False,False,False,True,change_to_right,0.999000999999999,1.61565732955933,504,3,NA,False,True,
keep,True,True,True,True,True,False,False,False,True,keep,1,1.59479308128357,504,4,NA,False,True,
change_to_left,True,True,True,True,True,False,True,False,True,cruise,0.000999,1.60865116119385,505,1,6755,False,False,
change_to_left,True,True,True,True,True,False,True,False,True,keep,0.000999,1.59521842002869,505,1,6755,False,False,
change_to_left,True,True,True,True,True,False,True,False,True,swerve_left,0.000999,1.61249923706055,505,1,6755,False,False,
change_to_left,True,True,True,True,True,False,True,False,True,swerve_right,0.000999,1.60660696029663,505,1,6755,False,False,*
change_to_left,True,True,True,True,True,False,True,False,True,change_to_right,0.999001,1.61955213546753,505,2,NA,False,True,
change_to_left,True,True,True,True,True,False,True,False,True,change_to_left,1,1.60930228233337,505,3,NA,False,True,
cruise,True,True,True,True,True,False,True,False,True,change_to_left,0.000999,1.63109135627747,506,1,48840,False,False,
cruise,True,True,True,True,True,False,True,False,True,keep,0.000999,1.61477160453796,506,1,48840,False,False,
cruise,True,True,True,True,True,False,True,False,True,swerve_left,0.000999,1.61904859542847,506,1,48840,False,False,*
cruise,True,True,True,True,True,False,True,False,True,swerve_right,0.000999,1.61415910720825,506,1,48840,False,False,
cruise,True,True,True,True,True,False,True,False,True,change_to_right,0.999001,1.6347668170929,506,2,NA,False,True,
cruise,True,True,True,True,True,False,True,False,True,cruise,1,1.6245379447937,506,3,NA,False,True,
keep,True,True,True,True,True,False,True,False,True,change_to_left,0.000999,1.61218476295471,507,1,4,False,False,
keep,True,True,True,True,True,False,True,False,True,cruise,0.000999,1.61855101585388,507,1,4,False,False,
keep,True,True,True,True,True,False,True,False,True,swerve_left,0.000999,1.60961484909058,507,1,4,False,False,
keep,True,True,True,True,True,False,True,False,True,swerve_right,0.000999,1.60008835792542,507,1,4,False,False,*
keep,True,True,True,True,True,False,True,False,True,change_to_right,0.999001,1.62582230567932,507,2,NA,False,True,
keep,True,True,True,True,True,False,True,False,True,keep,1,1.60157585144043,507,3,NA,False,True,
cruise,True,True,True,True,True,True,False,False,True,swerve_right,0.000999,1.60646033287048,508,1,34042,False,False,*
cruise,True,True,True,True,True,True,False,False,True,keep,0.5,1.59468650817871,508,2,NA,False,False,
cruise,True,True,True,True,True,True,False,False,True,swerve_left,0.5,1.61055660247803,508,2,NA,False,False,
cruise,True,True,True,True,True,True,False,False,True,change_to_left,0.999001,1.61493039131165,508,3,NA,False,True,
cruise,True,True,True,True,True,True,False,False,True,change_to_right,0.999001,1.61996126174927,508,3,NA,False,True,
cruise,True,True,True,True,True,True,False,False,True,cruise,1,1.60366702079773,508,4,NA,False,True,
keep,True,True,True,True,True,True,False,False,True,cruise,0.000999,1.60919690132141,509,1,1,False,False,*
keep,True,True,True,True,True,True,False,False,True,swerve_left,0.5,1.62303924560547,509,2,NA,False,False,
keep,True,True,True,True,True,True,False,False,True,swerve_right,0.5,1.60552000999451,509,2,NA,False,False,
keep,True,True,True,True,True,True,False,False,True,change_to_left,0.999001,1.60874772071838,509,3,NA,False,True,
keep,True,True,True,True,True,True,False,False,True,change_to_right,0.999001,1.62905597686768,509,3,NA,False,True,
keep,True,True,True,True,True,True,False,False,True,keep,1,1.60780596733093,509,4,NA,False,True,
cruise,False,False,True,False,False,True,True,True,True,keep,0.000999,1.59779620170593,51,1,3785,True,False,*
cruise,False,False,True,False,False,True,True,True,True,change_to_right,0.4923077,1.61601519584656,51,2,NA,True,True,
cruise,False,False,True,False,False,True,True,True,True,swerve_left,0.5,1.60463166236877,51,3,NA,True,False,
cruise,False,False,True,False,False,True,True,True,True,swerve_right,0.5,1.59631323814392,51,3,NA,True,False,
cruise,False,False,True,False,False,True,True,True,True,change_to_left,0.999001,1.60809993743896,51,4,NA,True,True,
cruise,False,False,True,False,False,True,True,True,True,cruise,1,1.60401177406311,51,5,NA,True,True,
change_to_left,True,True,True,True,True,True,True,False,True,cruise,0.000999,1.60985589027405,510,1,7136,False,False,
change_to_left,True,True,True,True,True,True,True,False,True,keep,0.000999,1.59438729286194,510,1,7136,False,False,*
change_to_left,True,True,True,True,True,True,True,False,True,swerve_right,0.000999,1.59831261634827,510,1,7136,False,False,
change_to_left,True,True,True,True,True,True,True,False,True,swerve_left,0.5,1.60646319389343,510,2,NA,False,False,
change_to_left,True,True,True,True,True,True,True,False,True,change_to_right,0.999001,1.62870597839356,510,3,NA,False,True,
change_to_left,True,True,True,True,True,True,True,False,True,change_to_left,1,1.60904765129089,510,4,NA,False,True,
cruise,True,True,True,True,True,True,True,False,True,change_to_left,0.000999,1.61492824554443,511,1,41792,False,False,
cruise,True,True,True,True,True,True,True,False,True,swerve_right,0.000999,1.59796118736267,511,1,41792,False,False,*
cruise,True,True,True,True,True,True,True,False,True,keep,0.5,1.59757041931152,511,2,NA,False,False,
cruise,True,True,True,True,True,True,True,False,True,swerve_left,0.5,1.60712742805481,511,2,NA,False,False,
cruise,True,True,True,True,True,True,True,False,True,change_to_right,0.999001,1.62267518043518,511,3,NA,False,True,
cruise,True,True,True,True,True,True,True,False,True,cruise,1,1.60450029373169,511,4,NA,False,True,
keep,True,True,True,True,True,True,True,False,True,change_to_left,0.000999,1.61509227752686,512,1,569,False,False,
keep,True,True,True,True,True,True,True,False,True,cruise,0.000999,1.60676026344299,512,1,569,False,False,
keep,True,True,True,True,True,True,True,False,True,swerve_left,0.000999,1.61547541618347,512,1,569,False,False,*
keep,True,True,True,True,True,True,True,False,True,swerve_right,0.5,1.59553098678589,512,2,NA,False,False,
keep,True,True,True,True,True,True,True,False,True,change_to_right,0.999000999999999,1.6221489906311,512,3,NA,False,True,
keep,True,True,True,True,True,True,True,False,True,keep,1,1.59539818763733,512,4,NA,False,True,
swerve_left,False,False,False,False,False,False,False,False,True,keep,0.5,1.59480834007263,513,1,0,False,False,
swerve_left,False,False,False,False,False,False,False,False,True,swerve_right,0.5,1.58833694458008,513,1,0,False,False,*
swerve_left,False,False,False,False,False,False,False,False,True,change_to_left,0.999001,1.61291742324829,513,2,NA,False,True,
swerve_left,False,False,False,False,False,False,False,False,True,change_to_right,0.999001,1.61941766738892,513,2,NA,False,True,
swerve_left,False,False,False,False,False,False,False,False,True,cruise,0.999001,1.61544108390808,513,2,NA,False,True,
swerve_left,False,False,False,False,False,False,False,False,True,swerve_left,1,1.613440990448,513,3,NA,False,True,
swerve_left,False,True,False,False,False,False,False,False,True,keep,0.5,1.5962450504303,514,1,0,False,False,*
swerve_left,False,True,False,False,False,False,False,False,True,swerve_right,0.5,1.605384349823,514,1,0,False,False,
swerve_left,False,True,False,False,False,False,False,False,True,change_to_left,0.999001,1.61659169197083,514,2,NA,False,True,
swerve_left,False,True,False,False,False,False,False,False,True,change_to_right,0.999001,1.62568950653076,514,2,NA,False,True,
swerve_left,False,True,False,False,False,False,False,False,True,cruise,0.999001,1.61250686645508,514,2,NA,False,True,
swerve_left,False,True,False,False,False,False,False,False,True,swerve_left,1,1.61694121360779,514,3,NA,False,True,
swerve_left,False,False,True,False,False,False,False,False,True,keep,0.5,1.58824825286865,515,1,0,False,False,
swerve_left,False,False,True,False,False,False,False,False,True,swerve_right,0.5,1.59629988670349,515,1,0,False,False,*
swerve_left,False,False,True,False,False,False,False,False,True,change_to_right,0.9888889,1.61113047599792,515,2,NA,False,True,
swerve_left,False,False,True,False,False,False,False,False,True,change_to_left,0.999001,1.61865282058716,515,3,NA,False,True,
swerve_left,False,False,True,False,False,False,False,False,True,cruise,0.999001,1.58580446243286,515,3,NA,False,True,
swerve_left,False,False,True,False,False,False,False,False,True,swerve_left,1,1.61335277557373,515,4,NA,False,True,
swerve_left,False,True,True,False,False,False,False,False,True,keep,0.5,1.59678030014038,516,1,0,False,False,
swerve_left,False,True,True,False,False,False,False,False,True,swerve_right,0.5,1.60743546485901,516,1,0,False,False,*
swerve_left,False,True,True,False,False,False,False,False,True,change_to_right,0.9908257,1.62261724472046,516,2,NA,False,False,
swerve_left,False,True,True,False,False,False,False,False,True,change_to_left,0.999001,1.61951589584351,516,3,NA,False,True,
swerve_left,False,True,True,False,False,False,False,False,True,cruise,0.999001,1.61124205589294,516,3,NA,False,True,
swerve_left,False,True,True,False,False,False,False,False,True,swerve_left,1,1.60789346694946,516,4,NA,False,True,
swerve_left,False,False,False,True,False,False,False,False,True,cruise,0.000999,1.61293888092041,517,1,0,False,False,*
swerve_left,False,False,False,True,False,False,False,False,True,keep,0.5,1.59319567680359,517,2,NA,False,False,
swerve_left,False,False,False,True,False,False,False,False,True,swerve_right,0.5,1.6008791923523,517,2,NA,False,False,
swerve_left,False,False,False,True,False,False,False,False,True,change_to_left,0.999001,1.61904525756836,517,3,NA,False,True,
swerve_left,False,False,False,True,False,False,False,False,True,change_to_right,0.999001,1.62853360176086,517,3,NA,False,True,
swerve_left,False,False,False,True,False,False,False,False,True,swerve_left,1,1.6099488735199,517,4,NA,False,True,
swerve_left,False,True,False,True,False,False,False,False,True,cruise,0.5,1.6061863899231,518,1,0,False,False,
swerve_left,False,True,False,True,False,False,False,False,True,keep,0.5,1.58560824394226,518,1,0,False,False,
swerve_left,False,True,False,True,False,False,False,False,True,swerve_right,0.5,1.60145354270935,518,1,0,False,False,*
swerve_left,False,True,False,True,False,False,False,False,True,change_to_left,0.999001,1.61767506599426,518,2,NA,False,True,
swerve_left,False,True,False,True,False,False,False,False,True,change_to_right,0.999001,1.61368346214294,518,2,NA,False,True,
swerve_left,False,True,False,True,False,False,False,False,True,swerve_left,1,1.6239185333252,518,3,NA,False,True,
swerve_left,False,False,True,True,False,False,False,False,True,cruise,0.5,1.60079550743103,519,1,0,False,False,*
swerve_left,False,False,True,True,False,False,False,False,True,keep,0.5,1.59494566917419,519,1,0,False,False,
swerve_left,False,False,True,True,False,False,False,False,True,swerve_right,0.5,1.59191250801086,519,1,0,False,False,
swerve_left,False,False,True,True,False,False,False,False,True,change_to_right,0.9736842,1.62480735778809,519,2,NA,False,True,
swerve_left,False,False,True,True,False,False,False,False,True,change_to_left,0.999001,1.6156804561615,519,3,NA,False,True,
swerve_left,False,False,True,True,False,False,False,False,True,swerve_left,1,1.60977625846863,519,4,NA,False,True,
change_to_left,False,False,True,False,False,True,True,True,True,keep,0.000999,1.60044264793396,52,1,2500,True,False,*
change_to_left,False,False,True,False,False,True,True,True,True,swerve_left,0.5,1.61522054672241,52,2,NA,True,False,
change_to_left,False,False,True,False,False,True,True,True,True,swerve_right,0.5,1.59437394142151,52,2,NA,True,False,
change_to_left,False,False,True,False,False,True,True,True,True,change_to_right,0.5844156,1.62803316116333,52,3,NA,True,True,
change_to_left,False,False,True,False,False,True,True,True,True,cruise,0.999001,1.61852383613586,52,4,NA,True,True,
change_to_left,False,False,True,False,False,True,True,True,True,change_to_left,1,1.60918235778809,52,5,NA,True,True,
swerve_left,False,True,True,True,False,False,False,False,True,cruise,0.5,1.60576319694519,520,1,0,False,False,
swerve_left,False,True,True,True,False,False,False,False,True,keep,0.5,1.60733604431152,520,1,0,False,False,*
swerve_left,False,True,True,True,False,False,False,False,True,swerve_right,0.5,1.59890079498291,520,1,0,False,False,
swerve_left,False,True,True,True,False,False,False,False,True,change_to_right,0.9893617,1.62211155891418,520,2,NA,False,False,
swerve_left,False,True,True,True,False,False,False,False,True,change_to_left,0.999001,1.61106634140015,520,3,NA,False,True,
swerve_left,False,True,True,True,False,False,False,False,True,swerve_left,1,1.61316275596619,520,4,NA,False,True,
swerve_left,False,False,False,False,True,False,False,False,True,keep,0.5,1.60327863693237,521,1,0,False,False,*
swerve_left,False,False,False,False,True,False,False,False,True,swerve_right,0.5,1.59689021110535,521,1,0,False,False,
swerve_left,False,False,False,False,True,False,False,False,True,change_to_left,0.999001,1.61331939697266,521,2,NA,False,True,
swerve_left,False,False,False,False,True,False,False,False,True,change_to_right,0.999001,1.62074971199036,521,2,NA,False,True,
swerve_left,False,False,False,False,True,False,False,False,True,cruise,0.999001,1.60568237304688,521,2,NA,False,True,
swerve_left,False,False,False,False,True,False,False,False,True,swerve_left,1,1.61213564872742,521,3,NA,False,True,
swerve_left,False,True,False,False,True,False,False,False,True,keep,0.5,1.59717655181885,522,1,0,False,False,
swerve_left,False,True,False,False,True,False,False,False,True,swerve_right,0.5,1.59520483016968,522,1,0,False,False,*
swerve_left,False,True,False,False,True,False,False,False,True,change_to_left,0.999001,1.60823607444763,522,2,NA,False,True,
swerve_left,False,True,False,False,True,False,False,False,True,change_to_right,0.999001,1.62129878997803,522,2,NA,False,True,
swerve_left,False,True,False,False,True,False,False,False,True,cruise,0.999001,1.61456608772278,522,2,NA,False,True,
swerve_left,False,True,False,False,True,False,False,False,True,swerve_left,1,1.6141369342804,522,3,NA,False,True,
swerve_left,False,False,True,False,True,False,False,False,True,keep,0.000999,1.59207439422607,523,1,0,False,False,*
swerve_left,False,False,True,False,True,False,False,False,True,swerve_right,0.5,1.59299993515015,523,2,NA,False,False,
swerve_left,False,False,True,False,True,False,False,False,True,change_to_right,0.9746835,1.61812329292297,523,3,NA,False,True,
swerve_left,False,False,True,False,True,False,False,False,True,change_to_left,0.999001,1.61224985122681,523,4,NA,False,True,
swerve_left,False,False,True,False,True,False,False,False,True,cruise,0.999001,1.61139106750488,523,4,NA,False,True,
swerve_left,False,False,True,False,True,False,False,False,True,swerve_left,1,1.60838222503662,523,5,NA,False,True,
swerve_left,False,True,True,False,True,False,False,False,True,keep,0.5,1.59520721435547,524,1,0,False,False,*
swerve_left,False,True,True,False,True,False,False,False,True,swerve_right,0.5,1.59888601303101,524,1,0,False,False,
swerve_left,False,True,True,False,True,False,False,False,True,change_to_left,0.999001,1.61582660675049,524,2,NA,False,True,
swerve_left,False,True,True,False,True,False,False,False,True,change_to_right,0.999001,1.62787127494812,524,2,NA,False,False,
swerve_left,False,True,True,False,True,False,False,False,True,cruise,0.999001,1.60761022567749,524,2,NA,False,True,
swerve_left,False,True,True,False,True,False,False,False,True,swerve_left,1,1.61191868782043,524,3,NA,False,True,
swerve_left,False,False,False,True,True,False,False,False,True,cruise,0.5,1.6042275428772,525,1,0,False,False,*
swerve_left,False,False,False,True,True,False,False,False,True,keep,0.5,1.59692454338074,525,1,0,False,False,
swerve_left,False,False,False,True,True,False,False,False,True,swerve_right,0.5,1.61263513565063,525,1,0,False,False,
swerve_left,False,False,False,True,True,False,False,False,True,change_to_left,0.999001,1.61240935325623,525,2,NA,False,True,
swerve_left,False,False,False,True,True,False,False,False,True,change_to_right,0.999001,1.63045430183411,525,2,NA,False,True,
swerve_left,False,False,False,True,True,False,False,False,True,swerve_left,1,1.6131432056427,525,3,NA,False,True,
swerve_left,False,True,False,True,True,False,False,False,True,cruise,0.5,1.61366939544678,526,1,0,False,False,
swerve_left,False,True,False,True,True,False,False,False,True,keep,0.5,1.59643697738647,526,1,0,False,False,
swerve_left,False,True,False,True,True,False,False,False,True,swerve_right,0.5,1.60175752639771,526,1,0,False,False,*
swerve_left,False,True,False,True,True,False,False,False,True,change_to_left,0.999001,1.61306571960449,526,2,NA,False,True,
swerve_left,False,True,False,True,True,False,False,False,True,change_to_right,0.999001,1.62062048912048,526,2,NA,False,True,
swerve_left,False,True,False,True,True,False,False,False,True,swerve_left,1,1.61269617080688,526,3,NA,False,True,
swerve_left,False,False,True,True,True,False,False,False,True,cruise,0.5,1.60805726051331,527,1,0,False,False,
swerve_left,False,False,True,True,True,False,False,False,True,keep,0.5,1.59789252281189,527,1,0,False,False,
swerve_left,False,False,True,True,True,False,False,False,True,swerve_right,0.5,1.60367846488953,527,1,0,False,False,*
swerve_left,False,False,True,True,True,False,False,False,True,change_to_right,0.9714286,1.62023496627808,527,2,NA,False,True,
swerve_left,False,False,True,True,True,False,False,False,True,change_to_left,0.999001,1.61378169059753,527,3,NA,False,True,
swerve_left,False,False,True,True,True,False,False,False,True,swerve_left,1,1.61835241317749,527,4,NA,False,True,
swerve_left,False,True,True,True,True,False,False,False,True,cruise,0.5,1.60241913795471,528,1,0,False,False,
swerve_left,False,True,True,True,True,False,False,False,True,keep,0.5,1.59786224365234,528,1,0,False,False,*
swerve_left,False,True,True,True,True,False,False,False,True,swerve_right,0.5,1.59958648681641,528,1,0,False,False,
swerve_left,False,True,True,True,True,False,False,False,True,change_to_left,0.999001,1.61932706832886,528,2,NA,False,True,
swerve_left,False,True,True,True,True,False,False,False,True,change_to_right,0.999001,1.62490701675415,528,2,NA,False,False,
swerve_left,False,True,True,True,True,False,False,False,True,swerve_left,1,1.61360669136047,528,3,NA,False,True,
swerve_left,False,False,False,False,False,True,False,False,True,keep,0.5,1.58521938323975,529,1,0,False,False,
swerve_left,False,False,False,False,False,True,False,False,True,swerve_right,0.5,1.59930062294006,529,1,0,False,False,*
swerve_left,False,False,False,False,False,True,False,False,True,change_to_left,0.999001,1.61430263519287,529,2,NA,False,True,
swerve_left,False,False,False,False,False,True,False,False,True,change_to_right,0.999001,1.61493992805481,529,2,NA,False,True,
swerve_left,False,False,False,False,False,True,False,False,True,cruise,0.999001,1.60752820968628,529,2,NA,False,True,
swerve_left,False,False,False,False,False,True,False,False,True,swerve_left,1,1.61001682281494,529,3,NA,False,True,
change_to_right,False,False,True,False,True,False,False,True,True,keep,0.5,1.59615659713745,53,1,2500,True,False,*
change_to_right,False,False,True,False,True,False,False,True,True,swerve_left,0.5,1.60885238647461,53,1,2500,True,False,
change_to_right,False,False,True,False,True,False,False,True,True,swerve_right,0.5,1.59688258171082,53,1,2500,True,False,
change_to_right,False,False,True,False,True,False,False,True,True,change_to_left,0.999001,1.63293766975403,53,2,NA,True,True,
change_to_right,False,False,True,False,True,False,False,True,True,cruise,0.999001,1.61660122871399,53,2,NA,True,True,
change_to_right,False,False,True,False,True,False,False,True,True,change_to_right,1,1.62339997291565,53,3,NA,True,True,
swerve_left,False,True,False,False,False,True,False,False,True,keep,0.5,1.59807467460632,530,1,0,False,False,*
