action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
keep,True,True,False,True,False,True,False,False,True,swerve_right,0.0014975019989999863,2.3359503746032715,468
change_to_left,True,True,False,True,False,True,True,False,True,change_to_left,1.0,1.3181731700897217,469
change_to_left,True,True,False,True,False,True,True,False,True,change_to_right,0.8756597269586408,2.324458360671997,469
change_to_left,True,True,False,True,False,True,True,False,True,cruise,0.2186500290424885,2.3835062980651855,469
change_to_left,True,True,False,True,False,True,True,False,True,keep,0.000999,2.3559396266937256,469
change_to_left,True,True,False,True,False,True,True,False,True,swerve_left,0.0010677588792240673,2.3736679553985596,469
change_to_left,True,True,False,True,False,True,True,False,True,swerve_right,0.0014975019989999863,2.358348846435547,469
keep,True,True,False,True,False,True,True,False,True,change_to_left,0.8793019757995753,2.340109348297119,470
keep,True,True,False,True,False,True,True,False,True,change_to_right,0.8831641124669153,2.350989580154419,470
keep,True,True,False,True,False,True,True,False,True,cruise,0.2107911125219216,2.3939647674560547,470
keep,True,True,False,True,False,True,True,False,True,keep,1.0,1.3317506313323975,470
keep,True,True,False,True,False,True,True,False,True,swerve_left,0.0011047428422302761,2.359079599380493,470
keep,True,True,False,True,False,True,True,False,True,swerve_right,0.0010488501998999987,2.345142126083374,470
keep,True,True,False,True,True,False,False,False,True,change_to_left,0.882695764517881,2.333531141281128,471
keep,True,True,False,True,True,False,False,False,True,change_to_right,0.8756918831671259,2.3356823921203613,471
keep,True,True,False,True,True,False,False,False,True,cruise,0.219534621747057,2.359560251235962,471
keep,True,True,False,True,True,False,False,False,True,keep,1.0,1.3310832977294922,471
keep,True,True,False,True,True,False,False,False,True,swerve_left,0.0010669775271908346,2.371657371520996,471
keep,True,True,False,True,True,False,False,False,True,swerve_right,0.0010227381666903805,2.333751678466797,471
change_to_left,True,True,False,True,True,False,True,False,True,change_to_left,1.0,1.3071250915527344,472
change_to_left,True,True,False,True,True,False,True,False,True,change_to_right,0.8780910170639569,2.3059139251708984,472
change_to_left,True,True,False,True,True,False,True,False,True,cruise,0.22542849117225577,2.341153621673584,472
change_to_left,True,True,False,True,True,False,True,False,True,keep,0.000999,2.3086981773376465,472
change_to_left,True,True,False,True,True,False,True,False,True,swerve_left,0.0014975019989999863,2.331550121307373,472
change_to_left,True,True,False,True,True,False,True,False,True,swerve_right,0.0014975019989999863,2.331820249557495,472
keep,True,True,False,True,True,False,True,False,True,change_to_left,0.8999401817270214,2.3317043781280518,473
keep,True,True,False,True,True,False,True,False,True,change_to_right,0.879325615881144,2.3774967193603516,473
keep,True,True,False,True,True,False,True,False,True,cruise,0.2174515681583637,2.3961832523345947,473
keep,True,True,False,True,True,False,True,False,True,keep,1.0,1.3342347145080566,473
keep,True,True,False,True,True,False,True,False,True,swerve_left,0.0010954842643032489,2.4126527309417725,473
keep,True,True,False,True,True,False,True,False,True,swerve_right,0.0014975019989999863,2.3416101932525635,473
keep,True,True,False,True,True,True,False,False,True,change_to_left,0.8810839683949633,2.3363707065582275,474
keep,True,True,False,True,True,True,False,False,True,change_to_right,0.8775584834184365,2.362423896789551,474
keep,True,True,False,True,True,True,False,False,True,cruise,0.21803044031170782,2.372835397720337,474
keep,True,True,False,True,True,True,False,False,True,keep,1.0,1.3333678245544434,474
keep,True,True,False,True,True,True,False,False,True,swerve_left,0.0010505691843431504,2.3800883293151855,474
keep,True,True,False,True,True,True,False,False,True,swerve_right,0.0014975019989999863,2.330934762954712,474
change_to_left,True,True,False,True,True,True,True,False,True,change_to_left,1.0,1.3284049034118652,475
change_to_left,True,True,False,True,True,True,True,False,True,change_to_right,0.8745193309852011,2.319653272628784,475
change_to_left,True,True,False,True,True,True,True,False,True,cruise,0.21872342932576258,2.337461233139038,475
change_to_left,True,True,False,True,True,True,True,False,True,keep,0.000999,2.314143657684326,475
change_to_left,True,True,False,True,True,True,True,False,True,swerve_left,0.0011437263964548736,2.3148601055145264,475
change_to_left,True,True,False,True,True,True,True,False,True,swerve_right,0.0014975019989999863,2.3525519371032715,475
keep,True,True,False,True,True,True,True,False,True,change_to_left,0.8874482528172581,2.321575403213501,476
keep,True,True,False,True,True,True,True,False,True,change_to_right,0.8848953855883195,2.32938551902771,476
keep,True,True,False,True,True,True,True,False,True,cruise,0.22079900621745274,2.353633165359497,476
keep,True,True,False,True,True,True,True,False,True,keep,1.0,1.3503868579864502,476
keep,True,True,False,True,True,True,True,False,True,swerve_left,0.0010488501998999987,2.316756248474121,476
keep,True,True,False,True,True,True,True,False,True,swerve_right,0.0014975019989999863,2.336045503616333,476
cruise,True,True,True,False,False,False,False,False,True,change_to_left,0.8882316352054616,2.359217643737793,477
cruise,True,True,True,False,False,False,False,False,True,change_to_right,0.8822506680032781,2.378889560699463,477
cruise,True,True,True,False,False,False,False,False,True,cruise,1.0,1.353677749633789,477
cruise,True,True,True,False,False,False,False,False,True,keep,0.000999,2.330622673034668,477
cruise,True,True,True,False,False,False,False,False,True,swerve_left,0.0011651673163832624,2.371201753616333,477
cruise,True,True,True,False,False,False,False,False,True,swerve_right,0.0014975019989999863,2.3368468284606934,477
keep,True,True,True,False,False,False,False,False,True,change_to_left,0.8876846057850616,2.33402419090271,478
keep,True,True,True,False,False,False,False,False,True,change_to_right,0.872707240472165,2.3429768085479736,478
keep,True,True,True,False,False,False,False,False,True,cruise,0.2176852476172317,2.3706939220428467,478
keep,True,True,True,False,False,False,False,False,True,keep,1.0,1.3427939414978027,478
keep,True,True,True,False,False,False,False,False,True,swerve_left,0.001497501998999986,2.3577921390533447,478
keep,True,True,True,False,False,False,False,False,True,swerve_right,0.001497501998999986,2.363996982574463,478
cruise,True,True,True,False,False,False,True,False,True,change_to_left,0.8794764486911106,2.334458827972412,479
cruise,True,True,True,False,False,False,True,False,True,change_to_right,0.8750559453688429,2.342869997024536,479
cruise,True,True,True,False,False,False,True,False,True,cruise,1.0,1.3741443157196045,479
cruise,True,True,True,False,False,False,True,False,True,keep,0.000999,2.3451364040374756,479
cruise,True,True,True,False,False,False,True,False,True,swerve_left,0.0013849370073627959,2.367753744125366,479
cruise,True,True,True,False,False,False,True,False,True,swerve_right,0.0014975019989999863,2.3559353351593018,479
keep,True,True,True,False,False,False,True,False,True,change_to_left,0.8701627757191659,2.3602733612060547,480
keep,True,True,True,False,False,False,True,False,True,change_to_right,0.8789078109965794,2.355973482131958,480
keep,True,True,True,False,False,False,True,False,True,cruise,0.22144730365643542,2.3875463008880615,480
keep,True,True,True,False,False,False,True,False,True,keep,1.0,1.3393945693969727,480
keep,True,True,True,False,False,False,True,False,True,swerve_left,0.0014975019989999863,2.3716793060302734,480
keep,True,True,True,False,False,False,True,False,True,swerve_right,0.0014975019989999863,2.3389034271240234,480
cruise,True,True,True,False,False,True,False,False,True,change_to_left,0.9802158068068,2.4057862758636475,481
cruise,True,True,True,False,False,True,False,False,True,change_to_right,0.9990009999999999,2.438408374786377,481
cruise,True,True,True,False,False,True,False,False,True,cruise,1.0,1.3947498798370361,481
cruise,True,True,True,False,False,True,False,False,True,keep,0.0009989999999999999,2.389719247817993,481
cruise,True,True,True,False,False,True,False,False,True,swerve_left,0.0014975019989999863,2.4339566230773926,481
cruise,True,True,True,False,False,True,False,False,True,swerve_right,0.5,2.398831844329834,481
keep,True,True,True,False,False,True,False,False,True,change_to_left,0.8822039040700174,2.3516175746917725,482
keep,True,True,True,False,False,True,False,False,True,change_to_right,0.8766792565553075,2.3706717491149902,482
keep,True,True,True,False,False,True,False,False,True,cruise,0.23001343878731906,2.386866331100464,482
keep,True,True,True,False,False,True,False,False,True,keep,1.0,1.3535189628601074,482
keep,True,True,True,False,False,True,False,False,True,swerve_left,0.0014975019989999863,2.391524076461792,482
keep,True,True,True,False,False,True,False,False,True,swerve_right,0.0014975019989999863,2.3630754947662354,482
cruise,True,True,True,False,False,True,True,False,True,change_to_left,0.8833717972945281,2.3038346767425537,483
cruise,True,True,True,False,False,True,True,False,True,change_to_right,0.8718979994097543,2.307114601135254,483
cruise,True,True,True,False,False,True,True,False,True,cruise,1.0,1.3256185054779053,483
cruise,True,True,True,False,False,True,True,False,True,keep,0.0009990000000000003,2.308741807937622,483
cruise,True,True,True,False,False,True,True,False,True,swerve_left,0.0011585206396799957,2.3394980430603027,483
cruise,True,True,True,False,False,True,True,False,True,swerve_right,0.0014975019989999863,2.3396406173706055,483
keep,True,True,True,False,False,True,True,False,True,change_to_left,0.8774037883653263,2.333961248397827,484
keep,True,True,True,False,False,True,True,False,True,change_to_right,0.882354081426503,2.340142011642456,484
keep,True,True,True,False,False,True,True,False,True,cruise,0.23249557499515577,2.413499355316162,484
keep,True,True,True,False,False,True,True,False,True,keep,1.0,1.322141408920288,484
keep,True,True,True,False,False,True,True,False,True,swerve_left,0.0014975019989999863,2.386776924133301,484
keep,True,True,True,False,False,True,True,False,True,swerve_right,0.001995505994502971,2.3513801097869873,484
cruise,True,True,True,False,True,False,False,False,True,change_to_left,0.8814118474768572,2.3328731060028076,485
cruise,True,True,True,False,True,False,False,False,True,change_to_right,0.8775522133008227,2.3381125926971436,485
cruise,True,True,True,False,True,False,False,False,True,cruise,1.0,1.3624050617218018,485
cruise,True,True,True,False,True,False,False,False,True,keep,0.000999,2.3694722652435303,485
cruise,True,True,True,False,True,False,False,False,True,swerve_left,0.001497501998999986,2.371344804763794,485
cruise,True,True,True,False,True,False,False,False,True,swerve_right,0.001497501998999986,2.348897695541382,485
keep,True,True,True,False,True,False,False,False,True,change_to_left,0.881052745984743,2.3995819091796875,486
keep,True,True,True,False,True,False,False,False,True,change_to_right,0.880970509118934,2.438910722732544,486
keep,True,True,True,False,True,False,False,False,True,cruise,0.22629381384047667,2.3823082447052,486
keep,True,True,True,False,True,False,False,False,True,keep,1.0,1.4179754257202148,486
keep,True,True,True,False,True,False,False,False,True,swerve_left,0.0010524109498286558,2.407484769821167,486
keep,True,True,True,False,True,False,False,False,True,swerve_right,0.0014975019989999863,2.3964219093322754,486
cruise,True,True,True,False,True,False,True,False,True,change_to_left,0.8748654517528172,2.308349609375,487
cruise,True,True,True,False,True,False,True,False,True,change_to_right,0.8794248984026055,2.294341802597046,487
cruise,True,True,True,False,True,False,True,False,True,cruise,1.0,1.330566167831421,487
cruise,True,True,True,False,True,False,True,False,True,keep,0.000999,2.3329625129699707,487
cruise,True,True,True,False,True,False,True,False,True,swerve_left,0.0014170984620306788,2.3258512020111084,487
cruise,True,True,True,False,True,False,True,False,True,swerve_right,0.0014975019989999863,2.364624500274658,487
keep,True,True,True,False,True,False,True,False,True,change_to_left,0.8796407013692106,2.3570899963378906,488
keep,True,True,True,False,True,False,True,False,True,change_to_right,0.8803088481128518,2.345040798187256,488
keep,True,True,True,False,True,False,True,False,True,cruise,0.2486296835060601,2.36393404006958,488
keep,True,True,True,False,True,False,True,False,True,keep,1.0,1.3338642120361328,488
keep,True,True,True,False,True,False,True,False,True,swerve_left,0.0010295205356377747,2.3662853240966797,488
keep,True,True,True,False,True,False,True,False,True,swerve_right,0.001497501998999986,2.3682944774627686,488
cruise,True,True,True,False,True,True,False,False,True,change_to_left,0.8822335337988054,2.310438394546509,489
cruise,True,True,True,False,True,True,False,False,True,change_to_right,0.8736274037519964,2.3271100521087646,489
cruise,True,True,True,False,True,True,False,False,True,cruise,1.0,1.3736937046051025,489
cruise,True,True,True,False,True,True,False,False,True,keep,0.000999,2.32039737701416,489
cruise,True,True,True,False,True,True,False,False,True,swerve_left,0.0010677588792240673,2.3378889560699463,489
cruise,True,True,True,False,True,True,False,False,True,swerve_right,0.0014975019989999863,2.3571596145629883,489
keep,True,True,True,False,True,True,False,False,True,change_to_left,0.8774305123062578,2.313807249069214,490
keep,True,True,True,False,True,True,False,False,True,change_to_right,0.8854053852563339,2.3046672344207764,490
keep,True,True,True,False,True,True,False,False,True,cruise,0.22271188558459842,2.3722386360168457,490
keep,True,True,True,False,True,True,False,False,True,keep,1.0,1.3090219497680664,490
keep,True,True,True,False,True,True,False,False,True,swerve_left,0.0011282412793093373,2.311718225479126,490
keep,True,True,True,False,True,True,False,False,True,swerve_right,0.0014975019989999863,2.341458320617676,490
cruise,True,True,True,False,True,True,True,False,True,change_to_left,0.8725555133417788,2.390505075454712,491
cruise,True,True,True,False,True,True,True,False,True,change_to_right,0.8803073511502535,2.4132564067840576,491
cruise,True,True,True,False,True,True,True,False,True,cruise,1.0,1.3858964443206787,491
cruise,True,True,True,False,True,True,True,False,True,keep,0.000999,2.424800395965576,491
cruise,True,True,True,False,True,True,True,False,True,swerve_left,0.0011073699976152057,2.389552116394043,491
cruise,True,True,True,False,True,True,True,False,True,swerve_right,0.0014975019989999863,2.422071933746338,491
keep,True,True,True,False,True,True,True,False,True,change_to_left,0.8913631463840328,2.372427463531494,492
keep,True,True,True,False,True,True,True,False,True,change_to_right,0.8907080938709644,2.3838725090026855,492
keep,True,True,True,False,True,True,True,False,True,cruise,0.23399062382916577,2.3813300132751465,492
keep,True,True,True,False,True,True,True,False,True,keep,1.0,1.3675212860107422,492
keep,True,True,True,False,True,True,True,False,True,swerve_left,0.0010987003997999973,2.3950374126434326,492
keep,True,True,True,False,True,True,True,False,True,swerve_right,0.0014975019989999865,2.378380060195923,492
cruise,True,True,True,True,False,False,False,False,True,change_to_left,0.8637168535562523,2.339592695236206,493
cruise,True,True,True,True,False,False,False,False,True,change_to_right,0.8797765593685691,2.3528783321380615,493
cruise,True,True,True,True,False,False,False,False,True,cruise,1.0,1.3856093883514404,493
cruise,True,True,True,True,False,False,False,False,True,keep,0.000999,2.3532211780548096,493
cruise,True,True,True,True,False,False,False,False,True,swerve_left,0.0014975019989999863,2.371401309967041,493
cruise,True,True,True,True,False,False,False,False,True,swerve_right,0.0014975019989999863,2.35438871383667,493
keep,True,True,True,True,False,False,False,False,True,change_to_left,0.8779239540771939,2.3088841438293457,494
keep,True,True,True,True,False,False,False,False,True,change_to_right,0.8776211528606619,2.329779624938965,494
keep,True,True,True,True,False,False,False,False,True,cruise,0.22149045454568,2.345048666000366,494
keep,True,True,True,True,False,False,False,False,True,keep,1.0,1.306793451309204,494
keep,True,True,True,True,False,False,False,False,True,swerve_left,0.0014975019989999863,2.3276610374450684,494
keep,True,True,True,True,False,False,False,False,True,swerve_right,0.0014975019989999863,2.372645616531372,494
change_to_left,True,True,True,True,False,False,True,False,True,change_to_left,1.0,1.3119158744812012,495
change_to_left,True,True,True,True,False,False,True,False,True,change_to_right,0.8799882984317222,2.3205535411834717,495
change_to_left,True,True,True,True,False,False,True,False,True,cruise,0.21828372569238313,2.351193904876709,495
change_to_left,True,True,True,True,False,False,True,False,True,keep,0.000999,2.313446044921875,495
change_to_left,True,True,True,True,False,False,True,False,True,swerve_left,0.0010669775271908346,2.3193929195404053,495
change_to_left,True,True,True,True,False,False,True,False,True,swerve_right,0.0014975019989999863,2.3809831142425537,495
cruise,True,True,True,True,False,False,True,False,True,change_to_left,0.8737920490836227,2.3548665046691895,496
cruise,True,True,True,True,False,False,True,False,True,change_to_right,0.8888619953398647,2.3727152347564697,496
cruise,True,True,True,True,False,False,True,False,True,cruise,1.0,1.3602955341339111,496
cruise,True,True,True,True,False,False,True,False,True,keep,0.000999,2.309844732284546,496
cruise,True,True,True,True,False,False,True,False,True,swerve_left,0.0014975019989999863,2.3272459506988525,496
cruise,True,True,True,True,False,False,True,False,True,swerve_right,0.0010150807273339416,2.354872703552246,496
keep,True,True,True,True,False,False,True,False,True,change_to_left,0.8824997337876501,2.356532573699951,497
keep,True,True,True,True,False,False,True,False,True,change_to_right,0.8830466945912363,2.34073543548584,497
keep,True,True,True,True,False,False,True,False,True,cruise,0.224544506345753,2.377246856689453,497
keep,True,True,True,True,False,False,True,False,True,keep,1.0,1.2969577312469482,497
keep,True,True,True,True,False,False,True,False,True,swerve_left,0.0010948657728730897,2.319791555404663,497
keep,True,True,True,True,False,False,True,False,True,swerve_right,0.0014975019989999863,2.3392326831817627,497
cruise,True,True,True,True,False,True,False,False,True,change_to_left,0.88301834745635,2.317143678665161,498
cruise,True,True,True,True,False,True,False,False,True,change_to_right,0.872729600181086,2.305884599685669,498
cruise,True,True,True,True,False,True,False,False,True,cruise,1.0,1.352003574371338,498
cruise,True,True,True,True,False,True,False,False,True,keep,0.000999,2.311873197555542,498
cruise,True,True,True,True,False,True,False,False,True,swerve_left,0.0011282412793093373,2.3174126148223877,498
cruise,True,True,True,True,False,True,False,False,True,swerve_right,0.0014975019989999863,2.3517537117004395,498
keep,True,True,True,True,False,True,False,False,True,change_to_left,0.8889116969235635,2.330890655517578,499
keep,True,True,True,True,False,True,False,False,True,change_to_right,0.8814405563593842,2.328099489212036,499
keep,True,True,True,True,False,True,False,False,True,cruise,0.23198922380253317,2.371110439300537,499
keep,True,True,True,True,False,True,False,False,True,keep,1.0,1.3357248306274414,499
keep,True,True,True,True,False,True,False,False,True,swerve_left,0.0010645923446762195,2.3584539890289307,499
keep,True,True,True,True,False,True,False,False,True,swerve_right,0.0014975019989999863,2.3845772743225098,499
change_to_left,True,True,True,True,False,True,True,False,True,change_to_left,1.0,1.3665335178375244,500
change_to_left,True,True,True,True,False,True,True,False,True,change_to_right,0.8868196302519484,2.3469417095184326,500
change_to_left,True,True,True,True,False,True,True,False,True,cruise,0.2271763931447568,2.4154772758483887,500
change_to_left,True,True,True,True,False,True,True,False,True,keep,0.000999,2.3642630577087402,500
change_to_left,True,True,True,True,False,True,True,False,True,swerve_left,0.0011016327879589149,2.384761095046997,500
change_to_left,True,True,True,True,False,True,True,False,True,swerve_right,0.0014975019989999863,2.354024887084961,500
cruise,True,True,True,True,False,True,True,False,True,change_to_left,0.8821847701385521,2.3417205810546875,501
cruise,True,True,True,True,False,True,True,False,True,change_to_right,0.8735967498431537,2.3402814865112305,501
cruise,True,True,True,True,False,True,True,False,True,cruise,1.0,1.3903300762176514,501
cruise,True,True,True,True,False,True,True,False,True,keep,0.000999,2.3413138389587402,501
cruise,True,True,True,True,False,True,True,False,True,swerve_left,0.0014975019989999863,2.3718655109405518,501
cruise,True,True,True,True,False,True,True,False,True,swerve_right,0.0014975019989999863,2.3313186168670654,501
keep,True,True,True,True,False,True,True,False,True,change_to_left,0.867266212262116,2.3397979736328125,502
keep,True,True,True,True,False,True,True,False,True,change_to_right,0.8797666102244293,2.341899871826172,502
keep,True,True,True,True,False,True,True,False,True,cruise,0.22762528860814724,2.3534445762634277,502
keep,True,True,True,True,False,True,True,False,True,keep,1.0,1.332864761352539,502
keep,True,True,True,True,False,True,True,False,True,swerve_left,0.0010787603198399978,2.3861663341522217,502
keep,True,True,True,True,False,True,True,False,True,swerve_right,0.0014975019989999863,2.3345272541046143,502
cruise,True,True,True,True,True,False,False,False,True,change_to_left,0.8837783045227613,2.335991382598877,503
cruise,True,True,True,True,True,False,False,False,True,change_to_right,0.8700065217291792,2.382289409637451,503
cruise,True,True,True,True,True,False,False,False,True,cruise,1.0,1.3516075611114502,503
cruise,True,True,True,True,True,False,False,False,True,keep,0.000999,2.3458707332611084,503
cruise,True,True,True,True,True,False,False,False,True,swerve_left,0.001148550599699996,2.3682188987731934,503
cruise,True,True,True,True,True,False,False,False,True,swerve_right,0.0014975019989999863,2.3385560512542725,503
keep,True,True,True,True,True,False,False,False,True,change_to_left,0.8777945704423019,2.328153133392334,504
keep,True,True,True,True,True,False,False,False,True,change_to_right,0.8746155391734767,2.3360581398010254,504
keep,True,True,True,True,True,False,False,False,True,cruise,0.23338481643782105,2.379295587539673,504
keep,True,True,True,True,True,False,False,False,True,keep,1.0,1.3171133995056152,504
keep,True,True,True,True,True,False,False,False,True,swerve_left,0.0014975019989999863,2.3733632564544678,504
keep,True,True,True,True,True,False,False,False,True,swerve_right,0.0014975019989999863,2.322094678878784,504
change_to_left,True,True,True,True,True,False,True,False,True,change_to_left,1.0,1.3354880809783936,505
change_to_left,True,True,True,True,True,False,True,False,True,change_to_right,0.8845349926213506,2.35076642036438,505
change_to_left,True,True,True,True,True,False,True,False,True,cruise,0.24066614332655206,2.3561549186706543,505
change_to_left,True,True,True,True,True,False,True,False,True,keep,0.000999,2.3293542861938477,505
change_to_left,True,True,True,True,True,False,True,False,True,swerve_left,0.001070214549921341,2.387209177017212,505
change_to_left,True,True,True,True,True,False,True,False,True,swerve_right,0.0014975019989999863,2.326772451400757,505
cruise,True,True,True,True,True,False,True,False,True,change_to_left,0.8962113643449009,2.331585645675659,506
cruise,True,True,True,True,True,False,True,False,True,change_to_right,0.8818280690570495,2.3435492515563965,506
cruise,True,True,True,True,True,False,True,False,True,cruise,1.0,1.3594081401824951,506
cruise,True,True,True,True,True,False,True,False,True,keep,0.000999,2.3366265296936035,506
cruise,True,True,True,True,True,False,True,False,True,swerve_left,0.0010820836831167311,2.4001803398132324,506
cruise,True,True,True,True,True,False,True,False,True,swerve_right,0.0014975019989999863,2.346454620361328,506
keep,True,True,True,True,True,False,True,False,True,change_to_left,0.8908256607720165,2.3323380947113037,507
keep,True,True,True,True,True,False,True,False,True,change_to_right,0.8847770020420305,2.334439754486084,507
keep,True,True,True,True,True,False,True,False,True,cruise,0.2462153550851704,2.3698487281799316,507
keep,True,True,True,True,True,False,True,False,True,keep,1.0,1.3205153942108154,507
keep,True,True,True,True,True,False,True,False,True,swerve_left,0.0014975019989999863,2.3658690452575684,507
keep,True,True,True,True,True,False,True,False,True,swerve_right,0.0014975019989999863,2.3435616493225098,507
cruise,True,True,True,True,True,True,False,False,True,change_to_left,0.867941243606873,2.3336520195007324,508
cruise,True,True,True,True,True,True,False,False,True,change_to_right,0.8800376046977988,2.3260345458984375,508
cruise,True,True,True,True,True,True,False,False,True,cruise,1.0,1.3542273044586182,508
cruise,True,True,True,True,True,True,False,False,True,keep,0.000999,2.3429324626922607,508
cruise,True,True,True,True,True,True,False,False,True,swerve_left,0.0014975019989999863,2.380279779434204,508
cruise,True,True,True,True,True,True,False,False,True,swerve_right,0.0014975019989999863,2.3347108364105225,508
keep,True,True,True,True,True,True,False,False,True,change_to_left,0.8876792981525639,2.32822322845459,509
keep,True,True,True,True,True,True,False,False,True,change_to_right,0.8818579914049336,2.3085155487060547,509
keep,True,True,True,True,True,True,False,False,True,cruise,0.22988856066102878,2.3488523960113525,509
keep,True,True,True,True,True,True,False,False,True,keep,1.0,1.3117363452911377,509
keep,True,True,True,True,True,True,False,False,True,swerve_left,0.0014975019989999863,2.3117728233337402,509
keep,True,True,True,True,True,True,False,False,True,swerve_right,0.0014975019989999863,2.343029022216797,509
change_to_left,True,True,True,True,True,True,True,False,True,change_to_left,1.0,1.3990063667297363,510
change_to_left,True,True,True,True,True,True,True,False,True,change_to_right,0.8788606333357388,2.4408109188079834,510
change_to_left,True,True,True,True,True,True,True,False,True,cruise,0.24117753892062044,2.4024598598480225,510
change_to_left,True,True,True,True,True,True,True,False,True,keep,0.000999,2.421584367752075,510
change_to_left,True,True,True,True,True,True,True,False,True,swerve_left,0.0014975019989999863,2.4234700202941895,510
change_to_left,True,True,True,True,True,True,True,False,True,swerve_right,0.0014975019989999863,2.3982491493225098,510
cruise,True,True,True,True,True,True,True,False,True,change_to_left,0.8949576880663961,2.428553819656372,511
cruise,True,True,True,True,True,True,True,False,True,change_to_right,0.8828691128156431,2.4368746280670166,511
cruise,True,True,True,True,True,True,True,False,True,cruise,1.0,1.38692045211792,511
cruise,True,True,True,True,True,True,True,False,True,keep,0.000999,2.4386849403381348,511
cruise,True,True,True,True,True,True,True,False,True,swerve_left,0.001580502681517286,2.4160749912261963,511
cruise,True,True,True,True,True,True,True,False,True,swerve_right,0.001597102798100586,2.440190076828003,511
keep,True,True,True,True,True,True,True,False,True,change_to_left,0.8952217410682957,2.384380578994751,512
keep,True,True,True,True,True,True,True,False,True,change_to_right,0.8744667200219319,2.415065050125122,512
keep,True,True,True,True,True,True,True,False,True,cruise,0.23219365554604426,2.3788959980010986,512
keep,True,True,True,True,True,True,True,False,True,keep,1.0,1.4101946353912354,512
keep,True,True,True,True,True,True,True,False,True,swerve_left,0.0014975019989999863,2.384570360183716,512
keep,True,True,True,True,True,True,True,False,True,swerve_right,0.0014975019989999863,2.3965299129486084,512
swerve_left,False,False,False,False,False,False,False,False,True,change_to_left,0.8767351874592741,2.315303325653076,513
swerve_left,False,False,False,False,False,False,False,False,True,change_to_right,0.8707166729648098,2.3062875270843506,513
swerve_left,False,False,False,False,False,False,False,False,True,cruise,0.2212497588444871,2.3529036045074463,513
swerve_left,False,False,False,False,False,False,False,False,True,keep,0.0009990000000000003,2.3186159133911133,513
swerve_left,False,False,False,False,False,False,False,False,True,swerve_left,1.0,1.3073694705963135,513
swerve_left,False,False,False,False,False,False,False,False,True,swerve_right,0.0014975019989999863,2.34501314163208,513
swerve_left,False,True,False,False,False,False,False,False,True,change_to_left,0.8761427033055867,2.345055103302002,514
swerve_left,False,True,False,False,False,False,False,False,True,change_to_right,0.8689893458742377,2.3292768001556396,514
swerve_left,False,True,False,False,False,False,False,False,True,cruise,0.2158605013243098,2.386005163192749,514
swerve_left,False,True,False,False,False,False,False,False,True,keep,0.000999,2.339083433151245,514
swerve_left,False,True,False,False,False,False,False,False,True,swerve_left,1.0,1.3618733882904053,514
swerve_left,False,True,False,False,False,False,False,False,True,swerve_right,0.0014975019989999863,2.324227809906006,514
swerve_left,False,False,True,False,False,False,False,False,True,change_to_left,0.8767778288552655,2.3528575897216797,515
swerve_left,False,False,True,False,False,False,False,False,True,change_to_right,0.8833661592019757,2.350583553314209,515
swerve_left,False,False,True,False,False,False,False,False,True,cruise,0.21021245623390344,2.3569066524505615,515
swerve_left,False,False,True,False,False,False,False,False,True,keep,0.0009990000000000003,2.3404476642608643,515
swerve_left,False,False,True,False,False,False,False,False,True,swerve_left,1.0,1.3750696182250977,515
swerve_left,False,False,True,False,False,False,False,False,True,swerve_right,0.001075692638238552,2.328972101211548,515
swerve_left,False,True,True,False,False,False,False,False,True,change_to_left,0.8769669344764589,2.3322083950042725,516
swerve_left,False,True,True,False,False,False,False,False,True,change_to_right,0.882996879181319,2.3477349281311035,516
swerve_left,False,True,True,False,False,False,False,False,True,cruise,0.21863983413671698,2.3517751693725586,516
swerve_left,False,True,True,False,False,False,False,False,True,keep,0.000999,2.346405029296875,516
swerve_left,False,True,True,False,False,False,False,False,True,swerve_left,1.0,1.3743937015533447,516
swerve_left,False,True,True,False,False,False,False,False,True,swerve_right,0.0014975019989999863,2.341623544692993,516
swerve_left,False,False,False,True,False,False,False,False,True,change_to_left,0.8752009712406197,2.3030669689178467,517
swerve_left,False,False,False,True,False,False,False,False,True,change_to_right,0.8832361293152736,2.338949680328369,517
swerve_left,False,False,False,True,False,False,False,False,True,cruise,0.22657990010044335,2.3484203815460205,517
swerve_left,False,False,False,True,False,False,False,False,True,keep,0.000999,2.3083229064941406,517
swerve_left,False,False,False,True,False,False,False,False,True,swerve_left,1.0,1.3044500350952148,517
swerve_left,False,False,False,True,False,False,False,False,True,swerve_right,0.0014975019989999863,2.344895124435425,517
swerve_left,False,True,False,True,False,False,False,False,True,change_to_left,0.8798267480027961,2.3530588150024414,518
swerve_left,False,True,False,True,False,False,False,False,True,change_to_right,0.8704732187577155,2.334235191345215,518
swerve_left,False,True,False,True,False,False,False,False,True,cruise,0.22048292685843235,2.397000551223755,518
swerve_left,False,True,False,True,False,False,False,False,True,keep,0.000999,2.338003158569336,518
swerve_left,False,True,False,True,False,False,False,False,True,swerve_left,1.0,1.371217966079712,518
swerve_left,False,True,False,True,False,False,False,False,True,swerve_right,0.0014975019989999863,2.357210397720337,518
swerve_left,False,False,True,True,False,False,False,False,True,change_to_left,0.8758178339597164,2.343651533126831,519
swerve_left,False,False,True,True,False,False,False,False,True,change_to_right,0.8726142384432991,2.337642192840576,519
