action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,frequency,potential_crash_before_intervention,potential_crash_after_intervention
change_to_right,False,False,True,True,False,True,False,True,True,keep,0.0010135297861066,2500,True,False
swerve_left,True,True,False,False,False,True,True,False,True,swerve_left,0.0010206740194631,2,False,True
swerve_left,True,False,True,False,False,True,True,False,True,swerve_left,0.0014975019989999,0,False,True
swerve_left,True,True,True,False,False,True,True,False,True,swerve_left,0.0011414291496928,0,False,True
swerve_left,True,False,False,True,False,True,True,False,True,keep,0.0011164314851704,0,False,False
swerve_left,True,True,False,True,False,True,True,False,True,swerve_left,0.000999,37,False,True
swerve_left,True,False,True,True,False,True,True,False,True,swerve_left,0.0010633228594855,0,False,True
swerve_left,True,True,True,True,False,True,True,False,True,swerve_left,0.0010896367361545,25,False,True
swerve_left,True,False,False,False,True,True,True,False,True,swerve_left,0.0011021383686863,0,False,True
swerve_left,True,True,False,False,True,True,True,False,True,swerve_left,0.0011276456691209,34,False,True
swerve_left,True,False,True,False,True,True,True,False,True,swerve_left,0.0014975019989999,1,False,True
change_to_right,False,False,False,False,False,True,False,True,True,swerve_left,0.0015003648959791,2500,True,False
change_to_left,False,False,True,True,False,True,False,True,True,keep,0.0010062813878639,2500,True,False
swerve_left,True,True,True,False,True,True,True,False,True,swerve_right,0.0015001401724666,11,False,False
swerve_left,True,False,False,True,True,True,True,False,True,swerve_left,0.0010613127498749,39,False,True
swerve_left,True,True,False,True,True,True,True,False,True,keep,0.0010735199710932,77,False,False
swerve_left,True,False,True,True,True,True,True,False,True,keep,0.0011607617318316,1,False,False
swerve_left,True,True,True,True,True,True,True,False,True,keep,0.0012099822093808,2035,False,False
swerve_right,False,False,False,False,False,False,False,False,True,swerve_right,0.0014975019989999,0,False,True
swerve_right,False,True,False,False,False,False,False,False,True,swerve_left,0.00112940124991,0,False,False
swerve_right,False,False,True,False,False,False,False,False,True,swerve_right,0.0010654669165832,0,False,True
swerve_right,False,True,True,False,False,False,False,False,True,swerve_left,0.0010744304228958,0,False,False
swerve_right,False,False,False,True,False,False,False,False,True,keep,0.0010082862214077,0,False,False
change_to_right,False,False,True,True,False,True,True,True,True,keep,0.0010178368943204,3276,True,False
swerve_right,False,True,False,True,False,False,False,False,True,keep,0.0010065519093283,0,False,False
swerve_right,False,False,True,True,False,False,False,False,True,keep,0.0010058486364631,0,False,False
swerve_right,False,True,True,True,False,False,False,False,True,keep,0.0010182195707967,0,False,False
swerve_right,False,False,False,False,True,False,False,False,True,swerve_left,0.0011607261474177,0,False,False
swerve_right,False,True,False,False,True,False,False,False,True,swerve_right,0.0010405418166332,0,False,True
swerve_right,False,False,True,False,True,False,False,False,True,swerve_left,0.0010184609199108,0,False,False
swerve_right,False,True,True,False,True,False,False,False,True,swerve_right,0.0010252369578105,0,False,True
swerve_right,False,False,False,True,True,False,False,False,True,keep,0.0010077461316342,0,False,False
swerve_right,False,True,False,True,True,False,False,False,True,keep,0.0010070804709183,0,False,False
swerve_right,False,False,True,True,True,False,False,False,True,keep,0.0010050970783279,0,False,False
change_to_left,False,False,True,True,False,True,True,True,True,keep,0.0010190111280885,2536,True,False
swerve_right,False,True,True,True,True,False,False,False,True,keep,0.0010157054763534,0,False,False
swerve_right,False,False,False,False,False,True,False,False,True,swerve_right,0.0010197709332417,0,False,True
swerve_right,False,True,False,False,False,True,False,False,True,swerve_left,0.001398283646482,0,False,False
swerve_right,False,False,True,False,False,True,False,False,True,swerve_right,0.0014975019989999,0,False,True
swerve_right,False,True,True,False,False,True,False,False,True,swerve_left,0.0010966603707086,0,False,False
swerve_right,False,False,False,True,False,True,False,False,True,keep,0.0010068655173635,0,False,False
swerve_right,False,True,False,True,False,True,False,False,True,keep,0.0010113836244443,0,False,False
swerve_right,False,False,True,True,False,True,False,False,True,keep,0.0010093371299664,0,False,False
swerve_right,False,True,True,True,False,True,False,False,True,keep,0.0010106917850846,0,False,False
swerve_right,False,False,False,False,True,True,False,False,True,swerve_left,0.0010969398950941,0,False,False
change_to_right,False,False,True,True,True,False,False,True,True,keep,0.0010155885266581,2501,True,False
swerve_right,False,True,False,False,True,True,False,False,True,swerve_left,0.0011134660384764,0,False,False
swerve_right,False,False,True,False,True,True,False,False,True,swerve_left,0.0010428526900377,0,False,False
swerve_right,False,True,True,False,True,True,False,False,True,swerve_right,0.0014975019989999,0,False,True
swerve_right,False,False,False,True,True,True,False,False,True,keep,0.0010105194714195,0,False,False
swerve_right,False,True,False,True,True,True,False,False,True,keep,0.001009640353983,0,False,False
swerve_right,False,False,True,True,True,True,False,False,True,keep,0.0010097245043312,0,False,False
swerve_right,False,True,True,True,True,True,False,False,True,keep,0.0010134997731842,0,False,False
swerve_right,False,False,False,False,False,False,True,False,True,swerve_left,0.0010714639010509,0,False,False
swerve_right,False,True,False,False,False,False,True,False,True,swerve_right,0.0010283236323381,0,False,True
swerve_right,False,False,True,False,False,False,True,False,True,swerve_left,0.0010603772401758,0,False,False
change_to_left,False,False,True,True,True,False,False,True,True,keep,0.0010152676585614,2500,True,False
swerve_right,False,True,True,False,False,False,True,False,True,swerve_left,0.0010844523447502,0,False,False
swerve_right,False,False,False,True,False,False,True,False,True,keep,0.0010038056727807,0,False,False
swerve_right,False,True,False,True,False,False,True,False,True,keep,0.001004323625161,0,False,False
swerve_right,False,False,True,True,False,False,True,False,True,keep,0.0010026108878918,0,False,False
swerve_right,False,True,True,True,False,False,True,False,True,keep,0.0010055712377578,0,False,False
swerve_right,False,False,False,False,True,False,True,False,True,swerve_left,0.0010364390417375,0,False,False
swerve_right,False,True,False,False,True,False,True,False,True,swerve_left,0.0010766781722788,0,False,False
swerve_right,False,False,True,False,True,False,True,False,True,swerve_right,0.0014975019989999,0,False,True
swerve_right,False,True,True,False,True,False,True,False,True,swerve_right,0.0014975019989999,0,False,True
swerve_right,False,False,False,True,True,False,True,False,True,keep,0.0010063425929296,0,False,False
change_to_right,False,False,True,True,True,False,True,True,True,keep,0.0010085513485332,2501,True,False
swerve_right,False,True,False,True,True,False,True,False,True,keep,0.0010077199216575,0,False,False
swerve_right,False,False,True,True,True,False,True,False,True,keep,0.0010041076993019,0,False,False
swerve_right,False,True,True,True,True,False,True,False,True,keep,0.0010134629976665,0,False,False
swerve_right,False,False,False,False,False,True,True,False,True,swerve_left,0.0009994873268992,0,False,False
swerve_right,False,True,False,False,False,True,True,False,True,swerve_right,0.0014975019989999,0,False,True
swerve_right,False,False,True,False,False,True,True,False,True,keep,0.0012251947076477,0,False,False
swerve_right,False,True,True,False,False,True,True,False,True,swerve_right,0.0014975019989999,0,False,True
swerve_right,False,False,False,True,False,True,True,False,True,keep,0.001006969671332,0,False,False
swerve_right,False,True,False,True,False,True,True,False,True,keep,0.0010031332545765,0,False,False
swerve_right,False,False,True,True,False,True,True,False,True,keep,0.0010034320924438,0,False,False
change_to_left,False,False,True,True,True,False,True,True,True,swerve_left,0.0010094211981411,2523,True,False
swerve_right,False,True,True,True,False,True,True,False,True,keep,0.0010094686699593,0,False,False
swerve_right,False,False,False,False,True,True,True,False,True,swerve_right,0.0010181731346345,0,False,True
swerve_right,False,True,False,False,True,True,True,False,True,swerve_left,0.0011467212806422,0,False,False
swerve_right,False,False,True,False,True,True,True,False,True,swerve_left,0.001162340239376,0,False,False
swerve_right,False,True,True,False,True,True,True,False,True,swerve_right,0.0010373463191192,0,False,True
swerve_right,False,False,False,True,True,True,True,False,True,keep,0.0010073641532603,0,False,False
swerve_right,False,True,False,True,True,True,True,False,True,keep,0.0009996566023754,0,False,False
swerve_right,False,False,True,True,True,True,True,False,True,keep,0.0010070389696992,0,False,False
swerve_right,False,True,True,True,True,True,True,False,True,keep,0.0010070170307061,12,False,False
change_to_right,False,False,True,True,True,True,False,True,True,keep,0.0010177600012587,2500,True,False
change_to_left,False,False,True,True,True,True,False,True,True,keep,0.0010088857954521,2500,True,False
change_to_right,False,False,True,True,True,True,True,True,True,keep,0.0010077255910081,2607,True,False
cruise,False,False,False,False,False,True,False,True,True,swerve_right,0.0014992874720723,2500,True,False
change_to_left,False,False,True,True,True,True,True,True,True,keep,0.0010148386966271,2656,True,False
change_to_right,False,True,False,False,False,False,False,True,True,swerve_left,0.0010556629116268,2500,True,False
cruise,False,True,False,False,False,False,False,True,True,swerve_left,0.0010627183247045,2500,True,False
change_to_left,False,True,False,False,False,False,False,True,True,swerve_left,0.00149988122985,2500,True,False
change_to_right,False,True,False,False,False,False,True,True,True,swerve_left,0.0014993082910436,2504,True,False
cruise,False,True,False,False,False,False,True,True,True,swerve_left,0.0009997021840815,2500,True,False
change_to_left,False,True,False,False,False,False,True,True,True,swerve_left,0.0010977432484805,2500,True,False
change_to_right,False,True,False,False,False,True,False,True,True,swerve_left,0.0009997443012029,2500,True,False
cruise,False,True,False,False,False,True,False,True,True,swerve_left,0.0014992872052223,2500,True,False
change_to_left,False,True,False,False,False,True,False,True,True,swerve_left,0.0015007161054781,2500,True,False
change_to_left,False,False,False,False,False,True,False,True,True,swerve_left,0.0010743756724422,2500,True,False
change_to_right,False,True,False,False,False,True,True,True,True,swerve_left,0.0015001133454924,3123,True,False
cruise,False,True,False,False,False,True,True,True,True,swerve_right,0.0010305317231104,3516,True,False
change_to_left,False,True,False,False,False,True,True,True,True,swerve_left,0.0010811029021015,2503,True,False
change_to_right,False,True,False,False,True,False,False,True,True,swerve_left,0.001387477055019,2502,True,False
cruise,False,True,False,False,True,False,False,True,True,swerve_left,0.0010647870686349,2500,True,False
change_to_left,False,True,False,False,True,False,False,True,True,swerve_left,0.0010950252858364,2500,True,False
change_to_right,False,True,False,False,True,False,True,True,True,swerve_left,0.0015000035261081,2581,True,False
cruise,False,True,False,False,True,False,True,True,True,swerve_right,0.0010270382763053,2575,True,False
change_to_left,False,True,False,False,True,False,True,True,True,swerve_left,0.0014987331690761,2542,True,False
change_to_right,False,True,False,False,True,True,False,True,True,swerve_left,0.0011102949040568,2524,True,False
