action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
change_to_left,True,False,False,True,False,True,True,False,True,swerve_right,0.0010061094723671,3.9906764030456543,413,2,NA,False,False,
change_to_left,True,False,False,True,False,True,True,False,True,cruise,0.2192184190989599,3.993066072463989,413,3,NA,False,True,
change_to_left,True,False,False,True,False,True,True,False,True,change_to_right,0.8792436856677899,4.004820585250855,413,4,NA,False,True,
change_to_left,True,False,False,True,False,True,True,False,True,change_to_left,1.0,2.986724376678467,413,5,NA,False,True,
keep,True,False,False,True,False,True,True,False,True,swerve_left,0.000999,4.054108619689941,414,1,2,False,False,*
keep,True,False,False,True,False,True,True,False,True,swerve_right,0.0010061094723671,4.02755331993103,414,2,NA,False,False,
keep,True,False,False,True,False,True,True,False,True,cruise,0.2192164279877203,3.9782252311706543,414,3,NA,False,True,
keep,True,False,False,True,False,True,True,False,True,change_to_left,0.8771451231764877,3.978462219238281,414,4,NA,False,False,
keep,True,False,False,True,False,True,True,False,True,change_to_right,0.8792463375994859,3.962818145751953,414,5,NA,False,True,
keep,True,False,False,True,False,True,True,False,True,keep,1.0,3.0452747344970703,414,6,NA,False,True,
keep,True,False,False,True,True,False,False,False,True,swerve_left,0.000999,4.031921625137329,415,1,12,False,False,*
keep,True,False,False,True,True,False,False,False,True,swerve_right,0.0010061094723671,4.064996242523193,415,2,NA,False,False,
keep,True,False,False,True,True,False,False,False,True,cruise,0.2192193915230847,4.02514910697937,415,3,NA,False,True,
keep,True,False,False,True,True,False,False,False,True,change_to_left,0.8762049477288857,4.039171457290649,415,4,NA,False,True,
keep,True,False,False,True,True,False,False,False,True,change_to_right,0.8792429793493505,4.01138710975647,415,5,NA,False,True,
keep,True,False,False,True,True,False,False,False,True,keep,1.0,3.0734071731567383,415,6,NA,False,True,
change_to_left,True,False,False,True,True,False,True,False,True,keep,0.000999,4.009868860244751,416,1,101,False,False,
change_to_left,True,False,False,True,True,False,True,False,True,swerve_left,0.000999,3.991036891937256,416,1,101,False,False,*
change_to_left,True,False,False,True,True,False,True,False,True,swerve_right,0.0010061094723671,4.007451057434082,416,2,NA,False,False,
change_to_left,True,False,False,True,True,False,True,False,True,cruise,0.2192221053384908,4.003549814224243,416,3,NA,False,True,
change_to_left,True,False,False,True,True,False,True,False,True,change_to_right,0.8792433203306661,3.981933116912842,416,4,NA,False,True,
change_to_left,True,False,False,True,True,False,True,False,True,change_to_left,1.0,2.942871570587158,416,5,NA,False,True,
keep,True,False,False,True,True,False,True,False,True,swerve_left,0.000999,3.9703989028930655,417,1,22,False,False,*
keep,True,False,False,True,True,False,True,False,True,swerve_right,0.0010061094723671,3.98602557182312,417,2,NA,False,False,
keep,True,False,False,True,True,False,True,False,True,cruise,0.2192211245839172,4.023719310760498,417,3,NA,False,True,
keep,True,False,False,True,True,False,True,False,True,change_to_left,0.8774101636348669,3.9569571018218994,417,4,NA,False,False,
keep,True,False,False,True,True,False,True,False,True,change_to_right,0.8792436856677899,3.981350898742676,417,5,NA,False,True,
keep,True,False,False,True,True,False,True,False,True,keep,1.0,3.045382499694824,417,6,NA,False,True,
keep,True,False,False,True,True,True,False,False,True,swerve_left,0.000999,3.960566759109497,418,1,105,False,False,*
keep,True,False,False,True,True,True,False,False,True,swerve_right,0.0010061094723671,3.9762232303619385,418,2,NA,False,False,
keep,True,False,False,True,True,True,False,False,True,cruise,0.2192040505452289,3.971548795700073,418,3,NA,False,True,
keep,True,False,False,True,True,True,False,False,True,change_to_left,0.8762045716402385,3.996415376663208,418,4,NA,False,True,
keep,True,False,False,True,True,True,False,False,True,change_to_right,0.8792404463452921,4.022872924804688,418,5,NA,False,True,
keep,True,False,False,True,True,True,False,False,True,keep,1.0,3.003218173980713,418,6,NA,False,True,
change_to_left,True,False,False,True,True,True,True,False,True,keep,0.000999,3.314058780670166,419,1,6214,False,False,
change_to_left,True,False,False,True,True,True,True,False,True,swerve_left,0.000999,3.2925195693969727,419,1,6214,False,False,*
change_to_left,True,False,False,True,True,True,True,False,True,swerve_right,0.0010061136576923,3.2680037021636963,419,2,NA,False,False,
change_to_left,True,False,False,True,True,True,True,False,True,cruise,0.2192129506036986,3.3043618202209477,419,3,NA,False,True,
change_to_left,True,False,False,True,True,True,True,False,True,change_to_right,0.8792399796961053,3.2816550731658936,419,4,NA,False,True,
change_to_left,True,False,False,True,True,True,True,False,True,change_to_left,1.0,2.239098310470581,419,5,NA,False,True,
cruise,False,False,True,False,False,False,False,True,True,keep,0.000999,4.085162878036499,42,1,2500,True,False,
cruise,False,False,True,False,False,False,False,True,True,swerve_left,0.000999,4.034114360809326,42,1,2500,True,False,*
cruise,False,False,True,False,False,False,False,True,True,swerve_right,0.0010061094723671,4.008976459503174,42,2,NA,True,False,
cruise,False,False,True,False,False,False,False,True,True,change_to_left,0.876212559582501,3.963049173355103,42,3,NA,True,True,
cruise,False,False,True,False,False,False,False,True,True,change_to_right,0.8792384625920211,3.9993703365325928,42,4,NA,True,True,
cruise,False,False,True,False,False,False,False,True,True,cruise,1.0,2.95874571800232,42,5,NA,True,True,
keep,True,False,False,True,True,True,True,False,True,swerve_left,0.000999,3.2731611728668213,420,1,183,False,False,*
keep,True,False,False,True,True,True,True,False,True,swerve_right,0.0010061136576923,3.278789758682251,420,2,NA,False,False,
keep,True,False,False,True,True,True,True,False,True,cruise,0.2192122763006974,3.2650649547576904,420,3,NA,False,True,
keep,True,False,False,True,True,True,True,False,True,change_to_right,0.8792433342805843,3.287304639816284,420,4,NA,False,True,
keep,True,False,False,True,True,True,True,False,True,change_to_left,0.8939668510371983,3.254724502563477,420,5,NA,False,False,
keep,True,False,False,True,True,True,True,False,True,keep,1.0,2.2743499279022217,420,6,NA,False,True,
cruise,True,False,True,False,False,False,False,False,True,keep,0.000999,4.063536882400513,421,1,1,False,False,
cruise,True,False,True,False,False,False,False,False,True,swerve_left,0.000999,4.0210065841674805,421,1,1,False,False,*
cruise,True,False,True,False,False,False,False,False,True,swerve_right,0.0010061094723671,4.030582904815674,421,2,NA,False,False,
cruise,True,False,True,False,False,False,False,False,True,change_to_left,0.8762122047154595,4.069480895996094,421,3,NA,False,True,
cruise,True,False,True,False,False,False,False,False,True,change_to_right,0.8792433307457499,4.00648045539856,421,4,NA,False,True,
cruise,True,False,True,False,False,False,False,False,True,cruise,1.0,2.947455644607544,421,5,NA,False,True,
keep,True,False,True,False,False,False,False,False,True,swerve_left,0.000999,3.976049423217773,422,1,0,False,False,*
keep,True,False,True,False,False,False,False,False,True,swerve_right,0.0010061094723671,4.014466762542725,422,2,NA,False,False,
keep,True,False,True,False,False,False,False,False,True,cruise,0.2216785884032034,3.957739591598511,422,3,NA,False,False,
keep,True,False,True,False,False,False,False,False,True,change_to_left,0.8762122047154595,3.9927473068237305,422,4,NA,False,True,
keep,True,False,True,False,False,False,False,False,True,change_to_right,0.879243320330666,4.02336049079895,422,5,NA,False,True,
keep,True,False,True,False,False,False,False,False,True,keep,1.0,3.0274972915649414,422,6,NA,False,True,
cruise,True,False,True,False,False,False,True,False,True,keep,0.000999,3.986874103546143,423,1,0,False,False,*
cruise,True,False,True,False,False,False,True,False,True,swerve_left,0.000999,4.020985841751099,423,1,0,False,False,
cruise,True,False,True,False,False,False,True,False,True,swerve_right,0.0010061094723671,3.990890502929688,423,2,NA,False,False,
cruise,True,False,True,False,False,False,True,False,True,change_to_left,0.8762122047505958,3.976484775543213,423,3,NA,False,True,
cruise,True,False,True,False,False,False,True,False,True,change_to_right,0.879243320330666,3.989655494689941,423,4,NA,False,True,
cruise,True,False,True,False,False,False,True,False,True,cruise,1.0,2.9876039028167725,423,5,NA,False,True,
keep,True,False,True,False,False,False,True,False,True,swerve_left,0.000999,4.083410024642944,424,1,0,False,False,*
keep,True,False,True,False,False,False,True,False,True,swerve_right,0.0010061094723671,4.002996921539307,424,2,NA,False,False,
keep,True,False,True,False,False,False,True,False,True,cruise,0.2216805524249377,3.994695901870728,424,3,NA,False,False,
keep,True,False,True,False,False,False,True,False,True,change_to_left,0.8762148679112354,3.981355667114258,424,4,NA,False,True,
keep,True,False,True,False,False,False,True,False,True,change_to_right,0.8792433307457499,3.9783589839935294,424,5,NA,False,True,
keep,True,False,True,False,False,False,True,False,True,keep,1.0,3.010179042816162,424,6,NA,False,True,
cruise,True,False,True,False,False,True,False,False,True,keep,0.000999,4.0102386474609375,425,1,15,False,False,
cruise,True,False,True,False,False,True,False,False,True,swerve_left,0.000999,3.989104986190796,425,1,15,False,False,*
cruise,True,False,True,False,False,True,False,False,True,swerve_right,0.0010061094723671,4.002179861068726,425,2,NA,False,False,
cruise,True,False,True,False,False,True,False,False,True,change_to_left,0.8762152439718802,3.99020791053772,425,3,NA,False,True,
cruise,True,False,True,False,False,True,False,False,True,change_to_right,0.879242603601815,3.974060535430908,425,4,NA,False,True,
cruise,True,False,True,False,False,True,False,False,True,cruise,1.0,2.998063087463379,425,5,NA,False,True,
keep,True,False,True,False,False,True,False,False,True,swerve_left,0.000999,4.012588024139404,426,1,0,False,False,*
keep,True,False,True,False,False,True,False,False,True,swerve_right,0.0010061094723671,3.997712373733521,426,2,NA,False,False,
keep,True,False,True,False,False,True,False,False,True,cruise,0.2216850475755232,3.9865927696228023,426,3,NA,False,False,
keep,True,False,True,False,False,True,False,False,True,change_to_left,0.8762125557119325,3.9909451007843018,426,4,NA,False,True,
keep,True,False,True,False,False,True,False,False,True,change_to_right,0.8792436827298665,3.982668876647949,426,5,NA,False,True,
keep,True,False,True,False,False,True,False,False,True,keep,1.0,3.0002424716949463,426,6,NA,False,True,
cruise,True,False,True,False,False,True,True,False,True,keep,0.000999,4.005325555801392,427,1,101,False,False,
cruise,True,False,True,False,False,True,True,False,True,swerve_left,0.000999,3.996124267578125,427,1,101,False,False,*
cruise,True,False,True,False,False,True,True,False,True,swerve_right,0.0010061094723671,3.990290641784668,427,2,NA,False,False,
cruise,True,False,True,False,False,True,True,False,True,change_to_left,0.8762148729956469,4.046996593475342,427,3,NA,False,True,
cruise,True,False,True,False,False,True,True,False,True,change_to_right,0.8792390093526052,3.986644744873047,427,4,NA,False,True,
cruise,True,False,True,False,False,True,True,False,True,cruise,1.0,2.980147123336792,427,5,NA,False,True,
keep,True,False,True,False,False,True,True,False,True,swerve_left,0.000999,3.9881787300109854,428,1,0,False,False,*
keep,True,False,True,False,False,True,True,False,True,swerve_right,0.0010061094723671,4.004500865936279,428,2,NA,False,False,
keep,True,False,True,False,False,True,True,False,True,cruise,0.2217074120066096,3.995526075363159,428,3,NA,False,False,
keep,True,False,True,False,False,True,True,False,True,change_to_left,0.8762122166189161,3.9920287132263184,428,4,NA,False,True,
keep,True,False,True,False,False,True,True,False,True,change_to_right,0.8792382682411181,3.997528314590454,428,5,NA,False,True,
keep,True,False,True,False,False,True,True,False,True,keep,1.0,3.004805326461792,428,6,NA,False,True,
cruise,True,False,True,False,True,False,False,False,True,keep,0.000999,4.038515090942383,429,1,135,False,False,*
cruise,True,False,True,False,True,False,False,False,True,swerve_left,0.000999,4.025022983551025,429,1,135,False,False,
cruise,True,False,True,False,True,False,False,False,True,swerve_right,0.0010061094723671,3.991215705871582,429,2,NA,False,False,
cruise,True,False,True,False,True,False,False,False,True,change_to_left,0.8762125557119325,3.9605891704559326,429,3,NA,False,True,
cruise,True,False,True,False,True,False,False,False,True,change_to_right,0.8792350254665307,4.003645896911621,429,4,NA,False,True,
cruise,True,False,True,False,True,False,False,False,True,cruise,1.0,2.9968183040618896,429,5,NA,False,True,
change_to_left,False,False,True,False,False,False,False,True,True,keep,0.000999,4.056762933731079,43,1,2500,True,False,
change_to_left,False,False,True,False,False,False,False,True,True,swerve_left,0.000999,3.988565444946289,43,1,2500,True,False,*
change_to_left,False,False,True,False,False,False,False,True,True,swerve_right,0.0010061094723671,4.056089639663696,43,2,NA,True,False,
change_to_left,False,False,True,False,False,False,False,True,True,cruise,0.2192220966396875,3.96103310585022,43,3,NA,True,True,
change_to_left,False,False,True,False,False,False,False,True,True,change_to_right,0.8792361798453827,3.970763921737671,43,4,NA,True,True,
change_to_left,False,False,True,False,False,False,False,True,True,change_to_left,1.0,2.9726366996765137,43,5,NA,True,True,
keep,True,False,True,False,True,False,False,False,True,swerve_left,0.000999,4.047884464263916,430,1,0,False,False,*
keep,True,False,True,False,True,False,False,False,True,swerve_right,0.0010061094723671,4.019216537475586,430,2,NA,False,False,
keep,True,False,True,False,True,False,False,False,True,cruise,0.2217166114932739,3.983065843582153,430,3,NA,False,False,
keep,True,False,True,False,True,False,False,False,True,change_to_left,0.8762148729956469,3.95561146736145,430,4,NA,False,True,
keep,True,False,True,False,True,False,False,False,True,change_to_right,0.8792357456742995,4.015426635742188,430,5,NA,False,True,
keep,True,False,True,False,True,False,False,False,True,keep,1.0,3.007406949996948,430,6,NA,False,True,
cruise,True,False,True,False,True,False,True,False,True,keep,0.000999,4.105151891708374,431,1,19,False,False,*
cruise,True,False,True,False,True,False,True,False,True,swerve_left,0.000999,4.032776117324829,431,1,19,False,False,
cruise,True,False,True,False,True,False,True,False,True,swerve_right,0.0010061094723671,4.082455396652222,431,2,NA,False,False,
cruise,True,False,True,False,True,False,True,False,True,change_to_left,0.8762122047154595,4.036099433898926,431,3,NA,False,True,
cruise,True,False,True,False,True,False,True,False,True,change_to_right,0.879243320330666,3.9958879947662354,431,4,NA,False,True,
cruise,True,False,True,False,True,False,True,False,True,cruise,1.0,2.972484827041626,431,5,NA,False,True,
keep,True,False,True,False,True,False,True,False,True,swerve_left,0.000999,3.995506525039673,432,1,0,False,False,*
keep,True,False,True,False,True,False,True,False,True,swerve_right,0.0010061094723671,3.989287614822388,432,2,NA,False,False,
keep,True,False,True,False,True,False,True,False,True,cruise,0.2216848605479373,3.966128349304199,432,3,NA,False,False,
keep,True,False,True,False,True,False,True,False,True,change_to_left,0.8762121988668952,3.966124057769776,432,4,NA,False,True,
keep,True,False,True,False,True,False,True,False,True,change_to_right,0.8792436856677899,4.022137641906738,432,5,NA,False,True,
keep,True,False,True,False,True,False,True,False,True,keep,1.0,3.0505969524383545,432,6,NA,False,True,
cruise,True,False,True,False,True,True,False,False,True,keep,0.000999,3.3194799423217773,433,1,1740,False,False,*
cruise,True,False,True,False,True,True,False,False,True,swerve_left,0.000999,3.253700494766236,433,1,1740,False,False,
cruise,True,False,True,False,True,True,False,False,True,swerve_right,0.0010061221279933,3.3167178630828857,433,2,NA,False,False,
cruise,True,False,True,False,True,True,False,False,True,change_to_left,0.8762118286478099,3.2489755153656006,433,3,NA,False,True,
cruise,True,False,True,False,True,True,False,False,True,change_to_right,0.8792415180008553,3.396800994873047,433,4,NA,False,True,
cruise,True,False,True,False,True,True,False,False,True,cruise,1.0,2.259631395339966,433,5,NA,False,True,
keep,True,False,True,False,True,True,False,False,True,swerve_left,0.000999,3.2404067516326904,434,1,0,False,False,*
keep,True,False,True,False,True,True,False,False,True,swerve_right,0.0010061221279933,3.3114473819732666,434,2,NA,False,False,
keep,True,False,True,False,True,True,False,False,True,cruise,0.2221636555064586,3.2363173961639404,434,3,NA,False,False,
keep,True,False,True,False,True,True,False,False,True,change_to_left,0.8762121988668949,3.255584716796875,434,4,NA,False,True,
keep,True,False,True,False,True,True,False,False,True,change_to_right,0.8792411630922292,3.366116762161255,434,5,NA,False,True,
keep,True,False,True,False,True,True,False,False,True,keep,1.0,2.268711566925049,434,6,NA,False,True,
cruise,True,False,True,False,True,True,True,False,True,keep,0.000999,4.0384743213653564,435,1,4506,False,False,*
cruise,True,False,True,False,True,True,True,False,True,swerve_left,0.000999,4.019457578659058,435,1,4506,False,False,
cruise,True,False,True,False,True,True,True,False,True,swerve_right,0.0010061094723671,4.004184722900391,435,2,NA,False,False,
cruise,True,False,True,False,True,True,True,False,True,change_to_left,0.8762148678811561,4.00253963470459,435,3,NA,False,True,
cruise,True,False,True,False,True,True,True,False,True,change_to_right,0.8792456268536981,3.9894280433654794,435,4,NA,False,True,
cruise,True,False,True,False,True,True,True,False,True,cruise,1.0,2.955538272857666,435,5,NA,False,True,
keep,True,False,True,False,True,True,True,False,True,swerve_left,0.000999,4.00127100944519,436,1,3,False,False,*
keep,True,False,True,False,True,True,True,False,True,swerve_right,0.0010061094723671,4.002187728881836,436,2,NA,False,False,
keep,True,False,True,False,True,True,True,False,True,cruise,0.22294015444655,3.9839236736297607,436,3,NA,False,False,
keep,True,False,True,False,True,True,True,False,True,change_to_left,0.8762121863977774,3.9918720722198486,436,4,NA,False,True,
keep,True,False,True,False,True,True,True,False,True,change_to_right,0.8792433307457499,3.98323392868042,436,5,NA,False,True,
keep,True,False,True,False,True,True,True,False,True,keep,1.0,3.004087448120117,436,6,NA,False,True,
cruise,True,False,True,True,False,False,False,False,True,keep,0.000999,2.9946093559265137,437,1,9,False,False,
cruise,True,False,True,True,False,False,False,False,True,swerve_left,0.000999,3.040720701217652,437,1,9,False,False,*
cruise,True,False,True,True,False,False,False,False,True,swerve_right,0.0010061094723671,3.003366470336914,437,2,NA,False,False,
cruise,True,False,True,True,False,False,False,False,True,change_to_left,0.8762042057967958,2.990025520324707,437,3,NA,False,True,
cruise,True,False,True,True,False,False,False,False,True,change_to_right,0.8792429689411998,3.007559061050415,437,4,NA,False,True,
cruise,True,False,True,True,False,False,False,False,True,cruise,1.0,1.991941213607788,437,5,NA,False,True,
keep,True,False,True,True,False,False,False,False,True,swerve_left,0.000999,3.0573105812072754,438,1,0,False,False,*
keep,True,False,True,True,False,False,False,False,True,swerve_right,0.0010061094723671,2.998330593109131,438,2,NA,False,False,
keep,True,False,True,True,False,False,False,False,True,cruise,0.2216805528953163,3.0001020431518555,438,3,NA,False,False,
keep,True,False,True,True,False,False,False,False,True,change_to_left,0.8762045817255915,3.006199836730957,438,4,NA,False,True,
keep,True,False,True,True,False,False,False,False,True,change_to_right,0.8792433200657344,3.003647804260254,438,5,NA,False,True,
keep,True,False,True,True,False,False,False,False,True,keep,1.0,2.012073040008545,438,6,NA,False,True,
change_to_left,True,False,True,True,False,False,True,False,True,keep,0.000999,3.9929490089416495,439,1,0,False,False,
change_to_left,True,False,True,True,False,False,True,False,True,swerve_left,0.000999,3.961872100830078,439,1,0,False,False,*
change_to_left,True,False,True,True,False,False,True,False,True,swerve_right,0.0010061094723671,4.016162157058716,439,2,NA,False,False,
change_to_left,True,False,True,True,False,False,True,False,True,cruise,0.2216829724269733,3.9361572265625,439,3,NA,False,False,
change_to_left,True,False,True,True,False,False,True,False,True,change_to_right,0.879243320330666,3.939979076385498,439,4,NA,False,True,
change_to_left,True,False,True,True,False,False,True,False,True,change_to_left,1.0,2.960608959197998,439,5,NA,False,True,
change_to_right,False,False,True,False,False,False,True,True,True,keep,0.000999,4.089492082595825,44,1,2500,True,False,
change_to_right,False,False,True,False,False,False,True,True,True,swerve_left,0.000999,4.021044015884399,44,1,2500,True,False,*
change_to_right,False,False,True,False,False,False,True,True,True,swerve_right,0.0010061094723671,3.989766120910645,44,2,NA,True,False,
change_to_right,False,False,True,False,False,False,True,True,True,cruise,0.2192218235876418,3.953057289123535,44,3,NA,True,True,
change_to_right,False,False,True,False,False,False,True,True,True,change_to_left,0.8762125712144404,3.9670569896698,44,4,NA,True,True,
change_to_right,False,False,True,False,False,False,True,True,True,change_to_right,1.0,2.9668805599212646,44,5,NA,True,True,
cruise,True,False,True,True,False,False,True,False,True,keep,0.000999,3.9929990768432617,440,1,9,False,False,*
cruise,True,False,True,True,False,False,True,False,True,swerve_left,0.000999,4.006523132324219,440,1,9,False,False,
cruise,True,False,True,True,False,False,True,False,True,swerve_right,0.0010061094723671,3.97871470451355,440,2,NA,False,False,
cruise,True,False,True,True,False,False,True,False,True,change_to_left,0.8771424464494222,3.971044778823853,440,3,NA,False,False,
cruise,True,False,True,True,False,False,True,False,True,change_to_right,0.8792426244316813,3.9675307273864746,440,4,NA,False,True,
cruise,True,False,True,True,False,False,True,False,True,cruise,1.0,2.9679596424102783,440,5,NA,False,True,
keep,True,False,True,True,False,False,True,False,True,swerve_left,0.000999,3.9935455322265625,441,1,0,False,False,*
keep,True,False,True,True,False,False,True,False,True,swerve_right,0.0010061094723671,3.9950320720672607,441,2,NA,False,False,
keep,True,False,True,True,False,False,True,False,True,cruise,0.2216820698795409,3.981377124786377,441,3,NA,False,False,
keep,True,False,True,True,False,False,True,False,True,change_to_left,0.8771390637645441,3.933325529098511,441,4,NA,False,False,
keep,True,False,True,True,False,False,True,False,True,change_to_right,0.8792429897665444,3.947096586227417,441,5,NA,False,True,
keep,True,False,True,True,False,False,True,False,True,keep,1.0,3.0896670818328857,441,6,NA,False,True,
cruise,True,False,True,True,False,True,False,False,True,keep,0.000999,3.308668851852417,442,1,61,False,False,*
cruise,True,False,True,True,False,True,False,False,True,swerve_left,0.000999,3.2605321407318115,442,1,61,False,False,
cruise,True,False,True,True,False,True,False,False,True,swerve_right,0.0010061094723671,3.234269380569458,442,2,NA,False,False,
cruise,True,False,True,True,False,True,False,False,True,change_to_left,0.8762049530301887,3.230700731277466,442,3,NA,False,True,
cruise,True,False,True,True,False,True,False,False,True,change_to_right,0.8792429793493505,3.306116819381714,442,4,NA,False,True,
cruise,True,False,True,True,False,True,False,False,True,cruise,1.0,2.2538208961486816,442,5,NA,False,True,
keep,True,False,True,True,False,True,False,False,True,swerve_left,0.000999,3.275219678878784,443,1,0,False,False,*
keep,True,False,True,True,False,True,False,False,True,swerve_right,0.0010061094723671,3.2757084369659424,443,2,NA,False,False,
keep,True,False,True,True,False,True,False,False,True,cruise,0.2216968215418393,3.2519476413726807,443,3,NA,False,False,
keep,True,False,True,True,False,True,False,False,True,change_to_left,0.876204581887792,3.2536725997924805,443,4,NA,False,True,
keep,True,False,True,True,False,True,False,False,True,change_to_right,0.8792433342805842,3.294412136077881,443,5,NA,False,True,
keep,True,False,True,True,False,True,False,False,True,keep,1.0,2.2997326850891118,443,6,NA,False,True,
change_to_left,True,False,True,True,False,True,True,False,True,keep,0.000999,4.012555122375488,444,1,324,False,False,
change_to_left,True,False,True,True,False,True,True,False,True,swerve_left,0.000999,3.995182752609253,444,1,324,False,False,*
change_to_left,True,False,True,True,False,True,True,False,True,swerve_right,0.0010061094723671,4.036458730697632,444,2,NA,False,False,
change_to_left,True,False,True,True,False,True,True,False,True,cruise,0.2217089682123701,3.968986988067627,444,3,NA,False,False,
change_to_left,True,False,True,True,False,True,True,False,True,change_to_right,0.8791801413640582,4.0084614753723145,444,4,NA,False,True,
change_to_left,True,False,True,True,False,True,True,False,True,change_to_left,1.0,2.9941060543060303,444,5,NA,False,True,
cruise,True,False,True,True,False,True,True,False,True,keep,0.000999,4.008312940597534,445,1,100,False,False,*
cruise,True,False,True,True,False,True,True,False,True,swerve_left,0.000999,3.989524364471436,445,1,100,False,False,
cruise,True,False,True,True,False,True,True,False,True,swerve_right,0.0010061094723671,3.9756813049316406,445,2,NA,False,False,
cruise,True,False,True,True,False,True,True,False,True,change_to_left,0.8780042059714054,4.027457475662232,445,3,NA,False,False,
cruise,True,False,True,True,False,True,True,False,True,change_to_right,0.8791824081934583,3.969630718231201,445,4,NA,False,True,
cruise,True,False,True,True,False,True,True,False,True,cruise,1.0,2.9841558933258057,445,5,NA,False,True,
keep,True,False,True,True,False,True,True,False,True,swerve_left,0.000999,3.9858360290527344,446,1,0,False,False,*
keep,True,False,True,True,False,True,True,False,True,swerve_right,0.0010061094723671,3.980649471282959,446,2,NA,False,False,
keep,True,False,True,True,False,True,True,False,True,cruise,0.221706861717425,3.9696719646453857,446,3,NA,False,False,
keep,True,False,True,True,False,True,True,False,True,change_to_left,0.8780038304289338,3.9689278602600098,446,4,NA,False,False,
keep,True,False,True,True,False,True,True,False,True,change_to_right,0.8791797868352434,4.015848159790039,446,5,NA,False,True,
keep,True,False,True,True,False,True,True,False,True,keep,1.0,3.0296106338500977,446,6,NA,False,True,
cruise,True,False,True,True,True,False,False,False,True,keep,0.000999,3.0062294006347656,447,1,1140,False,False,*
cruise,True,False,True,True,True,False,False,False,True,swerve_left,0.000999,3.033722400665283,447,1,1140,False,False,
cruise,True,False,True,True,True,False,False,False,True,swerve_right,0.0010061094723671,3.020630121231079,447,2,NA,False,False,
cruise,True,False,True,True,True,False,False,False,True,change_to_left,0.8762072453145247,3.026253700256348,447,3,NA,False,True,
cruise,True,False,True,True,True,False,False,False,True,change_to_right,0.8792411815203323,3.016491174697876,447,4,NA,False,True,
cruise,True,False,True,True,True,False,False,False,True,cruise,1.0,2.0043678283691406,447,5,NA,False,True,
keep,True,False,True,True,True,False,False,False,True,swerve_left,0.000999,3.07401704788208,448,1,0,False,False,*
keep,True,False,True,True,True,False,False,False,True,swerve_right,0.0010061094723671,3.0118868350982666,448,2,NA,False,False,
keep,True,False,True,True,True,False,False,False,True,cruise,0.2219974365937178,3.0208120346069336,448,3,NA,False,False,
keep,True,False,True,True,True,False,False,False,True,change_to_left,0.8762019065915598,2.9832210540771484,448,4,NA,False,True,
keep,True,False,True,True,True,False,False,False,True,change_to_right,0.8792411497412005,2.997106075286865,448,5,NA,False,True,
keep,True,False,True,True,True,False,False,False,True,keep,1.0,1.9881935119628904,448,6,NA,False,True,
change_to_left,True,False,True,True,True,False,True,False,True,keep,0.000999,3.997078895568848,449,1,838,False,False,*
change_to_left,True,False,True,True,True,False,True,False,True,swerve_left,0.000999,3.980036735534668,449,1,838,False,False,
change_to_left,True,False,True,True,True,False,True,False,True,swerve_right,0.0010061094723671,3.972325563430786,449,2,NA,False,False,
change_to_left,True,False,True,True,True,False,True,False,True,cruise,0.2218457731926379,3.97069263458252,449,3,NA,False,False,
change_to_left,True,False,True,True,True,False,True,False,True,change_to_right,0.8792429764157192,3.9661598205566406,449,4,NA,False,True,
change_to_left,True,False,True,True,True,False,True,False,True,change_to_left,1.0,3.012045383453369,449,5,NA,False,True,
cruise,False,False,True,False,False,False,True,True,True,keep,0.000999,4.068528652191162,45,1,2500,True,False,*
cruise,False,False,True,False,False,False,True,True,True,swerve_left,0.000999,4.0591349601745605,45,1,2500,True,False,
cruise,False,False,True,False,False,False,True,True,True,swerve_right,0.0010061094723671,3.988563060760498,45,2,NA,True,False,
cruise,False,False,True,False,False,False,True,True,True,change_to_left,0.876212559582501,3.991810321807861,45,3,NA,True,True,
cruise,False,False,True,False,False,False,True,True,True,change_to_right,0.8792358021506057,3.965058088302612,45,4,NA,True,True,
cruise,False,False,True,False,False,False,True,True,True,cruise,1.0,2.992947816848755,45,5,NA,True,True,
cruise,True,False,True,True,True,False,True,False,True,keep,0.000999,4.027770280838013,450,1,596,False,False,
cruise,True,False,True,True,True,False,True,False,True,swerve_left,0.000999,3.9806647300720215,450,1,596,False,False,*
cruise,True,False,True,True,True,False,True,False,True,swerve_right,0.0010061094723671,3.9990057945251465,450,2,NA,False,False,
cruise,True,False,True,True,True,False,True,False,True,change_to_right,0.8792429793493505,3.9758224487304688,450,3,NA,False,True,
cruise,True,False,True,True,True,False,True,False,True,change_to_left,0.8793747670936493,3.987943172454834,450,4,NA,False,False,
cruise,True,False,True,True,True,False,True,False,True,cruise,1.0,2.9682865142822266,450,5,NA,False,True,
keep,True,False,True,True,True,False,True,False,True,swerve_left,0.000999,3.983284950256348,451,1,0,False,False,*
keep,True,False,True,True,True,False,True,False,True,swerve_right,0.0010061094723671,3.999343156814575,451,2,NA,False,False,
keep,True,False,True,True,True,False,True,False,True,cruise,0.2218442121725348,3.9617960453033447,451,3,NA,False,False,
keep,True,False,True,True,True,False,True,False,True,change_to_right,0.879243320330666,3.969236373901367,451,4,NA,False,True,
