action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
keep,True,False,True,True,True,True,False,False,True,swerve_left,0.000999,3.0610132217407227,453
keep,True,False,True,True,True,True,False,False,True,swerve_right,0.001006109472367182,2.9850878715515137,453
change_to_left,True,False,True,True,True,True,True,False,True,change_to_left,1.0,2.9606902599334717,454
change_to_left,True,False,True,True,True,True,True,False,True,change_to_right,0.8792082966270771,3.9572126865386963,454
change_to_left,True,False,True,True,True,True,True,False,True,cruise,0.22205758568694825,3.978828191757202,454
change_to_left,True,False,True,True,True,True,True,False,True,keep,0.000999,4.045966625213623,454
change_to_left,True,False,True,True,True,True,True,False,True,swerve_left,0.000999,4.0258238315582275,454
change_to_left,True,False,True,True,True,True,True,False,True,swerve_right,0.001006109472367182,3.963876724243164,454
cruise,True,False,True,True,True,True,True,False,True,change_to_left,0.8911440393748199,3.9875667095184326,455
cruise,True,False,True,True,True,True,True,False,True,change_to_right,0.8792075903599592,3.9728901386260986,455
cruise,True,False,True,True,True,True,True,False,True,cruise,1.0,2.9263367652893066,455
cruise,True,False,True,True,True,True,True,False,True,keep,0.000999,3.998175621032715,455
cruise,True,False,True,True,True,True,True,False,True,swerve_left,0.000999,4.0758960247039795,455
cruise,True,False,True,True,True,True,True,False,True,swerve_right,0.001006109472367182,4.026765584945679,455
keep,True,False,True,True,True,True,True,False,True,change_to_left,0.8911464580543763,3.98776912689209,456
keep,True,False,True,True,True,True,True,False,True,change_to_right,0.8792052828660851,4.006371736526489,456
keep,True,False,True,True,True,True,True,False,True,cruise,0.22205661614050742,3.980222225189209,456
keep,True,False,True,True,True,True,True,False,True,keep,1.0,3.0173580646514893,456
keep,True,False,True,True,True,True,True,False,True,swerve_left,0.000999,3.996400833129883,456
keep,True,False,True,True,True,True,True,False,True,swerve_right,0.001006109472367182,4.048915147781372,456
keep,True,True,False,False,False,False,False,False,True,change_to_left,0.8762121895614079,3.274855852127075,457
keep,True,True,False,False,False,False,False,False,True,change_to_right,0.879242603601815,3.3633828163146973,457
keep,True,True,False,False,False,False,False,False,True,cruise,0.21922084229393285,3.2532660961151123,457
keep,True,True,False,False,False,False,False,False,True,keep,1.0,2.282136917114258,457
keep,True,True,False,False,False,False,False,False,True,swerve_left,0.000999,3.2709009647369385,457
keep,True,True,False,False,False,False,False,False,True,swerve_right,0.001006109472367182,3.3259453773498535,457
keep,True,True,False,False,False,False,True,False,True,change_to_left,0.8762061530518669,3.987978219985962,458
keep,True,True,False,False,False,False,True,False,True,change_to_right,0.8792429897665444,4.017398118972778,458
keep,True,True,False,False,False,False,True,False,True,cruise,0.2192215557177403,3.9531025886535645,458
keep,True,True,False,False,False,False,True,False,True,keep,1.0,3.042537212371826,458
keep,True,True,False,False,False,False,True,False,True,swerve_left,0.000999,4.005491495132446,458
keep,True,True,False,False,False,False,True,False,True,swerve_right,0.001006109472367182,3.9995641708374023,458
keep,True,True,False,False,False,True,False,False,True,change_to_left,0.8762095131432098,4.016876220703125,459
keep,True,True,False,False,False,True,False,False,True,change_to_right,0.8792234675318595,4.0008087158203125,459
keep,True,True,False,False,False,True,False,False,True,cruise,0.21910992753753758,3.934584856033325,459
keep,True,True,False,False,False,True,False,False,True,keep,1.0,3.0617940425872803,459
keep,True,True,False,False,False,True,False,False,True,swerve_left,0.000999,3.975008726119995,459
keep,True,True,False,False,False,True,False,False,True,swerve_right,0.0010061221279933123,4.046084403991699,459
keep,True,True,False,False,False,True,True,False,True,change_to_left,0.8760962565291041,3.2633132934570312,460
keep,True,True,False,False,False,True,True,False,True,change_to_right,0.8792400810081684,3.3074138164520264,460
keep,True,True,False,False,False,True,True,False,True,cruise,0.2191767578172779,3.2639453411102295,460
keep,True,True,False,False,False,True,True,False,True,keep,1.0,2.2974674701690674,460
keep,True,True,False,False,False,True,True,False,True,swerve_left,0.000999,3.2639646530151367,460
keep,True,True,False,False,False,True,True,False,True,swerve_right,0.0010061391682458182,3.246880054473877,460
keep,True,True,False,False,True,False,False,False,True,change_to_left,0.8762058058164784,3.2630910873413086,461
keep,True,True,False,False,True,False,False,False,True,change_to_right,0.8792436960806128,3.281552791595459,461
keep,True,True,False,False,True,False,False,False,True,cruise,0.21874289750383497,3.2547154426574707,461
keep,True,True,False,False,True,False,False,False,True,keep,1.0,2.3061726093292236,461
keep,True,True,False,False,True,False,False,False,True,swerve_left,0.000999,3.254304885864258,461
keep,True,True,False,False,True,False,False,False,True,swerve_right,0.0010061434532215945,3.27117919921875,461
keep,True,True,False,False,True,False,True,False,True,change_to_left,0.876088364308875,3.2663309574127197,462
keep,True,True,False,False,True,False,True,False,True,change_to_right,0.8792429793493504,3.2748823165893555,462
keep,True,True,False,False,True,False,True,False,True,cruise,0.21902384470026992,3.3356833457946777,462
keep,True,True,False,False,True,False,True,False,True,keep,1.0,2.285578966140747,462
keep,True,True,False,False,True,False,True,False,True,swerve_left,0.000999,3.249516725540161,462
keep,True,True,False,False,True,False,True,False,True,swerve_right,0.0010061264129690886,3.2926080226898193,462
keep,True,True,False,False,True,True,False,False,True,change_to_left,0.8762088117757485,3.978485107421875,463
keep,True,True,False,False,True,True,False,False,True,change_to_right,0.8791280686460142,3.9570841789245605,463
keep,True,True,False,False,True,True,False,False,True,cruise,0.21801012682123463,3.945002317428589,463
keep,True,True,False,False,True,True,False,False,True,keep,1.0,3.008373737335205,463
keep,True,True,False,False,True,True,False,False,True,swerve_left,0.000999,3.9940130710601807,463
keep,True,True,False,False,True,True,False,False,True,swerve_right,0.0010061993572078863,4.0212321281433105,463
keep,True,True,False,False,True,True,True,False,True,change_to_left,0.8756069418045853,3.972151517868042,464
keep,True,True,False,False,True,True,True,False,True,change_to_right,0.8791963699213292,3.99885892868042,464
keep,True,True,False,False,True,True,True,False,True,cruise,0.21746139556759086,3.969707489013672,464
keep,True,True,False,False,True,True,True,False,True,keep,1.0,2.9993033409118652,464
keep,True,True,False,False,True,True,True,False,True,swerve_left,0.000999,3.9930970668792725,464
keep,True,True,False,False,True,True,True,False,True,swerve_right,0.0010063407614085062,4.018022775650024,464
keep,True,True,False,True,False,False,False,False,True,change_to_left,0.8762042125313707,3.957671642303467,465
keep,True,True,False,True,False,False,False,False,True,change_to_right,0.8792429793493505,3.9579758644104004,465
keep,True,True,False,True,False,False,False,False,True,cruise,0.21921944600117763,3.9531021118164062,465
keep,True,True,False,True,False,False,False,False,True,keep,1.0,3.0390677452087402,465
keep,True,True,False,True,False,False,False,False,True,swerve_left,0.000999,3.982558250427246,465
keep,True,True,False,True,False,False,False,False,True,swerve_right,0.001006109472367182,3.9840025901794434,465
change_to_left,True,True,False,True,False,False,True,False,True,change_to_left,1.0,2.9644274711608887,466
change_to_left,True,True,False,True,False,False,True,False,True,change_to_right,0.8792433098371005,3.9539406299591064,466
change_to_left,True,True,False,True,False,False,True,False,True,cruise,0.21922238346898779,3.973438262939453,466
change_to_left,True,True,False,True,False,False,True,False,True,keep,0.000999,4.042206525802612,466
change_to_left,True,True,False,True,False,False,True,False,True,swerve_left,0.000999,3.988330602645874,466
change_to_left,True,True,False,True,False,False,True,False,True,swerve_right,0.0010061221279933123,4.0046546459198,466
keep,True,True,False,True,False,False,True,False,True,change_to_left,0.8771690226089226,3.9776909351348877,467
keep,True,True,False,True,False,False,True,False,True,change_to_right,0.8792436856677899,3.9826910495758057,467
keep,True,True,False,True,False,False,True,False,True,cruise,0.21922181664363521,3.9631881713867188,467
keep,True,True,False,True,False,False,True,False,True,keep,1.0,3.0482406616210938,467
keep,True,True,False,True,False,False,True,False,True,swerve_left,0.000999,3.9852442741394043,467
keep,True,True,False,True,False,False,True,False,True,swerve_right,0.0010061221279933123,3.9740474224090576,467
keep,True,True,False,True,False,True,False,False,True,change_to_left,0.8762049283580593,3.26625657081604,468
keep,True,True,False,True,False,True,False,False,True,change_to_right,0.8792317756775543,3.323885917663574,468
keep,True,True,False,True,False,True,False,False,True,cruise,0.2191272601335863,3.3292927742004395,468
keep,True,True,False,True,False,True,False,False,True,keep,1.0,2.296248197555542,468
keep,True,True,False,True,False,True,False,False,True,swerve_left,0.000999,3.28733229637146,468
keep,True,True,False,True,False,True,False,False,True,swerve_right,0.001006109472367182,3.3167943954467773,468
change_to_left,True,True,False,True,False,True,True,False,True,change_to_left,1.0,2.97029972076416,469
change_to_left,True,True,False,True,False,True,True,False,True,change_to_right,0.879243320330666,3.9552745819091797,469
change_to_left,True,True,False,True,False,True,True,False,True,cruise,0.21908842715262164,3.997187376022339,469
change_to_left,True,True,False,True,False,True,True,False,True,keep,0.000999,4.014549016952515,469
change_to_left,True,True,False,True,False,True,True,False,True,swerve_left,0.000999,3.9948415756225586,469
change_to_left,True,True,False,True,False,True,True,False,True,swerve_right,0.001006109472367182,3.993985652923584,469
keep,True,True,False,True,False,True,True,False,True,change_to_left,0.8779528844339644,3.966646194458008,470
keep,True,True,False,True,False,True,True,False,True,change_to_right,0.8792436856677899,3.958591938018799,470
keep,True,True,False,True,False,True,True,False,True,cruise,0.2190879610953079,3.955808639526367,470
keep,True,True,False,True,False,True,True,False,True,keep,1.0,3.0014889240264893,470
keep,True,True,False,True,False,True,True,False,True,swerve_left,0.000999,3.982402801513672,470
keep,True,True,False,True,False,True,True,False,True,swerve_right,0.001006109472367182,4.018415689468384,470
keep,True,True,False,True,True,False,False,False,True,change_to_left,0.8761656257440176,3.2382519245147705,471
keep,True,True,False,True,True,False,False,False,True,change_to_right,0.8792433307457499,3.273982524871826,471
keep,True,True,False,True,True,False,False,False,True,cruise,0.2190492616817354,3.2546885013580322,471
keep,True,True,False,True,True,False,False,False,True,keep,1.0,2.2833924293518066,471
keep,True,True,False,True,True,False,False,False,True,swerve_left,0.000999,3.2485427856445312,471
keep,True,True,False,True,True,False,False,False,True,swerve_right,0.0010061221279933123,3.267392158508301,471
change_to_left,True,True,False,True,True,False,True,False,True,change_to_left,1.0,2.013443946838379,472
change_to_left,True,True,False,True,True,False,True,False,True,change_to_right,0.8792460007440328,2.996870517730713,472
change_to_left,True,True,False,True,True,False,True,False,True,cruise,0.2190643405472021,2.9776744842529297,472
change_to_left,True,True,False,True,True,False,True,False,True,keep,0.000999,3.0080456733703613,472
change_to_left,True,True,False,True,True,False,True,False,True,swerve_left,0.000999,3.0097131729125977,472
change_to_left,True,True,False,True,True,False,True,False,True,swerve_right,0.0010061179426681353,3.0074079036712646,472
keep,True,True,False,True,True,False,True,False,True,change_to_left,0.9016389979870637,3.003331422805786,473
keep,True,True,False,True,True,False,True,False,True,change_to_right,0.8792433342805843,2.998687982559204,473
keep,True,True,False,True,True,False,True,False,True,cruise,0.21906329391250445,2.988938808441162,473
keep,True,True,False,True,True,False,True,False,True,keep,1.0,1.9702789783477783,473
keep,True,True,False,True,True,False,True,False,True,swerve_left,0.000999,3.0252413749694824,473
keep,True,True,False,True,True,False,True,False,True,swerve_right,0.0010061179426681353,2.9758760929107666,473
keep,True,True,False,True,True,True,False,False,True,change_to_left,0.8761539459539346,3.3463449478149414,474
keep,True,True,False,True,True,True,False,False,True,change_to_right,0.8792223881558686,3.3246400356292725,474
keep,True,True,False,True,True,True,False,False,True,cruise,0.2183475459997757,3.2561824321746826,474
keep,True,True,False,True,True,True,False,False,True,keep,1.0,2.283759832382202,474
keep,True,True,False,True,True,True,False,False,True,swerve_left,0.000999,3.251044988632202,474
keep,True,True,False,True,True,True,False,False,True,swerve_right,0.001006113657692359,3.2813992500305176,474
change_to_left,True,True,False,True,True,True,True,False,True,change_to_left,1.0,2.2139482498168945,475
change_to_left,True,True,False,True,True,True,True,False,True,change_to_right,0.8792390093526051,3.312865734100342,475
change_to_left,True,True,False,True,True,True,True,False,True,cruise,0.21828063688617863,3.239942789077759,475
change_to_left,True,True,False,True,True,True,True,False,True,keep,0.000999,3.2871832847595215,475
change_to_left,True,True,False,True,True,True,True,False,True,swerve_left,0.000999,3.237743854522705,475
change_to_left,True,True,False,True,True,True,True,False,True,swerve_right,0.0010067297973487602,3.2633798122406006,475
keep,True,True,False,True,True,True,True,False,True,change_to_left,0.8887759337081784,3.271071672439575,476
keep,True,True,False,True,True,True,True,False,True,change_to_right,0.8792397261084347,3.277526617050171,476
keep,True,True,False,True,True,True,True,False,True,cruise,0.21828063641460071,3.260634422302246,476
keep,True,True,False,True,True,True,True,False,True,keep,1.0,2.3353989124298096,476
keep,True,True,False,True,True,True,True,False,True,swerve_left,0.000999,3.250506639480591,476
keep,True,True,False,True,True,True,True,False,True,swerve_right,0.0010067297973487602,3.2738819122314453,476
cruise,True,True,True,False,False,False,False,False,True,change_to_left,0.8762121863977776,3.9581944942474365,477
cruise,True,True,True,False,False,False,False,False,True,change_to_right,0.87924368540063,4.008383512496948,477
cruise,True,True,True,False,False,False,False,False,True,cruise,1.0,2.982088804244995,477
cruise,True,True,True,False,False,False,False,False,True,keep,0.0009990000000000003,4.049784183502197,477
cruise,True,True,True,False,False,False,False,False,True,swerve_left,0.000999,4.011486530303955,477
cruise,True,True,True,False,False,False,False,False,True,swerve_right,0.001006109472367182,4.001719951629639,477
keep,True,True,True,False,False,False,False,False,True,change_to_left,0.8762125557119325,4.012970924377441,478
keep,True,True,True,False,False,False,False,False,True,change_to_right,0.8792433335654893,3.95989990234375,478
keep,True,True,True,False,False,False,False,False,True,cruise,0.221739711667858,3.9777426719665527,478
keep,True,True,True,False,False,False,False,False,True,keep,1.0,3.062227725982666,478
keep,True,True,True,False,False,False,False,False,True,swerve_left,0.000999,3.9849510192871094,478
keep,True,True,True,False,False,False,False,False,True,swerve_right,0.001006109472367182,4.043267250061035,478
cruise,True,True,True,False,False,False,True,False,True,change_to_left,0.8762118286478099,3.2604987621307373,479
cruise,True,True,True,False,False,False,True,False,True,change_to_right,0.879243323777996,3.272542715072632,479
cruise,True,True,True,False,False,False,True,False,True,cruise,1.0,2.264641046524048,479
cruise,True,True,True,False,False,False,True,False,True,keep,0.000999,3.3038058280944824,479
cruise,True,True,True,False,False,False,True,False,True,swerve_left,0.000999,3.2786073684692383,479
cruise,True,True,True,False,False,False,True,False,True,swerve_right,0.001006109472367182,3.2521519660949707,479
keep,True,True,True,False,False,False,True,False,True,change_to_left,0.8762121911848412,3.2544240951538086,480
keep,True,True,True,False,False,False,True,False,True,change_to_right,0.8792429658641325,3.29095458984375,480
keep,True,True,True,False,False,False,True,False,True,cruise,0.2219734207831408,3.252955436706543,480
keep,True,True,True,False,False,False,True,False,True,keep,1.0,2.288670778274536,480
keep,True,True,True,False,False,False,True,False,True,swerve_left,0.000999,3.2582273483276367,480
keep,True,True,True,False,False,False,True,False,True,swerve_right,0.001006109472367182,3.266904592514038,480
cruise,True,True,True,False,False,True,False,False,True,change_to_left,0.8762125557119325,3.943413257598877,481
cruise,True,True,True,False,False,True,False,False,True,change_to_right,0.879233926811966,3.985867738723755,481
cruise,True,True,True,False,False,True,False,False,True,cruise,1.0,2.9965381622314453,481
cruise,True,True,True,False,False,True,False,False,True,keep,0.000999,4.0467212200164795,481
cruise,True,True,True,False,False,True,False,False,True,swerve_left,0.000999,3.952960252761841,481
cruise,True,True,True,False,False,True,False,False,True,swerve_right,0.0010061690634256533,3.9797842502593994,481
keep,True,True,True,False,False,True,False,False,True,change_to_left,0.8762121922139757,4.031716823577881,482
keep,True,True,True,False,False,True,False,False,True,change_to_right,0.8792350393558601,4.015151023864746,482
keep,True,True,True,False,False,True,False,False,True,cruise,0.22226528676305385,3.9896440505981445,482
keep,True,True,True,False,False,True,False,False,True,keep,1.0,3.0185859203338623,482
keep,True,True,True,False,False,True,False,False,True,swerve_left,0.000999,3.9773669242858887,482
keep,True,True,True,False,False,True,False,False,True,swerve_right,0.0010061690634256533,4.004347562789917,482
cruise,True,True,True,False,False,True,True,False,True,change_to_left,0.8762095151852157,3.988661050796509,483
cruise,True,True,True,False,False,True,True,False,True,change_to_right,0.8784936335074853,3.992008686065674,483
cruise,True,True,True,False,False,True,True,False,True,cruise,1.0,2.9681036472320557,483
cruise,True,True,True,False,False,True,True,False,True,keep,0.000999,4.022411823272705,483
cruise,True,True,True,False,False,True,True,False,True,swerve_left,0.000999,4.002271890640259,483
cruise,True,True,True,False,False,True,True,False,True,swerve_right,0.0010061690634256533,4.0101237297058105,483
keep,True,True,True,False,False,True,True,False,True,change_to_left,0.8762125557119325,3.977341890335083,484
keep,True,True,True,False,False,True,True,False,True,change_to_right,0.8784943591741123,3.968217372894287,484
keep,True,True,True,False,False,True,True,False,True,cruise,0.23139816950819858,3.9715185165405273,484
keep,True,True,True,False,False,True,True,False,True,keep,1.0,3.1070897579193115,484
keep,True,True,True,False,False,True,True,False,True,swerve_left,0.000999,3.9951493740081787,484
keep,True,True,True,False,False,True,True,False,True,swerve_right,0.0010061690634256533,4.0150721073150635,484
cruise,True,True,True,False,True,False,False,False,True,change_to_left,0.8762125557119325,4.043980598449707,485
cruise,True,True,True,False,True,False,False,False,True,change_to_right,0.8792400705820821,4.00145411491394,485
cruise,True,True,True,False,True,False,False,False,True,cruise,1.0,2.9824323654174805,485
cruise,True,True,True,False,True,False,False,False,True,keep,0.000999,4.046932935714722,485
cruise,True,True,True,False,True,False,False,False,True,swerve_left,0.000999,3.994312286376953,485
cruise,True,True,True,False,True,False,False,False,True,swerve_right,0.0010062915340123778,4.028136730194092,485
keep,True,True,True,False,True,False,False,False,True,change_to_left,0.8762118286478099,4.05258846282959,486
keep,True,True,True,False,True,False,False,False,True,change_to_right,0.8792400810081684,4.0451648235321045,486
keep,True,True,True,False,True,False,False,False,True,cruise,0.22925647689605821,4.075321674346924,486
keep,True,True,True,False,True,False,False,False,True,keep,1.0,3.07814621925354,486
keep,True,True,True,False,True,False,False,False,True,swerve_left,0.000999,4.049885034561157,486
keep,True,True,True,False,True,False,False,False,True,swerve_right,0.0010062915340123778,4.158924579620361,486
cruise,True,True,True,False,True,False,True,False,True,change_to_left,0.8762118151148467,3.982754707336426,487
cruise,True,True,True,False,True,False,True,False,True,change_to_right,0.8792433203306659,4.047546625137329,487
cruise,True,True,True,False,True,False,True,False,True,cruise,1.0,2.97576642036438,487
cruise,True,True,True,False,True,False,True,False,True,keep,0.000999,4.042634010314941,487
cruise,True,True,True,False,True,False,True,False,True,swerve_left,0.000999,3.996706008911133,487
cruise,True,True,True,False,True,False,True,False,True,swerve_right,0.0010061305982942655,4.055042266845703,487
keep,True,True,True,False,True,False,True,False,True,change_to_left,0.8762125557119325,4.027063846588135,488
keep,True,True,True,False,True,False,True,False,True,change_to_right,0.8792436960806128,4.021797180175781,488
keep,True,True,True,False,True,False,True,False,True,cruise,0.24880163117336468,3.9743077754974365,488
keep,True,True,True,False,True,False,True,False,True,keep,1.0,3.029838800430298,488
keep,True,True,True,False,True,False,True,False,True,swerve_left,0.000999,4.04693341255188,488
keep,True,True,True,False,True,False,True,False,True,swerve_right,0.0010061305982942655,4.00946044921875,488
cruise,True,True,True,False,True,True,False,False,True,change_to_left,0.8762144927461155,3.963689088821411,489
cruise,True,True,True,False,True,True,False,False,True,change_to_right,0.8792283940286778,4.035723924636841,489
cruise,True,True,True,False,True,True,False,False,True,cruise,1.0,2.946438789367676,489
cruise,True,True,True,False,True,True,False,False,True,keep,0.000999,4.050913572311401,489
cruise,True,True,True,False,True,True,False,False,True,swerve_left,0.000999,4.019535303115845,489
cruise,True,True,True,False,True,True,False,False,True,swerve_right,0.0010062959186387535,4.000080108642578,489
keep,True,True,True,False,True,True,False,False,True,change_to_left,0.8762122047154595,3.9889845848083496,490
keep,True,True,True,False,True,True,False,False,True,change_to_right,0.8792314103404304,3.982339382171631,490
keep,True,True,True,False,True,True,False,False,True,cruise,0.23117927017411338,3.982670783996582,490
keep,True,True,True,False,True,True,False,False,True,keep,1.0,3.0263681411743164,490
keep,True,True,True,False,True,True,False,False,True,swerve_left,0.000999,3.992276430130005,490
keep,True,True,True,False,True,True,False,False,True,swerve_right,0.0010062959186387535,4.031245708465576,490
cruise,True,True,True,False,True,True,True,False,True,change_to_left,0.8762114525801603,3.2535665035247803,491
cruise,True,True,True,False,True,True,True,False,True,change_to_right,0.8790890019295767,3.2774248123168945,491
cruise,True,True,True,False,True,True,True,False,True,cruise,1.0,2.247640609741211,491
cruise,True,True,True,False,True,True,True,False,True,keep,0.0009989999999999999,3.290773630142212,491
cruise,True,True,True,False,True,True,True,False,True,swerve_left,0.000999,3.251363754272461,491
cruise,True,True,True,False,True,True,True,False,True,swerve_right,0.0010065972620514913,3.243065595626831,491
keep,True,True,True,False,True,True,True,False,True,change_to_left,0.8762121863977776,3.2536540031433105,492
keep,True,True,True,False,True,True,True,False,True,change_to_right,0.8790890026058366,3.3040387630462646,492
keep,True,True,True,False,True,True,True,False,True,cruise,0.23714511641492314,3.2803707122802734,492
keep,True,True,True,False,True,True,True,False,True,keep,1.0,2.2892770767211914,492
keep,True,True,True,False,True,True,True,False,True,swerve_left,0.000999,3.2780988216400146,492
keep,True,True,True,False,True,True,True,False,True,swerve_right,0.0010065972620514913,3.276585578918457,492
cruise,True,True,True,True,False,False,False,False,True,change_to_left,0.8762026814467376,3.272865056991577,493
cruise,True,True,True,True,False,False,False,False,True,change_to_right,0.8792429793493505,3.300250291824341,493
cruise,True,True,True,True,False,False,False,False,True,cruise,1.0,2.2489051818847656,493
cruise,True,True,True,True,False,False,False,False,True,keep,0.000999,3.291012763977051,493
cruise,True,True,True,True,False,False,False,False,True,swerve_left,0.000999,3.272963047027588,493
cruise,True,True,True,True,False,False,False,False,True,swerve_right,0.0010061179426681353,3.265242099761963,493
keep,True,True,True,True,False,False,False,False,True,change_to_left,0.8762023105566445,3.243450880050659,494
keep,True,True,True,True,False,False,False,False,True,change_to_right,0.8792463409805874,3.301926612854004,494
keep,True,True,True,True,False,False,False,False,True,cruise,0.22229210060967727,3.247159481048584,494
keep,True,True,True,True,False,False,False,False,True,keep,1.0,2.291707992553711,494
keep,True,True,True,True,False,False,False,False,True,swerve_left,0.000999,3.2559621334075928,494
keep,True,True,True,True,False,False,False,False,True,swerve_right,0.0010061179426681353,3.2610573768615723,494
change_to_left,True,True,True,True,False,False,True,False,True,change_to_left,1.0,2.243358850479126,495
change_to_left,True,True,True,True,False,False,True,False,True,change_to_right,0.8792433307457499,3.315661668777466,495
change_to_left,True,True,True,True,False,False,True,False,True,cruise,0.2226284102088059,3.2736623287200928,495
change_to_left,True,True,True,True,False,False,True,False,True,keep,0.000999,3.305859088897705,495
change_to_left,True,True,True,True,False,False,True,False,True,swerve_left,0.000999,3.2693331241607666,495
change_to_left,True,True,True,True,False,False,True,False,True,swerve_right,0.001006151923522548,3.2771201133728027,495
cruise,True,True,True,True,False,False,True,False,True,change_to_left,0.8772244649529701,3.270328998565674,496
cruise,True,True,True,True,False,False,True,False,True,change_to_right,0.8792459848759737,3.2923214435577393,496
cruise,True,True,True,True,False,False,True,False,True,cruise,1.0,2.2367124557495117,496
cruise,True,True,True,True,False,False,True,False,True,keep,0.000999,3.3337974548339844,496
cruise,True,True,True,True,False,False,True,False,True,swerve_left,0.000999,3.2608389854431152,496
cruise,True,True,True,True,False,False,True,False,True,swerve_right,0.001006151923522548,3.267784357070923,496
keep,True,True,True,True,False,False,True,False,True,change_to_left,0.8772244717860181,3.2601318359375,497
keep,True,True,True,True,False,False,True,False,True,change_to_right,0.8792436856677899,3.2972943782806396,497
keep,True,True,True,True,False,False,True,False,True,cruise,0.22262714653845836,3.252368450164795,497
keep,True,True,True,True,False,False,True,False,True,keep,1.0,2.293867349624634,497
keep,True,True,True,True,False,False,True,False,True,swerve_left,0.000999,3.3159563541412354,497
keep,True,True,True,True,False,False,True,False,True,swerve_right,0.001006151923522548,3.256722927093506,497
cruise,True,True,True,True,False,True,False,False,True,change_to_left,0.8762038270525976,3.949985980987549,498
cruise,True,True,True,True,False,True,False,False,True,change_to_right,0.8792385217521173,3.9628493785858154,498
cruise,True,True,True,True,False,True,False,False,True,cruise,1.0,2.9669201374053955,498
cruise,True,True,True,True,False,True,False,False,True,keep,0.000999,4.029839754104614,498
cruise,True,True,True,True,False,True,False,False,True,swerve_left,0.000999,4.00473952293396,498
cruise,True,True,True,True,False,True,False,False,True,swerve_right,0.001006109472367182,3.968747854232788,498
keep,True,True,True,True,False,True,False,False,True,change_to_left,0.8762042031482861,3.9896039962768555,499
keep,True,True,True,True,False,True,False,False,True,change_to_right,0.8792422619100447,3.983196258544922,499
keep,True,True,True,True,False,True,False,False,True,cruise,0.22198262735581703,4.015186548233032,499
keep,True,True,True,True,False,True,False,False,True,keep,1.0,3.050165891647339,499
keep,True,True,True,True,False,True,False,False,True,swerve_left,0.000999,4.010511636734009,499
keep,True,True,True,True,False,True,False,False,True,swerve_right,0.001006109472367182,4.026700019836426,499
change_to_left,True,True,True,True,False,True,True,False,True,change_to_left,1.0,3.069885492324829,500
change_to_left,True,True,True,True,False,True,True,False,True,change_to_right,0.8774979069042297,4.02653694152832,500
change_to_left,True,True,True,True,False,True,True,False,True,cruise,0.22737046683424963,4.027277946472168,500
change_to_left,True,True,True,True,False,True,True,False,True,keep,0.000999,4.0421247482299805,500
change_to_left,True,True,True,True,False,True,True,False,True,swerve_left,0.0009989999999999999,4.022320985794067,500
change_to_left,True,True,True,True,False,True,True,False,True,swerve_right,0.0010062870497354025,4.024964332580566,500
cruise,True,True,True,True,False,True,True,False,True,change_to_left,0.8774481371842824,3.9714415073394775,501
cruise,True,True,True,True,False,True,True,False,True,change_to_right,0.8774948392770772,4.016521215438843,501
cruise,True,True,True,True,False,True,True,False,True,cruise,1.0,2.983879804611206,501
cruise,True,True,True,True,False,True,True,False,True,keep,0.000999,4.014108419418335,501
cruise,True,True,True,True,False,True,True,False,True,swerve_left,0.0009989999999999999,3.986387014389038,501
cruise,True,True,True,True,False,True,True,False,True,swerve_right,0.0010062870497354025,3.984853744506836,501
keep,True,True,True,True,False,True,True,False,True,change_to_left,0.8774477592185044,3.983609914779663,502
keep,True,True,True,True,False,True,True,False,True,change_to_right,0.8774979100438505,4.012166976928711,502
keep,True,True,True,True,False,True,True,False,True,cruise,0.22737087142793067,3.993182897567749,502
keep,True,True,True,True,False,True,True,False,True,keep,1.0,3.08754563331604,502
keep,True,True,True,True,False,True,True,False,True,swerve_left,0.0009989999999999999,4.002244234085083,502
keep,True,True,True,True,False,True,True,False,True,swerve_right,0.0010062870497354025,3.997047185897827,502
cruise,True,True,True,True,True,False,False,False,True,change_to_left,0.8761913530920984,3.240895986557007,503
cruise,True,True,True,True,True,False,False,False,True,change_to_right,0.8792403206859616,3.312427520751953,503
cruise,True,True,True,True,True,False,False,False,True,cruise,1.0,2.241926431655884,503
cruise,True,True,True,True,True,False,False,False,True,keep,0.000999,3.294487476348877,503
cruise,True,True,True,True,True,False,False,False,True,swerve_left,0.000999,3.265316963195801,503
cruise,True,True,True,True,True,False,False,False,True,swerve_right,0.0010061863029793585,3.2566370964050293,503
keep,True,True,True,True,True,False,False,False,True,change_to_left,0.8761943992375109,3.253678798675537,504
keep,True,True,True,True,True,False,False,False,True,change_to_right,0.8792436856677899,3.2905213832855225,504
keep,True,True,True,True,True,False,False,False,True,cruise,0.23204206729776547,3.282273530960083,504
keep,True,True,True,True,True,False,False,False,True,keep,1.0,2.325178623199463,504
keep,True,True,True,True,True,False,False,False,True,swerve_left,0.000999,3.2544825077056885,504
keep,True,True,True,True,True,False,False,False,True,swerve_right,0.0010061863029793585,3.252817392349243,504
change_to_left,True,True,True,True,True,False,True,False,True,change_to_left,1.0,1.696821928024292,505
change_to_left,True,True,True,True,True,False,True,False,True,change_to_right,0.879243320330666,2.6482977867126465,505
change_to_left,True,True,True,True,True,False,True,False,True,cruise,0.23615679802532835,2.6842808723449707,505
