action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,frequency,potential_crash_before_intervention,potential_crash_after_intervention
swerve_right,False,True,True,True,True,False,False,False,True,keep,0.0013170255316868,0,False,False
swerve_right,False,False,False,False,False,True,False,False,True,keep,0.0013142731525997,0,False,False
swerve_right,False,True,False,False,False,True,False,False,True,keep,0.000999,0,False,False
swerve_right,False,False,True,False,False,True,False,False,True,swerve_left,0.000999,0,False,False
swerve_right,False,True,True,False,False,True,False,False,True,keep,0.001315618858746,0,False,False
swerve_right,False,False,False,True,False,True,False,False,True,keep,0.0013127453436732,0,False,False
swerve_right,False,True,False,True,False,True,False,False,True,keep,0.000999,0,False,False
swerve_right,False,False,True,True,False,True,False,False,True,keep,0.0013094794078267,0,False,False
swerve_right,False,True,True,True,False,True,False,False,True,keep,0.000999,0,False,False
swerve_right,False,False,False,False,True,True,False,False,True,keep,0.0013080895344033,0,False,False
change_to_right,False,False,True,True,True,False,False,True,True,keep,0.0013180810598195,2501,True,False
swerve_right,False,True,False,False,True,True,False,False,True,swerve_left,0.000999,0,False,False
swerve_right,False,False,True,False,True,True,False,False,True,keep,0.000999,0,False,False
swerve_right,False,True,True,False,True,True,False,False,True,keep,0.0013130503271962,0,False,False
swerve_right,False,False,False,True,True,True,False,False,True,keep,0.000999,0,False,False
swerve_right,False,True,False,True,True,True,False,False,True,cruise,1.0,0,False,False
swerve_right,False,False,True,True,True,True,False,False,True,keep,0.0013126204689224,0,False,False
swerve_right,False,True,True,True,True,True,False,False,True,keep,0.0013179249289934,0,False,False
swerve_right,False,False,False,False,False,False,True,False,True,keep,0.0013144117860056,0,False,False
swerve_right,False,True,False,False,False,False,True,False,True,keep,0.0013150641755717,0,False,False
swerve_right,False,False,True,False,False,False,True,False,True,keep,0.000999,0,False,False
change_to_left,False,False,True,True,True,False,False,True,True,keep,0.000999,2500,True,False
swerve_right,False,True,True,False,False,False,True,False,True,keep,0.000999,0,False,False
swerve_right,False,False,False,True,False,False,True,False,True,keep,0.000999,0,False,False
swerve_right,False,True,False,True,False,False,True,False,True,keep,0.000999,0,False,False
swerve_right,False,False,True,True,False,False,True,False,True,keep,0.0013143932915815,0,False,False
swerve_right,False,True,True,True,False,False,True,False,True,keep,0.000999,0,False,False
swerve_right,False,False,False,False,True,False,True,False,True,keep,0.000999,0,False,False
swerve_right,False,True,False,False,True,False,True,False,True,keep,0.000999,0,False,False
swerve_right,False,False,True,False,True,False,True,False,True,keep,0.0013171732378291,0,False,False
swerve_right,False,True,True,False,True,False,True,False,True,keep,0.000999,0,False,False
swerve_right,False,False,False,True,True,False,True,False,True,keep,0.001314918862239,0,False,False
change_to_right,False,False,True,True,True,False,True,True,True,keep,0.0013134244030962,2501,True,False
swerve_right,False,True,False,True,True,False,True,False,True,change_to_right,1.0,0,False,True
swerve_right,False,False,True,True,True,False,True,False,True,keep,0.0013141601920467,0,False,False
swerve_right,False,True,True,True,True,False,True,False,True,keep,0.000999,0,False,False
swerve_right,False,False,False,False,False,True,True,False,True,swerve_left,1.0,0,False,False
swerve_right,False,True,False,False,False,True,True,False,True,swerve_left,1.0,0,False,False
swerve_right,False,False,True,False,False,True,True,False,True,keep,0.0014252668185774,0,False,False
swerve_right,False,True,True,False,False,True,True,False,True,keep,0.000999,0,False,False
swerve_right,False,False,False,True,False,True,True,False,True,keep,0.0013160893449327,0,False,False
swerve_right,False,True,False,True,False,True,True,False,True,keep,0.0013120105018764,0,False,False
swerve_right,False,False,True,True,False,True,True,False,True,keep,0.0013166609273247,0,False,False
change_to_left,False,False,True,True,True,False,True,True,True,keep,0.000999,2523,True,False
swerve_right,False,True,True,True,False,True,True,False,True,keep,0.0013185287146146,0,False,False
swerve_right,False,False,False,False,True,True,True,False,True,swerve_left,0.000999,0,False,False
swerve_right,False,True,False,False,True,True,True,False,True,swerve_left,0.000999,0,False,False
swerve_right,False,False,True,False,True,True,True,False,True,keep,0.000999,0,False,False
swerve_right,False,True,True,False,True,True,True,False,True,keep,0.000999,0,False,False
swerve_right,False,False,False,True,True,True,True,False,True,keep,0.000999,0,False,False
swerve_right,False,True,False,True,True,True,True,False,True,keep,0.0013155953793019,0,False,False
swerve_right,False,False,True,True,True,True,True,False,True,keep,0.0013233510734023,0,False,False
swerve_right,False,True,True,True,True,True,True,False,True,keep,0.0013174128178898,12,False,False
change_to_right,False,False,True,True,True,True,False,True,True,keep,0.0013135262470546,2500,True,False
change_to_left,False,False,True,True,True,True,False,True,True,cruise,1.0,2500,True,False
change_to_right,False,False,True,True,True,True,True,True,True,keep,0.000999,2607,True,False
cruise,False,False,False,False,False,True,False,True,True,keep,0.000999,2500,True,False
change_to_left,False,False,True,True,True,True,True,True,True,keep,0.0013185732308431,2656,True,False
change_to_right,False,True,False,False,False,False,False,True,True,keep,0.0013141073009846,2500,True,False
cruise,False,True,False,False,False,False,False,True,True,keep,0.0013226656331537,2500,True,False
change_to_left,False,True,False,False,False,False,False,True,True,keep,0.0013135808828737,2500,True,False
change_to_right,False,True,False,False,False,False,True,True,True,keep,0.000999,2504,True,False
cruise,False,True,False,False,False,False,True,True,True,keep,0.000999,2500,True,False
change_to_left,False,True,False,False,False,False,True,True,True,keep,0.000999,2500,True,False
change_to_right,False,True,False,False,False,True,False,True,True,swerve_left,0.000999,2500,True,False
cruise,False,True,False,False,False,True,False,True,True,swerve_left,0.0011235425240756,2500,True,False
change_to_left,False,True,False,False,False,True,False,True,True,keep,0.0013145875578105,2500,True,False
change_to_left,False,False,False,False,False,True,False,True,True,swerve_left,0.000999,2500,True,False
change_to_right,False,True,False,False,False,True,True,True,True,swerve_left,0.000999,3123,True,False
cruise,False,True,False,False,False,True,True,True,True,keep,0.000999,3516,True,False
change_to_left,False,True,False,False,False,True,True,True,True,swerve_left,1.0,2503,True,False
change_to_right,False,True,False,False,True,False,False,True,True,swerve_left,0.000999,2502,True,False
cruise,False,True,False,False,True,False,False,True,True,keep,0.0013147046060798,2500,True,False
change_to_left,False,True,False,False,True,False,False,True,True,keep,0.000999,2500,True,False
change_to_right,False,True,False,False,True,False,True,True,True,keep,0.000999,2581,True,False
cruise,False,True,False,False,True,False,True,True,True,keep,0.000999,2575,True,False
change_to_left,False,True,False,False,True,False,True,True,True,keep,0.0013145406487724,2542,True,False
change_to_right,False,True,False,False,True,True,False,True,True,keep,0.0013164549961489,2524,True,False
